date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-31-2020,1,0,0,1,0.0,0.0,0
04-01-2020,2,0,0,2,0.0,0.0,1.0
04-02-2020,2,0,0,2,0.0,0.0,0.0
04-03-2020,2,0,0,2,0.0,0.0,0.0
04-04-2020,4,0,0,4,0.0,0.0,1.0
04-05-2020,6,0,0,6,0.0,0.0,0.5
04-06-2020,6,0,0,6,0.0,0.0,0.0
04-07-2020,6,0,0,6,0.0,0.0,0.0
04-08-2020,7,0,0,7,0.0,0.0,0.16666666666666666
04-09-2020,7,0,0,7,0.0,0.0,0.0
04-10-2020,8,0,0,8,0.0,0.0,0.14285714285714285
04-11-2020,8,0,0,8,0.0,0.0,0.0
04-12-2020,10,0,0,10,0.0,0.0,0.25
04-13-2020,10,0,0,10,0.0,0.0,0.0
04-14-2020,11,0,0,11,0.0,0.0,0.1
04-15-2020,13,0,0,13,0.0,0.0,0.18181818181818182
04-16-2020,15,0,0,15,0.0,0.0,0.15384615384615385
04-17-2020,26,0,0,26,0.0,0.0,0.7333333333333333
04-18-2020,30,0,0,30,0.0,0.0,0.15384615384615385
04-19-2020,35,0,6,29,0.0,17.14,0.16666666666666666
04-20-2020,43,0,6,37,0.0,13.95,0.22857142857142856
04-21-2020,50,0,6,44,0.0,12.0,0.16279069767441862
04-22-2020,61,0,6,55,0.0,9.84,0.22
04-23-2020,64,1,10,54,1.56,15.63,0.04918032786885246
04-24-2020,82,2,10,72,2.44,12.2,0.28125
04-25-2020,82,2,10,72,2.44,12.2,0.0
04-26-2020,93,4,10,83,4.3,10.75,0.13414634146341464
04-27-2020,93,4,10,83,4.3,10.75,0.0
04-28-2020,104,4,12,92,3.85,11.54,0.11827956989247312
