date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-31-2020,1,0,0,1,0.0,0.0,1
04-01-2020,2,0,0,2,0.0,0.0,2.0
04-02-2020,2,0,0,2,0.0,0.0,1.0
04-03-2020,2,0,0,2,0.0,0.0,1.0
04-04-2020,4,0,0,4,0.0,0.0,2.0
04-05-2020,6,0,0,6,0.0,0.0,1.5
04-06-2020,6,0,0,6,0.0,0.0,1.0
04-07-2020,6,0,0,6,0.0,0.0,1.0
04-08-2020,7,0,0,7,0.0,0.0,1.1666666666666667
04-09-2020,7,0,0,7,0.0,0.0,1.0
04-10-2020,8,0,0,8,0.0,0.0,1.1428571428571428
04-11-2020,8,0,0,8,0.0,0.0,1.0
04-12-2020,10,0,0,10,0.0,0.0,1.25
04-13-2020,10,0,0,10,0.0,0.0,1.0
04-14-2020,11,0,0,11,0.0,0.0,1.1
04-15-2020,13,0,0,13,0.0,0.0,1.1818181818181819
04-16-2020,15,0,0,15,0.0,0.0,1.1538461538461537
04-17-2020,26,0,0,26,0.0,0.0,1.7333333333333334
04-18-2020,30,0,0,30,0.0,0.0,1.1538461538461537
04-19-2020,35,0,6,29,0.0,17.14,1.1666666666666667
04-20-2020,43,0,6,37,0.0,13.95,1.2285714285714286
04-21-2020,50,0,6,44,0.0,12.0,1.1627906976744187
04-22-2020,61,0,6,55,0.0,9.84,1.22
04-23-2020,64,1,10,54,1.56,15.63,1.0491803278688525
04-24-2020,82,2,10,72,2.44,12.2,1.28125
04-25-2020,82,2,10,72,2.44,12.2,1.0
04-26-2020,93,4,10,83,4.3,10.75,1.1341463414634148
04-27-2020,93,4,10,83,4.3,10.75,1.0
04-28-2020,104,4,12,92,3.85,11.54,1.118279569892473
04-29-2020,104,4,12,92,3.85,11.54,1.0
04-30-2020,124,7,21,103,5.65,16.94,1.1923076923076923
05-01-2020,136,7,21,115,5.15,15.44,1.096774193548387
05-02-2020,155,8,21,134,5.16,13.55,1.1397058823529411
05-03-2020,166,8,29,137,4.82,17.47,1.070967741935484
05-04-2020,178,9,37,141,5.06,20.79,1.072289156626506
05-05-2020,199,11,43,156,5.53,21.61,1.1179775280898876
05-06-2020,225,14,54,171,6.22,24.0,1.1306532663316582
05-07-2020,231,16,54,177,6.93,23.38,1.0266666666666666
05-08-2020,257,17,54,203,6.61,21.01,1.1125541125541125
05-09-2020,291,18,58,233,6.19,19.93,1.132295719844358
05-10-2020,307,18,67,240,5.86,21.82,1.0549828178694158
05-11-2020,338,19,72,266,5.62,21.3,1.1009771986970684
05-12-2020,338,19,72,266,5.62,21.3,1.0
05-13-2020,387,26,97,290,6.72,25.06,1.1449704142011834
05-14-2020,408,26,97,311,6.37,23.77,1.054263565891473
05-15-2020,447,27,97,350,6.04,21.7,1.0955882352941178
05-16-2020,462,29,106,356,6.28,22.94,1.0335570469798658
05-17-2020,505,32,141,364,6.34,27.92,1.093073593073593
05-18-2020,519,33,148,371,6.36,28.52,1.0277227722772277
05-19-2020,534,33,167,367,6.18,31.27,1.0289017341040463
