date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0.0,0.0,0
03-01-2020,3,0,0,3,0.0,0.0,2.0
03-02-2020,3,0,0,3,0.0,0.0,0.0
03-03-2020,7,0,0,7,0.0,0.0,1.3333333333333333
03-04-2020,8,0,0,8,0.0,0.0,0.14285714285714285
03-05-2020,8,0,0,8,0.0,0.0,0.0
03-06-2020,8,0,0,8,0.0,0.0,0.0
03-07-2020,8,0,0,8,0.0,0.0,0.0
03-08-2020,15,0,0,15,0.0,0.0,0.875
03-09-2020,18,0,0,18,0.0,0.0,0.2
03-10-2020,24,0,0,24,0.0,0.0,0.3333333333333333
03-11-2020,262,0,0,262,0.0,0.0,9.916666666666666
03-12-2020,262,0,0,262,0.0,0.0,0.0
03-13-2020,320,0,0,320,0.0,0.0,0.22137404580152673
03-14-2020,337,0,4,333,0.0,1.19,0.053125
03-15-2020,401,0,4,397,0.0,1.0,0.18991097922848665
03-16-2020,439,0,4,435,0.0,0.91,0.09476309226932668
03-17-2020,439,0,4,435,0.0,0.91,0.0
03-18-2020,452,0,4,448,0.0,0.88,0.029612756264236904
03-19-2020,460,0,4,456,0.0,0.87,0.017699115044247787
03-20-2020,470,0,10,460,0.0,2.13,0.021739130434782608
03-21-2020,481,0,27,454,0.0,5.61,0.023404255319148935
03-22-2020,494,0,33,461,0.0,6.68,0.02702702702702703
03-23-2020,501,0,33,468,0.0,6.59,0.01417004048582996
03-24-2020,526,0,41,485,0.0,7.79,0.0499001996007984
03-25-2020,537,0,41,496,0.0,7.64,0.02091254752851711
03-26-2020,549,0,43,506,0.0,7.83,0.0223463687150838
03-27-2020,562,0,43,519,0.0,7.65,0.023679417122040074
03-28-2020,590,1,45,545,0.17,7.63,0.0498220640569395
03-29-2020,634,1,48,586,0.16,7.57,0.07457627118644068
03-30-2020,693,1,51,642,0.14,7.36,0.09305993690851735
03-31-2020,781,2,62,719,0.26,7.94,0.12698412698412698
04-01-2020,835,2,71,764,0.24,8.5,0.06914212548015365
04-02-2020,949,3,72,877,0.32,7.59,0.13652694610778443
04-03-2020,1075,3,93,982,0.28,8.65,0.1327713382507903
04-04-2020,1325,3,109,1216,0.23,8.23,0.23255813953488372
04-05-2020,1604,4,123,1481,0.25,7.67,0.21056603773584906
04-06-2020,1832,4,131,1701,0.22,7.15,0.14214463840399003
04-07-2020,2057,6,150,1907,0.29,7.29,0.12281659388646288
04-08-2020,2210,6,178,2032,0.27,8.05,0.0743801652892562
04-09-2020,2376,6,206,2170,0.25,8.67,0.0751131221719457
04-10-2020,2512,6,227,2285,0.24,9.04,0.05723905723905724
04-11-2020,2728,6,247,2481,0.22,9.05,0.08598726114649681
04-12-2020,2979,7,275,2704,0.23,9.23,0.09200879765395895
04-13-2020,3231,7,334,2897,0.22,10.34,0.08459214501510574
04-14-2020,3428,7,373,3055,0.2,10.88,0.0609718353450944
04-15-2020,3711,7,406,3305,0.19,10.94,0.08255542590431739
04-16-2020,4103,7,415,3688,0.17,10.11,0.10563190514686069
04-17-2020,4663,7,464,4199,0.15,9.95,0.13648549841579333
04-18-2020,5008,8,510,4498,0.16,10.18,0.07398670383873043
