date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,3,0,0,3,0.0,0.0,0.0
03-02-2020,3,0,0,3,0.0,0.0,0.0
03-03-2020,7,0,0,7,0.0,0.0,0.0
03-04-2020,8,0,0,8,0.0,0.0,0.0
03-05-2020,8,0,0,8,0.0,0.0,0.0
03-06-2020,8,0,0,8,0.0,0.0,0.0
03-07-2020,8,0,0,8,0.0,0.0,0.0
03-08-2020,15,0,0,15,0.0,0.0,0.0
03-09-2020,18,0,0,18,0.0,0.0,0.0
03-10-2020,24,0,0,24,0.0,0.0,0.0
03-11-2020,262,0,0,262,0.0,0.0,0.0
03-12-2020,262,0,0,262,0.0,0.0,0.0
03-13-2020,320,0,0,320,0.0,0.0,0.0
03-14-2020,337,0,4,333,0.0,1.19,0.0
03-15-2020,401,0,4,397,0.0,1.0,0.0
03-16-2020,439,0,4,435,0.0,0.91,0.0
03-17-2020,439,0,4,435,0.0,0.91,0.0
03-18-2020,452,0,4,448,0.0,0.88,0.0
03-19-2020,460,0,4,456,0.0,0.87,0.0
03-20-2020,470,0,10,460,0.0,2.13,0.0
03-21-2020,481,0,27,454,0.0,5.61,0.0
03-22-2020,494,0,33,461,0.0,6.68,0.0
03-23-2020,501,0,33,468,0.0,6.59,0.0
03-24-2020,526,0,41,485,0.0,7.79,0.0
03-25-2020,537,0,41,496,0.0,7.64,0.0
03-26-2020,549,0,43,506,0.0,7.83,0.0
03-27-2020,562,0,43,519,0.0,7.65,0.0
03-28-2020,590,1,45,545,0.17,7.63,0.0
03-29-2020,634,1,48,586,0.16,7.57,0.0
03-30-2020,693,1,51,642,0.14,7.36,0.0
03-31-2020,781,2,62,719,0.26,7.94,0.0
04-01-2020,835,2,71,764,0.24,8.5,0.0
