date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-29-2020,1,0,0,1,0.0,0.0,1
03-01-2020,3,0,0,3,0.0,0.0,3.0
03-02-2020,3,0,0,3,0.0,0.0,1.0
03-03-2020,7,0,0,7,0.0,0.0,2.333333333333333
03-04-2020,8,0,0,8,0.0,0.0,1.1428571428571428
03-05-2020,8,0,0,8,0.0,0.0,1.0
03-06-2020,8,0,0,8,0.0,0.0,1.0
03-07-2020,8,0,0,8,0.0,0.0,1.0
03-08-2020,15,0,0,15,0.0,0.0,1.875
03-09-2020,18,0,0,18,0.0,0.0,1.2
03-10-2020,24,0,0,24,0.0,0.0,1.3333333333333333
03-11-2020,262,0,0,262,0.0,0.0,10.916666666666666
03-12-2020,262,0,0,262,0.0,0.0,1.0
03-13-2020,320,0,0,320,0.0,0.0,1.2213740458015268
03-14-2020,337,0,4,333,0.0,1.19,1.053125
03-15-2020,401,0,4,397,0.0,1.0,1.1899109792284865
03-16-2020,439,0,4,435,0.0,0.91,1.0947630922693268
03-17-2020,439,0,4,435,0.0,0.91,1.0
03-18-2020,452,0,4,448,0.0,0.88,1.029612756264237
03-19-2020,460,0,4,456,0.0,0.87,1.0176991150442478
03-20-2020,470,0,10,460,0.0,2.13,1.0217391304347827
03-21-2020,481,0,27,454,0.0,5.61,1.023404255319149
03-22-2020,494,0,33,461,0.0,6.68,1.027027027027027
03-23-2020,501,0,33,468,0.0,6.59,1.01417004048583
03-24-2020,526,0,41,485,0.0,7.79,1.0499001996007984
03-25-2020,537,0,41,496,0.0,7.64,1.020912547528517
03-26-2020,549,0,43,506,0.0,7.83,1.0223463687150838
03-27-2020,562,0,43,519,0.0,7.65,1.02367941712204
03-28-2020,590,1,45,545,0.17,7.63,1.0498220640569396
03-29-2020,634,1,48,586,0.16,7.57,1.0745762711864406
03-30-2020,693,1,51,642,0.14,7.36,1.0930599369085174
03-31-2020,781,2,62,719,0.26,7.94,1.126984126984127
04-01-2020,835,2,71,764,0.24,8.5,1.0691421254801536
04-02-2020,949,3,72,877,0.32,7.59,1.1365269461077845
04-03-2020,1075,3,93,982,0.28,8.65,1.1327713382507902
04-04-2020,1325,3,109,1216,0.23,8.23,1.2325581395348837
04-05-2020,1604,4,123,1481,0.25,7.67,1.2105660377358491
04-06-2020,1832,4,131,1701,0.22,7.15,1.14214463840399
04-07-2020,2057,6,150,1907,0.29,7.29,1.122816593886463
04-08-2020,2210,6,178,2032,0.27,8.05,1.0743801652892562
04-09-2020,2376,6,206,2170,0.25,8.67,1.0751131221719457
04-10-2020,2512,6,227,2285,0.24,9.04,1.0572390572390573
04-11-2020,2728,6,247,2481,0.22,9.05,1.085987261146497
04-12-2020,2979,7,275,2704,0.23,9.23,1.092008797653959
04-13-2020,3231,7,334,2897,0.22,10.34,1.0845921450151057
04-14-2020,3428,7,373,3055,0.2,10.88,1.0609718353450943
04-15-2020,3711,7,406,3305,0.19,10.94,1.0825554259043173
04-16-2020,4103,7,415,3688,0.17,10.11,1.1056319051468606
04-17-2020,4663,7,464,4199,0.15,9.95,1.1364854984157933
04-18-2020,5008,8,510,4498,0.16,10.18,1.0739867038387305
04-19-2020,5448,8,518,4930,0.15,9.51,1.0878594249201279
04-20-2020,6015,9,555,5460,0.15,9.23,1.1040748898678414
04-21-2020,6533,9,614,5919,0.14,9.4,1.086118038237739
04-22-2020,7141,10,689,6452,0.14,9.65,1.093065972753712
04-23-2020,7764,10,750,7014,0.13,9.66,1.0872426830976054
04-24-2020,8525,10,809,7716,0.12,9.49,1.0980164863472437
04-25-2020,9358,10,929,8429,0.11,9.93,1.0977126099706744
04-26-2020,10287,10,1012,9275,0.1,9.84,1.0992733490061979
04-27-2020,11244,10,1066,10178,0.09,9.48,1.0930300379119278
04-28-2020,11921,10,1134,10787,0.08,9.51,1.0602098897189611
04-29-2020,12564,10,1243,11321,0.08,9.89,1.0539384279842294
04-30-2020,13409,10,1372,12037,0.07,10.23,1.0672556510665394
05-01-2020,14096,12,1436,12660,0.09,10.19,1.0512342456559027
05-02-2020,14872,12,1534,13338,0.08,10.31,1.0550510783200908
05-03-2020,15551,12,1664,13887,0.08,10.7,1.045656266810113
05-04-2020,16191,12,1810,14381,0.07,11.18,1.0411549096521124
05-05-2020,17142,12,1924,15218,0.07,11.22,1.0587363350009265
05-06-2020,17972,12,2070,15902,0.07,11.52,1.0484190876210477
05-07-2020,18890,12,2286,16604,0.06,12.1,1.0510794569330069
05-08-2020,20201,12,2370,17831,0.06,11.73,1.0694017998941239
05-09-2020,21331,13,2449,18882,0.06,11.48,1.0559378248601554
05-10-2020,22520,14,2753,19767,0.06,12.22,1.0557404716140828
05-11-2020,23623,14,2840,20783,0.06,12.02,1.0489786856127887
05-12-2020,25149,14,3019,22130,0.06,12.0,1.064598061211531
