date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,1,0,0,1,0.0,0.0,0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0,0
03-12-2020,3,0,0,3,0.0,0.0,0.0
03-13-2020,6,0,0,6,0.0,0.0,1.0
03-14-2020,12,0,0,12,0.0,0.0,1.0
03-15-2020,23,0,0,23,0.0,0.0,0.9166666666666666
03-16-2020,23,0,0,23,0.0,0.0,0.0
03-17-2020,30,0,1,29,0.0,3.33,0.30434782608695654
03-18-2020,30,1,1,29,3.33,3.33,0.0
03-19-2020,49,1,1,48,2.04,2.04,0.6333333333333333
03-20-2020,66,1,1,65,1.52,1.52,0.3469387755102041
03-21-2020,80,1,1,79,1.25,1.25,0.21212121212121213
03-22-2020,94,1,1,93,1.06,1.06,0.175
03-23-2020,109,1,2,107,0.92,1.83,0.1595744680851064
03-24-2020,125,1,2,123,0.8,1.6,0.14678899082568808
03-25-2020,149,1,2,147,0.67,1.34,0.192
03-26-2020,177,1,2,175,0.56,1.13,0.18791946308724833
03-27-2020,199,2,2,197,1.01,1.01,0.12429378531073447
03-28-2020,231,2,2,229,0.87,0.87,0.16080402010050251
03-29-2020,263,2,2,261,0.76,0.76,0.13852813852813853
03-30-2020,298,2,15,283,0.67,5.03,0.13307984790874525
03-31-2020,353,4,18,335,1.13,5.1,0.18456375838926176
04-01-2020,423,5,23,400,1.18,5.44,0.19830028328611898
04-02-2020,505,6,23,482,1.19,4.55,0.1938534278959811
