date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,1,0,0,1,0.0,0.0,0
03-09-2020,1,0,0,1,0.0,0.0,0.0
03-11-2020,3,0,0,3,0.0,0.0,0
03-12-2020,3,0,0,3,0.0,0.0,0.0
03-13-2020,6,0,0,6,0.0,0.0,1.0
03-14-2020,12,0,0,12,0.0,0.0,1.0
03-15-2020,23,0,0,23,0.0,0.0,0.9166666666666666
03-16-2020,23,0,0,23,0.0,0.0,0.0
03-17-2020,30,0,1,29,0.0,3.33,0.30434782608695654
03-18-2020,30,1,1,29,3.33,3.33,0.0
03-19-2020,49,1,1,48,2.04,2.04,0.6333333333333333
03-20-2020,66,1,1,65,1.52,1.52,0.3469387755102041
03-21-2020,80,1,1,79,1.25,1.25,0.21212121212121213
03-22-2020,94,1,1,93,1.06,1.06,0.175
03-23-2020,109,1,2,107,0.92,1.83,0.1595744680851064
03-24-2020,125,1,2,123,0.8,1.6,0.14678899082568808
03-25-2020,149,1,2,147,0.67,1.34,0.192
03-26-2020,177,1,2,175,0.56,1.13,0.18791946308724833
03-27-2020,199,2,2,197,1.01,1.01,0.12429378531073447
03-28-2020,231,2,2,229,0.87,0.87,0.16080402010050251
03-29-2020,263,2,2,261,0.76,0.76,0.13852813852813853
03-30-2020,298,2,15,283,0.67,5.03,0.13307984790874525
03-31-2020,353,4,18,335,1.13,5.1,0.18456375838926176
04-01-2020,423,5,23,400,1.18,5.44,0.19830028328611898
04-02-2020,505,6,23,482,1.19,4.55,0.1938534278959811
04-03-2020,591,8,26,565,1.35,4.4,0.1702970297029703
04-04-2020,752,12,29,723,1.6,3.86,0.272419627749577
04-05-2020,864,15,30,834,1.74,3.47,0.14893617021276595
04-06-2020,965,19,37,928,1.97,3.83,0.11689814814814815
04-07-2020,1056,22,40,1016,2.08,3.79,0.09430051813471503
04-08-2020,1174,27,40,1134,2.3,3.41,0.11174242424242424
04-09-2020,1289,29,50,1239,2.25,3.88,0.09795570698466781
04-10-2020,1438,29,56,1382,2.02,3.89,0.11559348332040341
04-11-2020,1560,30,75,1485,1.92,4.81,0.08484005563282336
04-12-2020,1662,31,94,1568,1.87,5.66,0.06538461538461539
04-13-2020,1712,35,107,1605,2.04,6.25,0.030084235860409144
04-14-2020,1934,40,134,1800,2.07,6.93,0.12967289719626168
04-15-2020,2049,46,171,1878,2.24,8.35,0.0594622543950362
04-16-2020,2154,54,235,1919,2.51,10.91,0.05124450951683748
04-17-2020,2264,56,276,1988,2.47,12.19,0.0510677808727948
04-18-2020,2378,57,391,1987,2.4,16.44,0.05035335689045936
04-19-2020,2472,67,457,2015,2.71,18.49,0.03952901597981497
04-20-2020,2548,70,457,2091,2.75,17.94,0.030744336569579287
04-21-2020,2614,72,505,2109,2.75,19.32,0.025902668759811617
04-22-2020,2778,75,560,2218,2.7,20.16,0.06273909716908951
04-23-2020,2926,80,661,2265,2.73,22.59,0.05327573794096472
