date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-08-2020,1,0,0,1,0.0,0.0,1
03-09-2020,1,0,0,1,0.0,0.0,1.0
03-11-2020,3,0,0,3,0.0,0.0,1
03-12-2020,3,0,0,3,0.0,0.0,1.0
03-13-2020,6,0,0,6,0.0,0.0,2.0
03-14-2020,12,0,0,12,0.0,0.0,2.0
03-15-2020,23,0,0,23,0.0,0.0,1.9166666666666665
03-16-2020,23,0,0,23,0.0,0.0,1.0
03-17-2020,30,0,1,29,0.0,3.33,1.3043478260869565
03-18-2020,30,1,1,29,3.33,3.33,1.0
03-19-2020,49,1,1,48,2.04,2.04,1.6333333333333333
03-20-2020,66,1,1,65,1.52,1.52,1.346938775510204
03-21-2020,80,1,1,79,1.25,1.25,1.2121212121212122
03-22-2020,94,1,1,93,1.06,1.06,1.175
03-23-2020,109,1,2,107,0.92,1.83,1.1595744680851063
03-24-2020,125,1,2,123,0.8,1.6,1.146788990825688
03-25-2020,149,1,2,147,0.67,1.34,1.192
03-26-2020,177,1,2,175,0.56,1.13,1.1879194630872483
03-27-2020,199,2,2,197,1.01,1.01,1.1242937853107344
03-28-2020,231,2,2,229,0.87,0.87,1.1608040201005025
03-29-2020,263,2,2,261,0.76,0.76,1.1385281385281385
03-30-2020,298,2,15,283,0.67,5.03,1.1330798479087452
03-31-2020,353,4,18,335,1.13,5.1,1.1845637583892619
04-01-2020,423,5,23,400,1.18,5.44,1.198300283286119
04-02-2020,505,6,23,482,1.19,4.55,1.1938534278959811
04-03-2020,591,8,26,565,1.35,4.4,1.1702970297029702
04-04-2020,752,12,29,723,1.6,3.86,1.272419627749577
04-05-2020,864,15,30,834,1.74,3.47,1.148936170212766
04-06-2020,965,19,37,928,1.97,3.83,1.1168981481481481
04-07-2020,1056,22,40,1016,2.08,3.79,1.094300518134715
04-08-2020,1174,27,40,1134,2.3,3.41,1.1117424242424243
04-09-2020,1289,29,50,1239,2.25,3.88,1.0979557069846677
04-10-2020,1438,29,56,1382,2.02,3.89,1.1155934833204033
04-11-2020,1560,30,75,1485,1.92,4.81,1.0848400556328233
04-12-2020,1662,31,94,1568,1.87,5.66,1.0653846153846154
04-13-2020,1712,35,107,1605,2.04,6.25,1.0300842358604092
