date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,4,0,0,4,0.0,0.0,1
03-15-2020,4,0,0,4,0.0,0.0,1.0
03-16-2020,8,0,0,8,0.0,0.0,2.0
03-17-2020,29,0,0,29,0.0,0.0,3.625
03-18-2020,50,0,0,50,0.0,0.0,1.7241379310344827
03-19-2020,79,0,0,79,0.0,0.0,1.58
03-20-2020,94,0,0,94,0.0,0.0,1.189873417721519
03-21-2020,110,0,0,110,0.0,0.0,1.1702127659574468
03-22-2020,135,0,0,135,0.0,0.0,1.2272727272727273
03-23-2020,158,0,0,158,0.0,0.0,1.1703703703703703
03-24-2020,162,0,0,162,0.0,0.0,1.0253164556962024
03-25-2020,189,0,0,189,0.0,0.0,1.1666666666666667
03-26-2020,217,0,0,217,0.0,0.0,1.1481481481481481
03-27-2020,238,0,0,238,0.0,0.0,1.096774193548387
03-28-2020,274,0,0,274,0.0,0.0,1.1512605042016806
03-29-2020,304,1,0,304,0.33,0.0,1.1094890510948905
03-30-2020,310,1,0,310,0.32,0.0,1.019736842105263
03-31-2020,338,1,41,297,0.3,12.13,1.0903225806451613
04-01-2020,338,2,41,297,0.59,12.13,1.0
04-02-2020,350,4,62,288,1.14,17.71,1.0355029585798816
04-03-2020,369,4,68,301,1.08,18.43,1.0542857142857143
04-04-2020,400,5,93,307,1.25,23.25,1.084010840108401
04-05-2020,400,5,93,307,1.25,23.25,1.0
04-06-2020,406,6,104,302,1.48,25.62,1.015
04-07-2020,424,7,150,274,1.65,35.38,1.0443349753694582
04-08-2020,424,7,150,274,1.65,35.38,1.0
04-09-2020,456,7,192,264,1.54,42.11,1.0754716981132075
04-10-2020,473,7,206,267,1.48,43.55,1.037280701754386
04-11-2020,494,7,214,280,1.42,43.32,1.0443974630021142
04-12-2020,480,7,231,249,1.46,48.13,1.0283400809716599
04-13-2020,480,8,231,249,1.67,48.13,1.0
04-14-2020,483,8,248,235,1.66,51.35,1.00625
04-15-2020,492,8,260,232,1.63,52.85,1.0186335403726707
04-16-2020,502,9,286,216,1.79,56.97,1.0203252032520325
04-17-2020,502,9,286,216,1.79,56.97,1.0
04-18-2020,508,9,294,214,1.77,57.87,1.0119521912350598
04-19-2020,517,10,298,219,1.93,57.64,1.0177165354330708
04-20-2020,535,10,313,222,1.87,58.5,1.0348162475822051
04-21-2020,535,11,313,222,2.06,58.5,1.0
04-22-2020,543,12,324,219,2.21,59.67,1.0149532710280373
04-23-2020,557,12,354,203,2.15,63.55,1.0257826887661141
04-24-2020,563,12,369,194,2.13,65.54,1.0107719928186714
04-25-2020,596,14,370,226,2.35,62.08,1.058614564831261
04-26-2020,606,15,375,231,2.48,61.88,1.016778523489933
04-27-2020,620,15,386,234,2.42,62.26,1.023102310231023
04-28-2020,625,15,394,231,2.4,63.04,1.0080645161290323
04-29-2020,630,15,412,218,2.38,65.4,1.008
04-30-2020,643,17,417,226,2.64,64.85,1.0206349206349206
05-01-2020,648,17,435,213,2.62,67.13,1.0077760497667185
05-02-2020,652,17,440,212,2.61,67.48,1.0061728395061729
05-03-2020,655,17,442,213,2.6,67.48,1.0046012269938651
05-04-2020,657,17,447,210,2.59,68.04,1.0030534351145037
05-05-2020,670,17,468,202,2.54,69.85,1.0197869101978692
05-06-2020,673,17,486,187,2.53,72.21,1.0044776119402985
05-07-2020,684,17,492,192,2.49,71.93,1.0163447251114412
05-08-2020,694,18,506,188,2.59,72.91,1.0146198830409356
05-09-2020,702,18,513,189,2.56,73.08,1.0115273775216138
05-10-2020,707,19,517,190,2.69,73.13,1.0071225071225072
05-11-2020,711,19,523,188,2.67,73.56,1.0056577086280056
05-12-2020,717,19,532,185,2.65,74.2,1.0084388185654007
05-13-2020,719,19,545,174,2.64,75.8,1.00278940027894
05-14-2020,724,19,547,177,2.62,75.55,1.0069541029207232
05-15-2020,732,19,553,179,2.6,75.55,1.011049723756906
05-16-2020,733,19,558,175,2.59,76.13,1.0013661202185793
05-17-2020,734,20,564,170,2.72,76.84,1.0013642564802183
05-18-2020,737,20,569,168,2.71,77.2,1.0040871934604905
05-19-2020,738,20,579,159,2.71,78.46,1.0013568521031209
05-20-2020,746,20,588,158,2.68,78.82,1.010840108401084
05-21-2020,749,20,594,155,2.67,79.31,1.0040214477211795
05-22-2020,753,20,603,150,2.66,80.08,1.0053404539385848
05-23-2020,764,22,616,148,2.88,80.63,1.0146082337317397
05-24-2020,769,22,618,151,2.86,80.36,1.006544502617801
05-25-2020,787,22,629,158,2.8,79.92,1.023407022106632
05-26-2020,789,22,638,151,2.79,80.86,1.0025412960609912
05-27-2020,803,22,650,153,2.74,80.95,1.017743979721166
05-28-2020,811,22,654,157,2.71,80.64,1.0099626400996264
