date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,4,0,0,4,0,0,1
03-15-2020,4,0,0,4,0,0,1.0
03-16-2020,8,0,0,8,0,0,2.0
03-17-2020,29,0,0,29,0,0,3.625
03-18-2020,50,0,0,50,0,0,1.7241379310344827
03-19-2020,79,0,0,79,0,0,1.58
03-20-2020,94,0,0,94,0,0,1.189873417721519
03-21-2020,110,0,0,110,0,0,1.1702127659574468
03-22-2020,135,0,0,135,0,0,1.2272727272727273
03-23-2020,158,0,0,158,0,0,1.1703703703703703
03-24-2020,162,0,0,162,0,0,1.0253164556962024
03-25-2020,189,0,0,189,0,0,1.1666666666666667
03-26-2020,217,0,0,217,0,0,1.1481481481481481
03-27-2020,238,0,0,238,0,0,1.096774193548387
03-28-2020,274,0,0,274,0,0,1.1512605042016806
03-29-2020,304,1,0,304,0.33,0,1.1094890510948905
03-30-2020,310,1,0,310,0.32,0,1.019736842105263
03-31-2020,338,1,41,297,0.3,12.13,1.0903225806451613
04-01-2020,338,2,41,297,0.59,12.13,1.0
04-02-2020,350,4,62,288,1.14,17.71,1.0355029585798816
04-03-2020,369,4,68,301,1.08,18.43,1.0542857142857143
04-04-2020,400,5,93,307,1.25,23.25,1.084010840108401
04-05-2020,400,5,93,307,1.25,23.25,1.0
04-06-2020,406,6,104,302,1.48,25.62,1.015
04-07-2020,424,7,150,274,1.65,35.38,1.0443349753694582
04-08-2020,424,7,150,274,1.65,35.38,1.0
04-09-2020,456,7,192,264,1.54,42.11,1.0754716981132075
04-10-2020,473,7,206,267,1.48,43.55,1.037280701754386
04-11-2020,494,7,214,280,1.42,43.32,1.0443974630021142
04-12-2020,480,7,231,249,1.46,48.13,1.0283400809716599
04-13-2020,480,8,231,249,1.67,48.13,1.0
04-14-2020,483,8,248,235,1.66,51.35,1.00625
04-15-2020,492,8,260,232,1.63,52.85,1.0186335403726707
04-16-2020,502,9,286,216,1.79,56.97,1.0203252032520325
04-17-2020,502,9,286,216,1.79,56.97,1.0
04-18-2020,508,9,294,214,1.77,57.87,1.0119521912350598
04-19-2020,517,10,298,219,1.93,57.64,1.0177165354330708
04-20-2020,535,10,313,222,1.87,58.5,1.0348162475822051
04-21-2020,535,11,313,222,2.06,58.5,1.0
04-22-2020,543,12,324,219,2.21,59.67,1.0149532710280373
04-23-2020,557,12,354,203,2.15,63.55,1.0257826887661141
04-24-2020,563,12,369,194,2.13,65.54,1.0107719928186714
04-25-2020,596,14,370,226,2.35,62.08,1.058614564831261
04-26-2020,606,15,375,231,2.48,61.88,1.016778523489933
04-27-2020,620,15,386,234,2.42,62.26,1.023102310231023
04-28-2020,625,15,394,231,2.4,63.04,1.0080645161290323
04-29-2020,630,15,412,218,2.38,65.4,1.008
04-30-2020,643,17,417,226,2.64,64.85,1.0206349206349206
05-01-2020,648,17,435,213,2.62,67.13,1.0077760497667185
05-02-2020,652,17,440,212,2.61,67.48,1.0061728395061729
05-03-2020,655,17,442,213,2.6,67.48,1.0046012269938651
05-04-2020,657,17,447,210,2.59,68.04,1.0030534351145037
05-05-2020,670,17,468,202,2.54,69.85,1.0197869101978692
05-06-2020,673,17,486,187,2.53,72.21,1.0044776119402985
05-07-2020,684,17,492,192,2.49,71.93,1.0163447251114412
05-08-2020,694,18,506,188,2.59,72.91,1.0146198830409356
05-09-2020,702,18,513,189,2.56,73.08,1.0115273775216138
05-10-2020,707,19,517,190,2.69,73.13,1.0071225071225072
05-11-2020,711,19,523,188,2.67,73.56,1.0056577086280056
05-12-2020,717,19,532,185,2.65,74.2,1.0084388185654007
05-13-2020,719,19,545,174,2.64,75.8,1.00278940027894
05-14-2020,724,19,547,177,2.62,75.55,1.0069541029207232
05-15-2020,732,19,553,179,2.6,75.55,1.011049723756906
05-16-2020,733,19,558,175,2.59,76.13,1.0013661202185793
05-17-2020,734,20,564,170,2.72,76.84,1.0013642564802183
05-18-2020,737,20,569,168,2.71,77.2,1.0040871934604905
05-19-2020,738,20,579,159,2.71,78.46,1.0013568521031209
05-20-2020,746,20,588,158,2.68,78.82,1.010840108401084
05-21-2020,749,20,594,155,2.67,79.31,1.0040214477211795
05-22-2020,753,20,603,150,2.66,80.08,1.0053404539385848
05-23-2020,764,22,616,148,2.88,80.63,1.0146082337317397
05-24-2020,769,22,618,151,2.86,80.36,1.006544502617801
05-25-2020,787,22,629,158,2.8,79.92,1.023407022106632
05-26-2020,789,22,638,151,2.79,80.86,1.0025412960609912
05-27-2020,803,22,650,153,2.74,80.95,1.017743979721166
05-28-2020,811,22,654,157,2.71,80.64,1.0099626400996264
05-29-2020,816,22,680,136,2.7,83.33,1.0061652281134401
05-30-2020,821,22,682,139,2.68,83.07,1.0061274509803921
05-31-2020,823,22,685,138,2.67,83.23,1.002436053593179
06-01-2020,825,23,689,136,2.79,83.52,1.0024301336573511
06-02-2020,826,23,691,135,2.78,83.66,1.0012121212121212
06-03-2020,828,23,698,130,2.78,84.3,1.0024213075060533
06-04-2020,832,23,709,123,2.76,85.22,1.0048309178743962
06-05-2020,834,23,721,113,2.76,86.45,1.0024038461538463
06-06-2020,845,23,726,119,2.72,85.92,1.013189448441247
06-07-2020,845,23,730,115,2.72,86.39,1.0
06-08-2020,845,23,738,107,2.72,87.34,1.0
06-09-2020,846,23,754,92,2.72,89.13,1.0011834319526627
06-10-2020,847,23,758,89,2.72,89.49,1.0011820330969268
06-11-2020,847,23,772,75,2.72,91.15,1.0
06-12-2020,847,23,780,67,2.72,92.09,1.0
06-13-2020,847,23,784,63,2.72,92.56,1.0
06-14-2020,848,23,788,60,2.71,92.92,1.001180637544274
06-15-2020,848,23,792,56,2.71,93.4,1.0
06-16-2020,849,24,801,48,2.83,94.35,1.0011792452830188
06-17-2020,849,24,810,39,2.83,95.41,1.0
06-18-2020,850,24,814,36,2.82,95.76,1.0011778563015312
06-19-2020,853,24,814,39,2.81,95.43,1.0035294117647058
06-20-2020,859,25,815,44,2.91,94.88,1.0070339976553342
06-21-2020,876,25,814,62,2.85,92.92,1.019790454016298
06-22-2020,882,25,815,67,2.83,92.4,1.0068493150684932
06-23-2020,885,25,815,70,2.82,92.09,1.0034013605442176
06-24-2020,902,26,815,87,2.88,90.35,1.0192090395480227
06-25-2020,907,26,818,89,2.87,90.19,1.0055432372505544
06-26-2020,919,26,818,101,2.83,89.01,1.0132304299889747
06-27-2020,924,26,818,106,2.81,88.53,1.0054406964091405
06-28-2020,929,27,818,111,2.91,88.05,1.0054112554112553
06-29-2020,932,27,822,110,2.9,88.2,1.0032292787944026
06-30-2020,936,27,824,112,2.88,88.03,1.0042918454935623
07-01-2020,943,28,825,118,2.97,87.49,1.0074786324786325
07-02-2020,947,28,828,119,2.96,87.43,1.0042417815482503
07-03-2020,952,28,837,115,2.94,87.92,1.0052798310454065
07-04-2020,955,28,840,115,2.93,87.96,1.0031512605042017
07-05-2020,956,28,849,107,2.93,88.81,1.0010471204188482
07-06-2020,960,29,858,102,3.02,89.38,1.00418410041841
07-07-2020,965,29,865,100,3.01,89.64,1.0052083333333333
07-08-2020,974,29,871,103,2.98,89.43,1.0093264248704663
07-09-2020,977,29,878,99,2.97,89.87,1.0030800821355237
07-10-2020,985,29,886,99,2.94,89.95,1.008188331627431
07-11-2020,986,30,896,90,3.04,90.87,1.001015228426396
07-12-2020,987,31,896,91,3.14,90.78,1.0010141987829615
07-13-2020,989,31,903,86,3.13,91.3,1.0020263424518743
07-14-2020,997,31,905,92,3.11,90.77,1.0080889787664307
07-15-2020,1009,31,909,100,3.07,90.09,1.012036108324975
07-16-2020,1026,32,916,110,3.12,89.28,1.0168483647175421
07-17-2020,1037,32,917,120,3.09,88.43,1.010721247563353
07-18-2020,1044,33,921,123,3.16,88.22,1.0067502410800386
07-19-2020,1054,33,922,132,3.13,87.48,1.0095785440613028
07-20-2020,1064,33,927,137,3.1,87.12,1.0094876660341556
07-21-2020,1096,33,929,167,3.01,84.76,1.0300751879699248
07-22-2020,1117,34,934,183,3.04,83.62,1.0191605839416058
07-23-2020,1141,34,940,201,2.98,82.38,1.0214861235452104
07-24-2020,1166,34,946,220,2.92,81.13,1.0219106047326907
07-25-2020,1174,34,947,227,2.9,80.66,1.006861063464837
07-26-2020,1192,34,948,244,2.85,79.53,1.0153321976149914
07-27-2020,1202,35,951,251,2.91,79.12,1.0083892617449663
07-28-2020,1218,35,958,260,2.87,78.65,1.0133111480865225
07-29-2020,1237,35,967,270,2.83,78.17,1.0155993431855501
07-30-2020,1243,35,978,265,2.82,78.68,1.0048504446240905
07-31-2020,1264,35,994,270,2.77,78.64,1.0168946098149638
08-01-2020,1278,35,1004,274,2.74,78.56,1.0110759493670887
08-02-2020,1286,36,1011,275,2.8,78.62,1.0062597809076683
08-03-2020,1291,36,1023,268,2.79,79.24,1.0038880248833593
08-04-2020,1300,37,1048,252,2.85,80.62,1.0069713400464757
08-05-2020,1309,37,1065,244,2.83,81.36,1.006923076923077
08-06-2020,1318,37,1079,239,2.81,81.87,1.0068754774637128
08-07-2020,1325,37,1095,230,2.79,82.64,1.005311077389985
08-08-2020,1335,37,1112,223,2.77,83.3,1.0075471698113208
08-09-2020,1353,37,1125,228,2.73,83.15,1.0134831460674156
08-10-2020,1364,37,1146,218,2.71,84.02,1.008130081300813
08-11-2020,1385,37,1157,228,2.67,83.54,1.0153958944281525
08-12-2020,1393,37,1163,230,2.66,83.49,1.0057761732851986
08-13-2020,1409,37,1180,229,2.63,83.75,1.01148600143575
08-14-2020,1421,38,1182,239,2.67,83.18,1.0085166784953867
08-15-2020,1434,38,1194,240,2.65,83.26,1.0091484869809992
08-16-2020,1440,38,1200,240,2.64,83.33,1.00418410041841
08-17-2020,1457,40,1205,252,2.75,82.7,1.0118055555555556
08-18-2020,1485,40,1219,266,2.69,82.09,1.0192175703500344
08-19-2020,1493,40,1228,265,2.68,82.25,1.0053872053872055
08-20-2020,1506,41,1242,264,2.72,82.47,1.0087073007367715
08-21-2020,1516,42,1249,267,2.77,82.39,1.0066401062416999
08-22-2020,1521,42,1264,257,2.76,83.1,1.0032981530343008
08-23-2020,1527,42,1276,251,2.75,83.56,1.0039447731755424
08-24-2020,1533,42,1295,238,2.74,84.47,1.0039292730844793
08-25-2020,1536,43,1309,227,2.8,85.22,1.0019569471624266
08-26-2020,1543,43,1322,221,2.79,85.68,1.0045572916666667
08-27-2020,1551,43,1333,218,2.77,85.94,1.0051847051198963
08-28-2020,1556,43,1352,204,2.76,86.89,1.003223726627982
08-29-2020,1570,44,1364,206,2.8,86.88,1.0089974293059125
08-30-2020,1585,44,1378,207,2.78,86.94,1.0095541401273886
08-31-2020,1595,44,1409,186,2.76,88.34,1.0063091482649842
09-01-2020,1611,44,1419,192,2.73,88.08,1.0100313479623824
09-02-2020,1626,44,1433,193,2.71,88.13,1.0093109869646182
09-03-2020,1636,44,1437,199,2.69,87.84,1.006150061500615
09-04-2020,1653,45,1446,207,2.72,87.48,1.0103911980440097
09-05-2020,1669,45,1459,210,2.7,87.42,1.0096793708408953
09-06-2020,1679,45,1459,220,2.68,86.9,1.005991611743559
09-07-2020,1693,45,1466,227,2.66,86.59,1.0083382966051222
09-08-2020,1712,45,1476,236,2.63,86.21,1.011222681630242
09-09-2020,1741,45,1478,263,2.58,84.89,1.0169392523364487
09-10-2020,1759,45,1484,275,2.56,84.37,1.0103388856978748
09-11-2020,1773,45,1490,283,2.54,84.04,1.007959067652075
09-12-2020,1780,45,1502,278,2.53,84.38,1.0039481105470953
09-13-2020,1808,45,1513,295,2.49,83.68,1.0157303370786517
09-14-2020,1812,45,1528,284,2.48,84.33,1.002212389380531
09-15-2020,1827,45,1545,282,2.46,84.56,1.0082781456953642
09-16-2020,1856,45,1559,297,2.42,84.0,1.0158730158730158
09-17-2020,1876,46,1582,294,2.45,84.33,1.0107758620689655
09-18-2020,1890,46,1603,287,2.43,84.81,1.007462686567164
09-19-2020,1904,46,1612,292,2.42,84.66,1.0074074074074073
09-20-2020,1917,46,1621,296,2.4,84.56,1.006827731092437
09-21-2020,1927,46,1634,293,2.39,84.8,1.0052164840897235
09-22-2020,1934,46,1645,289,2.38,85.06,1.0036325895173845
09-23-2020,1946,47,1661,285,2.42,85.35,1.0062047569803516
09-24-2020,1959,47,1679,280,2.4,85.71,1.0066803699897224
09-25-2020,1967,47,1710,257,2.39,86.93,1.0040837161817253
09-26-2020,1998,47,1716,282,2.35,85.89,1.0157600406710727
09-27-2020,2008,47,1728,280,2.34,86.06,1.005005005005005
09-28-2020,2010,47,1755,255,2.34,87.31,1.000996015936255
09-29-2020,2033,48,1771,262,2.36,87.11,1.0114427860696518
09-30-2020,2046,48,1791,255,2.35,87.54,1.0063944909001477
10-01-2020,2061,48,1809,252,2.33,87.77,1.0073313782991202
10-02-2020,2097,48,1824,273,2.29,86.98,1.017467248908297
10-03-2020,2122,48,1831,291,2.26,86.29,1.011921793037673
10-04-2020,2145,48,1844,301,2.24,85.97,1.0108388312912346
10-05-2020,2155,48,1862,293,2.23,86.4,1.0046620046620047
10-06-2020,2177,49,1878,299,2.25,86.27,1.0102088167053365
10-07-2020,2206,49,1890,316,2.22,85.68,1.013321084060634
10-08-2020,2226,49,1904,322,2.2,85.53,1.0090661831368994
10-09-2020,2251,49,1917,334,2.18,85.16,1.0112309074573225
10-10-2020,2268,50,1930,338,2.2,85.1,1.0075521990226566
10-11-2020,2294,50,1942,352,2.18,84.66,1.0114638447971782
10-12-2020,2313,51,1950,363,2.2,84.31,1.0082824760244116
10-13-2020,2337,51,1987,350,2.18,85.02,1.0103761348897535
10-14-2020,2388,51,2007,381,2.14,84.05,1.0218228498074455
10-15-2020,2417,51,2025,392,2.11,83.78,1.01214405360134
10-16-2020,2450,51,2042,408,2.08,83.35,1.0136532892014896
10-17-2020,2501,51,2052,449,2.04,82.05,1.0208163265306123
10-18-2020,2531,51,2105,426,2.02,83.17,1.0119952019192322
10-19-2020,2560,51,2121,439,1.99,82.85,1.0114579217700514
10-20-2020,2623,52,2142,481,1.98,81.66,1.024609375
10-21-2020,2663,53,2172,491,1.99,81.56,1.0152497140678611
10-22-2020,2701,53,2204,497,1.96,81.6,1.0142696207285018
10-23-2020,2759,53,2241,518,1.92,81.23,1.0214735283228433
10-24-2020,2807,53,2301,506,1.89,81.97,1.0173976078289235
10-25-2020,2851,53,2351,500,1.86,82.46,1.0156750979693623
10-26-2020,2872,54,2411,461,1.88,83.95,1.0073658365485794
10-27-2020,2916,54,2455,461,1.85,84.19,1.0153203342618384
10-28-2020,2981,55,2481,500,1.85,83.23,1.0222908093278464
10-29-2020,3044,57,2504,540,1.87,82.26,1.0211338477021135
10-30-2020,3082,58,2532,550,1.88,82.15,1.0124835742444152
10-31-2020,3124,58,2560,564,1.86,81.95,1.0136275146009086
11-01-2020,3149,59,2601,548,1.87,82.6,1.0080025608194623
11-02-2020,3165,60,2658,507,1.9,83.98,1.005080978088282
11-03-2020,3196,61,2727,469,1.91,85.33,1.0097946287519748
11-04-2020,3245,61,2770,475,1.88,85.36,1.015331664580726
11-05-2020,3309,61,2814,495,1.84,85.04,1.0197226502311247
11-06-2020,3370,61,2853,517,1.81,84.66,1.018434572378362
11-07-2020,3441,61,2903,538,1.77,84.37,1.0210682492581602
11-08-2020,3514,62,2943,571,1.76,83.75,1.021214763150247
11-09-2020,3560,62,2993,567,1.74,84.07,1.0130904951622084
11-10-2020,3620,62,3034,586,1.71,83.81,1.0168539325842696
11-11-2020,3700,63,3078,622,1.7,83.19,1.022099447513812
11-12-2020,3795,63,3103,692,1.66,81.77,1.0256756756756757
11-13-2020,3883,64,3135,748,1.65,80.74,1.0231884057971015
11-14-2020,3957,64,3175,782,1.62,80.24,1.0190574298223023
11-15-2020,4030,65,3233,797,1.61,80.22,1.0184483194339147
11-16-2020,4104,67,3284,820,1.63,80.02,1.018362282878412
11-17-2020,4208,68,3348,860,1.62,79.56,1.0253411306042886
11-18-2020,4296,68,3404,892,1.58,79.24,1.020912547528517
11-19-2020,4377,69,3479,898,1.58,79.48,1.018854748603352
11-20-2020,4477,69,3547,930,1.54,79.23,1.0228466986520448
11-21-2020,4564,69,3621,943,1.51,79.34,1.019432655796292
11-22-2020,4699,71,3679,1020,1.51,78.29,1.0295793163891322
11-23-2020,4763,71,3764,999,1.49,79.03,1.01361991913173
11-24-2020,4870,72,3827,1043,1.48,78.58,1.0224648330883896
11-25-2020,4988,73,3923,1065,1.46,78.65,1.0242299794661192
11-26-2020,5117,74,4021,1096,1.45,78.58,1.0258620689655173
11-27-2020,5303,74,4107,1196,1.4,77.45,1.0363494234903263
11-28-2020,5511,75,4185,1326,1.36,75.94,1.03922308127475
11-29-2020,5716,76,4267,1449,1.33,74.65,1.0371983306115042
11-30-2020,5857,77,4357,1500,1.31,74.39,1.024667599720084
12-01-2020,6024,78,4483,1541,1.29,74.42,1.0285128905583063
12-02-2020,6225,80,4584,1641,1.29,73.64,1.033366533864542
12-03-2020,6455,80,4707,1748,1.24,72.92,1.0369477911646587
12-04-2020,6731,80,4826,1905,1.19,71.7,1.0427575522850503
12-05-2020,6965,81,4946,2019,1.16,71.01,1.0347645223592334
12-06-2020,7303,82,5062,2241,1.12,69.31,1.0485283560660446
12-07-2020,7505,83,5240,2265,1.11,69.82,1.0276598658085718
12-08-2020,7806,86,5415,2391,1.1,69.37,1.0401065956029314
12-09-2020,8104,87,5564,2540,1.07,68.66,1.0381757622341787
12-10-2020,8487,90,5747,2740,1.06,67.72,1.0472606120434353
12-11-2020,8849,90,5941,2908,1.02,67.14,1.042653470012961
12-12-2020,9180,91,6155,3025,0.99,67.05,1.037405356537462
12-13-2020,9708,92,6358,3350,0.95,65.49,1.057516339869281
12-14-2020,10029,95,6593,3436,0.95,65.74,1.0330655129789863
12-15-2020,10418,98,6895,3523,0.94,66.18,1.0387875162030114
12-16-2020,10893,102,7142,3751,0.94,65.57,1.0455941639470148
12-17-2020,11436,105,7406,4030,0.92,64.76,1.0498485265767006
12-18-2020,11950,109,7699,4251,0.91,64.43,1.0449457852395942
12-19-2020,12557,114,8002,4555,0.91,63.73,1.050794979079498
12-20-2020,13048,119,8327,4721,0.91,63.82,1.0391016962650315
12-21-2020,13477,119,8688,4789,0.88,64.47,1.0328786020846106
12-22-2020,14001,120,9127,4874,0.86,65.19,1.0388810566149738
12-23-2020,14710,128,9574,5136,0.87,65.08,1.0506392400542819
12-24-2020,15457,135,10040,5417,0.87,64.95,1.0507817811012916
12-25-2020,15848,143,10479,5369,0.9,66.12,1.025295982402795
12-26-2020,16218,147,10847,5371,0.91,66.88,1.023346794548208
12-27-2020,16728,158,11366,5362,0.94,67.95,1.0314465408805031
12-28-2020,17306,160,11966,5340,0.92,69.14,1.0345528455284554
