date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,1
03-21-2020,1,0,0,1,0.0,0.0,1.0
03-22-2020,1,0,0,1,0.0,0.0,1.0
03-23-2020,1,0,0,1,0.0,0.0,1.0
03-24-2020,1,0,0,1,0.0,0.0,1.0
03-25-2020,1,0,0,1,0.0,0.0,1.0
03-26-2020,1,0,0,1,0.0,0.0,1.0
03-27-2020,1,0,0,1,0.0,0.0,1.0
03-28-2020,1,0,0,1,0.0,0.0,1.0
03-29-2020,1,0,0,1,0.0,0.0,1.0
03-30-2020,1,0,0,1,0.0,0.0,1.0
03-31-2020,1,0,0,1,0.0,0.0,1.0
04-01-2020,1,0,0,1,0.0,0.0,1.0
04-02-2020,1,0,0,1,0.0,0.0,1.0
04-03-2020,1,0,0,1,0.0,0.0,1.0
04-04-2020,1,0,0,1,0.0,0.0,1.0
04-05-2020,1,0,0,1,0.0,0.0,1.0
04-06-2020,2,0,0,2,0.0,0.0,2.0
04-07-2020,2,0,0,2,0.0,0.0,1.0
04-08-2020,2,0,0,2,0.0,0.0,1.0
04-09-2020,2,0,0,2,0.0,0.0,1.0
04-10-2020,2,0,0,2,0.0,0.0,1.0
04-11-2020,2,0,0,2,0.0,0.0,1.0
04-12-2020,2,0,0,2,0.0,0.0,1.0
04-13-2020,2,0,0,2,0.0,0.0,1.0
04-14-2020,2,0,0,2,0.0,0.0,1.0
04-15-2020,2,0,0,2,0.0,0.0,1.0
04-16-2020,7,0,0,7,0.0,0.0,3.5
04-17-2020,7,0,0,7,0.0,0.0,1.0
04-18-2020,7,0,0,7,0.0,0.0,1.0
04-19-2020,7,0,0,7,0.0,0.0,1.0
04-20-2020,7,0,0,7,0.0,0.0,1.0
04-21-2020,7,0,0,7,0.0,0.0,1.0
04-22-2020,8,0,0,8,0.0,0.0,1.1428571428571428
04-23-2020,8,0,0,8,0.0,0.0,1.0
04-24-2020,8,0,0,8,0.0,0.0,1.0
04-25-2020,8,0,0,8,0.0,0.0,1.0
04-26-2020,8,0,0,8,0.0,0.0,1.0
04-27-2020,8,0,0,8,0.0,0.0,1.0
04-28-2020,8,0,0,8,0.0,0.0,1.0
04-29-2020,8,0,0,8,0.0,0.0,1.0
04-30-2020,8,0,0,8,0.0,0.0,1.0
05-01-2020,8,0,0,8,0.0,0.0,1.0
05-02-2020,8,0,0,8,0.0,0.0,1.0
05-03-2020,8,0,0,8,0.0,0.0,1.0
05-04-2020,8,0,8,0,0.0,100.0,1.0
05-05-2020,8,0,8,0,0.0,100.0,1.0
05-06-2020,8,0,8,0,0.0,100.0,1.0
05-07-2020,8,0,8,0,0.0,100.0,1.0
05-08-2020,8,0,8,0,0.0,100.0,1.0
05-09-2020,8,0,8,0,0.0,100.0,1.0
05-10-2020,8,0,8,0,0.0,100.0,1.0
05-11-2020,8,0,8,0,0.0,100.0,1.0
05-12-2020,8,0,8,0,0.0,100.0,1.0
05-13-2020,8,0,8,0,0.0,100.0,1.0
05-14-2020,8,0,8,0,0.0,100.0,1.0
05-15-2020,8,0,8,0,0.0,100.0,1.0
05-16-2020,8,0,8,0,0.0,100.0,1.0
05-17-2020,8,0,8,0,0.0,100.0,1.0
05-18-2020,8,0,8,0,0.0,100.0,1.0
05-19-2020,8,0,8,0,0.0,100.0,1.0
05-20-2020,8,0,8,0,0.0,100.0,1.0
05-21-2020,8,0,8,0,0.0,100.0,1.0
05-22-2020,8,0,8,0,0.0,100.0,1.0
05-23-2020,8,0,8,0,0.0,100.0,1.0
05-24-2020,8,0,8,0,0.0,100.0,1.0
05-25-2020,8,0,8,0,0.0,100.0,1.0
05-26-2020,8,0,8,0,0.0,100.0,1.0
05-27-2020,8,0,8,0,0.0,100.0,1.0
05-28-2020,8,0,8,0,0.0,100.0,1.0
05-29-2020,8,0,8,0,0.0,100.0,1.0
05-30-2020,8,0,8,0,0.0,100.0,1.0
05-31-2020,8,0,8,0,0.0,100.0,1.0
06-01-2020,8,0,8,0,0.0,100.0,1.0
06-02-2020,8,0,8,0,0.0,100.0,1.0
06-03-2020,8,0,8,0,0.0,100.0,1.0
06-04-2020,8,0,8,0,0.0,100.0,1.0
06-05-2020,8,0,8,0,0.0,100.0,1.0
06-06-2020,8,0,8,0,0.0,100.0,1.0
06-07-2020,8,0,8,0,0.0,100.0,1.0
06-08-2020,8,0,8,0,0.0,100.0,1.0
06-09-2020,8,0,8,0,0.0,100.0,1.0
06-10-2020,8,0,8,0,0.0,100.0,1.0
06-11-2020,8,0,8,0,0.0,100.0,1.0
06-12-2020,8,0,8,0,0.0,100.0,1.0
06-13-2020,8,0,8,0,0.0,100.0,1.0
06-14-2020,8,0,8,0,0.0,100.0,1.0
06-15-2020,8,0,8,0,0.0,100.0,1.0
06-16-2020,8,0,8,0,0.0,100.0,1.0
06-17-2020,8,0,8,0,0.0,100.0,1.0
06-18-2020,8,0,8,0,0.0,100.0,1.0
06-19-2020,8,0,8,0,0.0,100.0,1.0
06-20-2020,8,0,8,0,0.0,100.0,1.0
06-21-2020,8,0,8,0,0.0,100.0,1.0
06-22-2020,9,0,8,1,0.0,88.89,1.125
06-23-2020,9,0,8,1,0.0,88.89,1.0
06-24-2020,10,0,8,2,0.0,80.0,1.1111111111111112
06-25-2020,10,0,8,2,0.0,80.0,1.0
06-26-2020,11,0,8,3,0.0,72.73,1.1
06-27-2020,11,0,8,3,0.0,72.73,1.0
06-28-2020,11,0,8,3,0.0,72.73,1.0
06-29-2020,11,0,8,3,0.0,72.73,1.0
06-30-2020,11,0,8,3,0.0,72.73,1.0
07-01-2020,11,0,8,3,0.0,72.73,1.0
07-02-2020,11,0,8,3,0.0,72.73,1.0
07-03-2020,11,0,8,3,0.0,72.73,1.0
07-04-2020,11,0,8,3,0.0,72.73,1.0
07-05-2020,11,0,8,3,0.0,72.73,1.0
07-06-2020,11,0,8,3,0.0,72.73,1.0
07-07-2020,11,0,8,3,0.0,72.73,1.0
07-08-2020,11,0,8,3,0.0,72.73,1.0
07-09-2020,11,0,8,3,0.0,72.73,1.0
07-10-2020,11,0,8,3,0.0,72.73,1.0
07-11-2020,11,0,8,3,0.0,72.73,1.0
07-12-2020,11,0,8,3,0.0,72.73,1.0
07-13-2020,11,0,8,3,0.0,72.73,1.0
07-14-2020,11,0,8,3,0.0,72.73,1.0
07-15-2020,11,0,8,3,0.0,72.73,1.0
07-16-2020,11,0,8,3,0.0,72.73,1.0
07-17-2020,15,0,8,7,0.0,53.33,1.3636363636363638
07-18-2020,16,0,8,8,0.0,50.0,1.0666666666666667
07-19-2020,16,0,8,8,0.0,50.0,1.0
07-20-2020,19,1,8,11,5.26,42.11,1.1875
07-21-2020,27,1,8,19,3.7,29.63,1.4210526315789473
07-22-2020,30,0,8,22,0.0,26.67,1.1111111111111112
07-23-2020,31,0,11,20,0.0,35.48,1.0333333333333334
07-24-2020,32,0,11,21,0.0,34.38,1.032258064516129
07-25-2020,39,0,11,28,0.0,28.21,1.21875
07-26-2020,62,0,11,51,0.0,17.74,1.5897435897435899
07-27-2020,62,0,11,51,0.0,17.74,1.0
07-28-2020,63,0,11,52,0.0,17.46,1.0161290322580645
07-29-2020,63,1,11,52,1.59,17.46,1.0
07-30-2020,63,2,11,52,3.17,17.46,1.0
07-31-2020,72,2,11,61,2.78,15.28,1.1428571428571428
08-01-2020,91,2,34,57,2.2,37.36,1.2638888888888888
08-02-2020,110,2,34,76,1.82,30.91,1.2087912087912087
08-03-2020,111,2,34,77,1.8,30.63,1.009090909090909
08-04-2020,114,2,34,80,1.75,29.82,1.027027027027027
08-05-2020,153,2,44,109,1.31,28.76,1.3421052631578947
08-06-2020,163,3,53,110,1.84,32.52,1.065359477124183
08-07-2020,188,3,53,135,1.6,28.19,1.1533742331288344
08-08-2020,188,3,53,135,1.6,28.19,1.0
08-09-2020,214,3,53,161,1.4,24.77,1.1382978723404256
08-10-2020,214,3,53,161,1.4,24.77,1.0
08-11-2020,214,3,71,143,1.4,33.18,1.0
08-12-2020,287,3,78,209,1.05,27.18,1.3411214953271027
08-13-2020,271,3,78,193,1.11,28.78,1.0557491289198606
08-14-2020,271,3,78,193,1.11,28.78,1.0
08-15-2020,271,3,78,193,1.11,28.78,1.0
08-16-2020,323,3,110,213,0.93,34.06,1.1918819188191883
08-17-2020,333,3,110,223,0.9,33.03,1.0309597523219813
08-18-2020,347,3,110,237,0.86,31.7,1.042042042042042
08-19-2020,347,3,110,237,0.86,31.7,1.0
08-20-2020,361,4,198,163,1.11,54.85,1.0403458213256485
08-21-2020,361,4,198,163,1.11,54.85,1.0
08-22-2020,361,4,198,163,1.11,54.85,1.0
08-23-2020,401,4,232,169,1.0,57.86,1.110803324099723
08-24-2020,401,4,232,169,1.0,57.86,1.0
08-25-2020,419,4,232,187,0.95,55.37,1.0448877805486285
08-26-2020,419,4,232,187,0.95,55.37,1.0
08-27-2020,424,4,232,192,0.94,54.72,1.0119331742243436
08-28-2020,453,5,232,221,1.1,51.21,1.0683962264150944
08-29-2020,453,5,232,221,1.1,51.21,1.0
08-30-2020,459,5,232,227,1.09,50.54,1.0132450331125828
08-31-2020,459,5,232,227,1.09,50.54,1.0
09-01-2020,460,5,232,228,1.09,50.43,1.0021786492374727
09-02-2020,471,5,232,239,1.06,49.26,1.0239130434782608
09-03-2020,471,5,232,239,1.06,49.26,1.0
09-04-2020,479,5,232,247,1.04,48.43,1.0169851380042463
09-05-2020,488,5,232,256,1.02,47.54,1.0187891440501045
09-06-2020,497,5,232,265,1.01,46.68,1.0184426229508197
09-07-2020,497,5,232,265,1.01,46.68,1.0
09-08-2020,503,5,232,271,0.99,46.12,1.012072434607646
09-09-2020,504,5,232,272,0.99,46.03,1.0019880715705765
09-10-2020,507,5,232,275,0.99,45.76,1.005952380952381
09-11-2020,508,5,232,276,0.98,45.67,1.0019723865877712
09-12-2020,508,5,232,276,0.98,45.67,1.0
09-13-2020,510,6,232,278,1.18,45.49,1.0039370078740157
09-14-2020,511,6,232,279,1.17,45.4,1.0019607843137255
09-15-2020,511,6,232,279,1.17,45.4,1.0
09-16-2020,516,6,232,284,1.16,44.96,1.009784735812133
09-17-2020,516,6,232,284,1.16,44.96,1.0
09-18-2020,516,6,232,284,1.16,44.96,1.0
09-19-2020,516,6,232,284,1.16,44.96,1.0
09-20-2020,517,7,232,285,1.35,44.87,1.001937984496124
09-21-2020,517,7,232,285,1.35,44.87,1.0
09-22-2020,527,7,232,295,1.33,44.02,1.0193423597678917
09-23-2020,527,7,232,295,1.33,44.02,1.0
09-24-2020,531,7,516,15,1.32,97.18,1.0075901328273245
09-25-2020,532,7,516,16,1.32,96.99,1.0018832391713748
09-26-2020,532,7,516,16,1.32,96.99,1.0
09-27-2020,532,7,516,16,1.32,96.99,1.0
09-28-2020,532,7,516,16,1.32,96.99,1.0
09-29-2020,534,7,516,18,1.31,96.63,1.0037593984962405
09-30-2020,534,7,516,18,1.31,96.63,1.0
10-01-2020,539,7,519,20,1.3,96.29,1.0093632958801497
10-02-2020,539,7,519,20,1.3,96.29,1.0
10-03-2020,540,7,527,13,1.3,97.59,1.0018552875695732
10-04-2020,540,7,527,13,1.3,97.59,1.0
10-05-2020,540,7,527,13,1.3,97.59,1.0
10-06-2020,541,7,527,14,1.29,97.41,1.0018518518518518
10-07-2020,541,7,527,14,1.29,97.41,1.0
10-08-2020,549,7,532,17,1.28,96.9,1.0147874306839186
10-09-2020,549,7,532,17,1.28,96.9,1.0
10-10-2020,549,7,532,17,1.28,96.9,1.0
10-11-2020,554,7,532,22,1.26,96.03,1.0091074681238617
10-12-2020,565,7,537,28,1.24,95.04,1.01985559566787
10-13-2020,565,7,537,28,1.24,95.04,1.0
10-14-2020,578,7,537,41,1.21,92.91,1.023008849557522
10-15-2020,578,7,537,41,1.21,92.91,1.0
10-16-2020,578,7,537,41,1.21,92.91,1.0
10-17-2020,581,7,540,41,1.2,92.94,1.005190311418685
10-18-2020,581,7,540,41,1.2,92.94,1.0
10-19-2020,581,7,541,40,1.2,93.12,1.0
10-20-2020,581,7,541,40,1.2,93.12,1.0
10-21-2020,581,7,541,40,1.2,93.12,1.0
10-22-2020,583,7,545,38,1.2,93.48,1.0034423407917383
10-23-2020,583,7,545,38,1.2,93.48,1.0
10-24-2020,583,7,545,38,1.2,93.48,1.0
10-25-2020,583,7,545,38,1.2,93.48,1.0
10-26-2020,588,7,546,42,1.19,92.86,1.0085763293310464
10-27-2020,588,7,546,42,1.19,92.86,1.0
10-28-2020,588,7,546,42,1.19,92.86,1.0
10-29-2020,589,7,575,14,1.19,97.62,1.001700680272109
10-30-2020,589,7,575,14,1.19,97.62,1.0
10-31-2020,589,7,575,14,1.19,97.62,1.0
11-01-2020,589,7,575,14,1.19,97.62,1.0
11-02-2020,590,7,575,15,1.19,97.46,1.0016977928692699
11-03-2020,597,7,580,17,1.17,97.15,1.011864406779661
11-04-2020,597,7,580,17,1.17,97.15,1.0
11-05-2020,597,7,580,17,1.17,97.15,1.0
