date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0,0,1
03-21-2020,1,0,0,1,0,0,1.0
03-22-2020,1,0,0,1,0,0,1.0
03-23-2020,1,0,0,1,0,0,1.0
03-24-2020,1,0,0,1,0,0,1.0
03-25-2020,1,0,0,1,0,0,1.0
03-26-2020,1,0,0,1,0,0,1.0
03-27-2020,1,0,0,1,0,0,1.0
03-28-2020,1,0,0,1,0,0,1.0
03-29-2020,1,0,0,1,0,0,1.0
03-30-2020,1,0,0,1,0,0,1.0
03-31-2020,1,0,0,1,0,0,1.0
04-01-2020,1,0,0,1,0,0,1.0
04-02-2020,1,0,0,1,0,0,1.0
04-03-2020,1,0,0,1,0,0,1.0
04-04-2020,1,0,0,1,0,0,1.0
04-05-2020,1,0,0,1,0,0,1.0
04-06-2020,2,0,0,2,0,0,2.0
04-07-2020,2,0,0,2,0,0,1.0
04-08-2020,2,0,0,2,0,0,1.0
04-09-2020,2,0,0,2,0,0,1.0
04-10-2020,2,0,0,2,0,0,1.0
04-11-2020,2,0,0,2,0,0,1.0
04-12-2020,2,0,0,2,0,0,1.0
04-13-2020,2,0,0,2,0,0,1.0
04-14-2020,2,0,0,2,0,0,1.0
04-15-2020,2,0,0,2,0,0,1.0
04-16-2020,7,0,0,7,0,0,3.5
04-17-2020,7,0,0,7,0,0,1.0
04-18-2020,7,0,0,7,0,0,1.0
04-19-2020,7,0,0,7,0,0,1.0
04-20-2020,7,0,0,7,0,0,1.0
04-21-2020,7,0,0,7,0,0,1.0
04-22-2020,8,0,0,8,0,0,1.1428571428571428
04-23-2020,8,0,0,8,0,0,1.0
04-24-2020,8,0,0,8,0,0,1.0
04-25-2020,8,0,0,8,0,0,1.0
04-26-2020,8,0,0,8,0,0,1.0
04-27-2020,8,0,0,8,0,0,1.0
04-28-2020,8,0,0,8,0,0,1.0
04-29-2020,8,0,0,8,0,0,1.0
04-30-2020,8,0,0,8,0,0,1.0
05-01-2020,8,0,0,8,0,0,1.0
05-02-2020,8,0,0,8,0,0,1.0
05-03-2020,8,0,0,8,0,0,1.0
05-04-2020,8,0,8,0,0,100.0,1.0
05-05-2020,8,0,8,0,0,100.0,1.0
05-06-2020,8,0,8,0,0,100.0,1.0
05-07-2020,8,0,8,0,0,100.0,1.0
05-08-2020,8,0,8,0,0,100.0,1.0
05-09-2020,8,0,8,0,0,100.0,1.0
05-10-2020,8,0,8,0,0,100.0,1.0
05-11-2020,8,0,8,0,0,100.0,1.0
05-12-2020,8,0,8,0,0,100.0,1.0
05-13-2020,8,0,8,0,0,100.0,1.0
05-14-2020,8,0,8,0,0,100.0,1.0
05-15-2020,8,0,8,0,0,100.0,1.0
05-16-2020,8,0,8,0,0,100.0,1.0
05-17-2020,8,0,8,0,0,100.0,1.0
05-18-2020,8,0,8,0,0,100.0,1.0
05-19-2020,8,0,8,0,0,100.0,1.0
05-20-2020,8,0,8,0,0,100.0,1.0
05-21-2020,8,0,8,0,0,100.0,1.0
05-22-2020,8,0,8,0,0,100.0,1.0
05-23-2020,8,0,8,0,0,100.0,1.0
05-24-2020,8,0,8,0,0,100.0,1.0
05-25-2020,8,0,8,0,0,100.0,1.0
05-26-2020,8,0,8,0,0,100.0,1.0
05-27-2020,8,0,8,0,0,100.0,1.0
05-28-2020,8,0,8,0,0,100.0,1.0
05-29-2020,8,0,8,0,0,100.0,1.0
05-30-2020,8,0,8,0,0,100.0,1.0
05-31-2020,8,0,8,0,0,100.0,1.0
06-01-2020,8,0,8,0,0,100.0,1.0
06-02-2020,8,0,8,0,0,100.0,1.0
06-03-2020,8,0,8,0,0,100.0,1.0
06-04-2020,8,0,8,0,0,100.0,1.0
06-05-2020,8,0,8,0,0,100.0,1.0
06-06-2020,8,0,8,0,0,100.0,1.0
06-07-2020,8,0,8,0,0,100.0,1.0
06-08-2020,8,0,8,0,0,100.0,1.0
06-09-2020,8,0,8,0,0,100.0,1.0
06-10-2020,8,0,8,0,0,100.0,1.0
06-11-2020,8,0,8,0,0,100.0,1.0
06-12-2020,8,0,8,0,0,100.0,1.0
06-13-2020,8,0,8,0,0,100.0,1.0
06-14-2020,8,0,8,0,0,100.0,1.0
06-15-2020,8,0,8,0,0,100.0,1.0
06-16-2020,8,0,8,0,0,100.0,1.0
06-17-2020,8,0,8,0,0,100.0,1.0
06-18-2020,8,0,8,0,0,100.0,1.0
06-19-2020,8,0,8,0,0,100.0,1.0
06-20-2020,8,0,8,0,0,100.0,1.0
06-21-2020,8,0,8,0,0,100.0,1.0
06-22-2020,9,0,8,1,0,88.89,1.125
06-23-2020,9,0,8,1,0,88.89,1.0
06-24-2020,10,0,8,2,0,80.0,1.1111111111111112
06-25-2020,10,0,8,2,0,80.0,1.0
06-26-2020,11,0,8,3,0,72.73,1.1
06-27-2020,11,0,8,3,0,72.73,1.0
06-28-2020,11,0,8,3,0,72.73,1.0
06-29-2020,11,0,8,3,0,72.73,1.0
06-30-2020,11,0,8,3,0,72.73,1.0
07-01-2020,11,0,8,3,0,72.73,1.0
07-02-2020,11,0,8,3,0,72.73,1.0
07-03-2020,11,0,8,3,0,72.73,1.0
07-04-2020,11,0,8,3,0,72.73,1.0
07-05-2020,11,0,8,3,0,72.73,1.0
07-06-2020,11,0,8,3,0,72.73,1.0
07-07-2020,11,0,8,3,0,72.73,1.0
07-08-2020,11,0,8,3,0,72.73,1.0
07-09-2020,11,0,8,3,0,72.73,1.0
07-10-2020,11,0,8,3,0,72.73,1.0
07-11-2020,11,0,8,3,0,72.73,1.0
07-12-2020,11,0,8,3,0,72.73,1.0
07-13-2020,11,0,8,3,0,72.73,1.0
07-14-2020,11,0,8,3,0,72.73,1.0
07-15-2020,11,0,8,3,0,72.73,1.0
07-16-2020,11,0,8,3,0,72.73,1.0
07-17-2020,15,0,8,7,0,53.33,1.3636363636363638
07-18-2020,16,0,8,8,0,50.0,1.0666666666666667
07-19-2020,16,0,8,8,0,50.0,1.0
07-20-2020,19,1,8,11,5.26,42.11,1.1875
07-21-2020,27,1,8,19,3.7,29.63,1.4210526315789473
07-22-2020,30,0,8,22,0,26.67,1.1111111111111112
07-23-2020,31,0,11,20,0,35.48,1.0333333333333334
07-24-2020,32,0,11,21,0,34.38,1.032258064516129
07-25-2020,39,0,11,28,0,28.21,1.21875
07-26-2020,62,0,11,51,0,17.74,1.5897435897435899
07-27-2020,62,0,11,51,0,17.74,1.0
07-28-2020,63,0,11,52,0,17.46,1.0161290322580645
07-29-2020,63,1,11,52,1.59,17.46,1.0
07-30-2020,63,2,11,52,3.17,17.46,1.0
07-31-2020,72,2,11,61,2.78,15.28,1.1428571428571428
08-01-2020,91,2,34,57,2.2,37.36,1.2638888888888888
08-02-2020,110,2,34,76,1.82,30.91,1.2087912087912087
08-03-2020,111,2,34,77,1.8,30.63,1.009090909090909
08-04-2020,114,2,34,80,1.75,29.82,1.027027027027027
08-05-2020,153,2,44,109,1.31,28.76,1.3421052631578947
08-06-2020,163,3,53,110,1.84,32.52,1.065359477124183
08-07-2020,188,3,53,135,1.6,28.19,1.1533742331288344
08-08-2020,188,3,53,135,1.6,28.19,1.0
08-09-2020,214,3,53,161,1.4,24.77,1.1382978723404256
08-10-2020,214,3,53,161,1.4,24.77,1.0
08-11-2020,214,3,71,143,1.4,33.18,1.0
08-12-2020,287,3,78,209,1.05,27.18,1.3411214953271027
