date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,2,0,0,2,0.0,0.0,1
03-16-2020,2,0,0,2,0.0,0.0,1.0
03-17-2020,2,0,0,2,0.0,0.0,1.0
03-18-2020,2,0,0,2,0.0,0.0,1.0
03-19-2020,2,0,0,2,0.0,0.0,1.0
03-20-2020,2,0,0,2,0.0,0.0,1.0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-26-2020,71,1,0,71,1.41,0.0,1
03-27-2020,86,1,1,85,1.16,1.16,1.2112676056338028
03-28-2020,91,1,1,90,1.1,1.1,1.058139534883721
03-29-2020,94,1,1,93,1.06,1.06,1.032967032967033
03-30-2020,94,1,1,93,1.06,1.06,1.0
03-31-2020,112,1,6,106,0.89,5.36,1.1914893617021276
04-01-2020,125,1,10,115,0.8,8.0,1.1160714285714286
04-02-2020,125,1,10,115,0.8,8.0,1.0
04-03-2020,126,1,10,116,0.79,7.94,1.008
04-04-2020,135,1,16,119,0.74,11.85,1.0714285714285714
04-05-2020,145,1,23,122,0.69,15.86,1.074074074074074
04-06-2020,145,1,23,122,0.69,15.86,1.0
04-07-2020,170,4,24,146,2.35,14.12,1.1724137931034484
04-08-2020,184,5,30,154,2.72,16.3,1.0823529411764705
04-09-2020,184,5,30,154,2.72,16.3,1.0
04-10-2020,250,7,52,198,2.8,20.8,1.358695652173913
04-11-2020,283,7,58,225,2.47,20.49,1.1320000000000001
04-12-2020,283,7,58,225,2.47,20.49,1.0
04-13-2020,283,7,58,225,2.47,20.49,1.0
04-14-2020,387,8,66,321,2.07,17.05,1.3674911660777385
04-15-2020,387,8,66,321,2.07,17.05,1.0
04-16-2020,449,11,79,370,2.45,17.59,1.1602067183462532
04-17-2020,480,12,84,396,2.5,17.5,1.069042316258352
04-18-2020,510,12,93,417,2.35,18.24,1.0625
04-19-2020,510,12,93,417,2.35,18.24,1.0
04-20-2020,510,12,93,417,2.35,18.24,1.0
04-21-2020,510,12,93,417,2.35,18.24,1.0
04-22-2020,510,12,93,417,2.35,18.24,1.0
04-23-2020,510,12,93,417,2.35,18.24,1.0
04-24-2020,510,12,93,417,2.35,18.24,1.0
04-25-2020,510,12,93,417,2.35,18.24,1.0
04-26-2020,510,12,93,417,2.35,18.24,1.0
04-27-2020,510,12,93,417,2.35,18.24,1.0
04-28-2020,510,12,93,417,2.35,18.24,1.0
04-29-2020,510,12,93,417,2.35,18.24,1.0
04-30-2020,799,22,249,550,2.75,31.16,1.5666666666666667
05-01-2020,806,22,271,535,2.73,33.62,1.0087609511889863
05-02-2020,823,22,336,487,2.67,40.83,1.021091811414392
