date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,2,0,0,2,0.0,0.0,0
03-16-2020,2,0,0,2,0.0,0.0,0.0
03-17-2020,2,0,0,2,0.0,0.0,0.0
03-18-2020,2,0,0,2,0.0,0.0,0.0
03-19-2020,2,0,0,2,0.0,0.0,0.0
03-20-2020,2,0,0,2,0.0,0.0,0.0
03-21-2020,2,0,0,2,0.0,0.0,0.0
03-26-2020,71,1,0,71,1.41,0.0,0
03-27-2020,86,1,1,85,1.16,1.16,0.2112676056338028
03-28-2020,91,1,1,90,1.1,1.1,0.05813953488372093
03-29-2020,94,1,1,93,1.06,1.06,0.03296703296703297
03-30-2020,94,1,1,93,1.06,1.06,0.0
03-31-2020,112,1,6,106,0.89,5.36,0.19148936170212766
04-01-2020,125,1,10,115,0.8,8.0,0.11607142857142858
04-02-2020,125,1,10,115,0.8,8.0,0.0
04-03-2020,126,1,10,116,0.79,7.94,0.008
04-04-2020,135,1,16,119,0.74,11.85,0.07142857142857142
04-05-2020,145,1,23,122,0.69,15.86,0.07407407407407407
04-06-2020,145,1,23,122,0.69,15.86,0.0
04-07-2020,170,4,24,146,2.35,14.12,0.1724137931034483
04-08-2020,184,5,30,154,2.72,16.3,0.08235294117647059
04-09-2020,184,5,30,154,2.72,16.3,0.0
04-10-2020,250,7,52,198,2.8,20.8,0.358695652173913
04-11-2020,283,7,58,225,2.47,20.49,0.132
04-12-2020,283,7,58,225,2.47,20.49,0.0
04-13-2020,283,7,58,225,2.47,20.49,0.0
