date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-24-2020,2,0,0,2,0.0,0.0,1
01-25-2020,3,0,0,3,0.0,0.0,1.5
01-26-2020,3,0,0,3,0.0,0.0,1.0
01-27-2020,3,0,0,3,0.0,0.0,1.0
01-28-2020,4,0,0,4,0.0,0.0,1.3333333333333333
01-29-2020,5,0,0,5,0.0,0.0,1.25
01-30-2020,5,0,0,5,0.0,0.0,1.0
01-31-2020,5,0,0,5,0.0,0.0,1.0
02-01-2020,6,0,0,6,0.0,0.0,1.2
02-02-2020,6,0,0,6,0.0,0.0,1.0
02-03-2020,6,0,0,6,0.0,0.0,1.0
02-04-2020,6,0,0,6,0.0,0.0,1.0
02-05-2020,6,0,0,6,0.0,0.0,1.0
02-06-2020,6,0,0,6,0.0,0.0,1.0
02-07-2020,6,0,0,6,0.0,0.0,1.0
02-08-2020,11,0,0,11,0.0,0.0,1.8333333333333335
02-09-2020,11,0,0,11,0.0,0.0,1.0
02-10-2020,11,0,0,11,0.0,0.0,1.0
02-11-2020,11,0,0,11,0.0,0.0,1.0
02-12-2020,11,0,2,9,0.0,18.18,1.0
02-13-2020,11,0,2,9,0.0,18.18,1.0
02-14-2020,11,0,2,9,0.0,18.18,1.0
02-15-2020,12,1,4,8,8.33,33.33,1.0909090909090908
02-16-2020,12,1,4,8,8.33,33.33,1.0
02-17-2020,12,1,4,8,8.33,33.33,1.0
02-18-2020,12,1,4,8,8.33,33.33,1.0
02-19-2020,12,1,4,8,8.33,33.33,1.0
02-20-2020,12,1,4,8,8.33,33.33,1.0
02-21-2020,12,1,4,8,8.33,33.33,1.0
02-22-2020,12,1,4,8,8.33,33.33,1.0
02-23-2020,12,1,4,8,8.33,33.33,1.0
02-24-2020,12,1,4,8,8.33,33.33,1.0
02-25-2020,14,1,11,3,7.14,78.57,1.1666666666666667
02-26-2020,18,2,11,7,11.11,61.11,1.2857142857142856
02-27-2020,38,2,11,27,5.26,28.95,2.111111111111111
02-28-2020,57,2,11,46,3.51,19.3,1.5
02-29-2020,100,2,12,88,2.0,12.0,1.7543859649122808
03-01-2020,130,2,12,118,1.54,9.23,1.3
03-02-2020,191,3,12,179,1.57,6.28,1.4692307692307693
03-03-2020,204,4,12,192,1.96,5.88,1.068062827225131
03-04-2020,285,4,12,273,1.4,4.21,1.3970588235294117
03-05-2020,377,6,12,365,1.59,3.18,1.3228070175438598
03-06-2020,653,9,12,641,1.38,1.84,1.7320954907161803
03-07-2020,949,11,12,937,1.16,1.26,1.4532924961715161
03-08-2020,1126,19,12,1114,1.69,1.07,1.1865121180189673
03-09-2020,1209,19,12,1197,1.57,0.99,1.0737122557726466
03-10-2020,1784,33,12,1772,1.85,0.67,1.4755996691480562
03-11-2020,2284,48,12,2272,2.1,0.53,1.2802690582959642
03-12-2020,2284,48,12,2272,2.1,0.53,1.0
03-13-2020,3667,79,12,3655,2.15,0.33,1.6055166374781087
03-14-2020,4480,91,12,4468,2.03,0.27,1.2217071175347696
03-15-2020,4513,91,12,4501,2.02,0.27,1.0073660714285715
03-16-2020,6650,148,12,6638,2.23,0.18,1.4735209395080877
03-17-2020,7683,148,12,7671,1.93,0.16,1.1553383458646618
03-18-2020,9052,148,12,9040,1.63,0.13,1.1781856045815438
03-19-2020,10886,243,12,10874,2.23,0.11,1.2026071586389748
03-20-2020,12632,450,12,12620,3.56,0.09,1.1603894910894728
03-21-2020,14308,562,12,14296,3.93,0.08,1.1326789107029767
03-22-2020,16214,676,2201,14013,4.17,13.57,1.1332121889851832
03-23-2020,20123,862,2207,17916,4.28,10.97,1.2410879486863204
03-24-2020,22622,1102,3288,19334,4.87,14.53,1.1241862545346122
03-25-2020,25600,1333,3907,21693,5.21,15.26,1.1316417646538768
03-26-2020,29551,1698,4955,24596,5.75,16.77,1.1543359375
03-27-2020,33402,1997,5707,27695,5.98,17.09,1.1303170789482588
03-28-2020,38105,2317,5724,32381,6.08,15.02,1.1407999520986767
03-29-2020,40708,2611,7226,33482,6.41,17.75,1.0683112452434065
03-30-2020,45170,3030,7964,37206,6.71,17.63,1.1096099046870394
03-31-2020,52827,3532,9513,43314,6.69,18.01,1.1695151649324773
04-01-2020,57749,4043,11053,46696,7.0,19.14,1.0931720521702917
04-02-2020,59929,5398,12548,47381,9.01,20.94,1.0377495714211502
04-03-2020,65202,6520,14135,51067,10.0,21.68,1.0879874518179846
04-04-2020,90848,7574,15572,75276,8.34,17.14,1.3933314928989908
04-05-2020,93773,8093,16349,77424,8.63,17.43,1.0321966361394856
04-06-2020,98963,8926,17428,81535,9.02,17.61,1.0553464216778816
04-07-2020,110065,10343,19523,90542,9.4,17.74,1.1121833412487496
04-08-2020,113959,10887,21452,92507,9.55,18.82,1.0353790941716259
04-09-2020,118781,12228,23413,95368,10.29,19.71,1.042313463614107
04-10-2020,125931,13215,25195,100736,10.49,20.01,1.0601948123016307
04-11-2020,130727,13851,26663,104064,10.6,20.4,1.0380843477777513
04-12-2020,133670,14412,27469,106201,10.78,20.55,1.0225125643516642
04-13-2020,137875,14986,28001,109874,10.87,20.31,1.031458068377347
04-14-2020,131361,15748,29098,102263,11.99,22.15,1.04724569356301
04-15-2020,134582,17188,31470,103112,12.77,23.38,1.0245202152845974
04-16-2020,147091,17941,33327,113764,12.2,22.66,1.0929470508686154
04-17-2020,149130,18703,35006,114124,12.54,23.47,1.0138621669578696
04-18-2020,149149,19345,36587,112562,12.97,24.53,1.0001274056192584
04-19-2020,154097,19744,37183,116914,12.81,24.13,1.0331748788124626
04-20-2020,156480,20292,38036,118444,12.97,24.31,1.0154642854825207
04-21-2020,159297,20829,39819,119478,13.08,25.0,1.0180023006134968
04-22-2020,157125,21373,41326,115799,13.6,26.3,1.0136349083786889
04-23-2020,159460,21889,42762,116698,13.73,26.82,1.0148607796340494
04-24-2020,159952,22279,44271,115681,13.93,27.68,1.0030854132697855
04-25-2020,161644,22648,45372,116272,14.01,28.07,1.0105781734520356
04-26-2020,162220,22890,45681,116539,14.11,28.16,1.003563386206726
04-27-2020,165963,23327,46293,119670,14.06,27.89,1.0230736037479966
04-28-2020,169053,23694,47775,121278,14.02,28.26,1.018618607761971
04-29-2020,166543,24121,49118,117425,14.48,29.49,1.0148474147160949
04-30-2020,167299,24410,50380,116919,14.59,30.11,1.0045393682112127
05-01-2020,167305,24628,51124,116181,14.72,30.56,1.000035863932241
05-02-2020,168518,24763,50663,117855,14.69,30.06,1.0072502316129226
05-03-2020,168925,24900,50885,118040,14.74,30.12,1.002415172266464
05-04-2020,169583,25204,51476,118107,14.86,30.35,1.0038952197720883
05-05-2020,170687,25537,52842,117845,14.96,30.96,1.0065100865063126
05-06-2020,174224,25812,54079,120145,14.82,31.04,1.0207221405262263
05-07-2020,174918,25990,55191,119727,14.86,31.55,1.0039833777206355
05-08-2020,176202,26233,55892,120310,14.89,31.72,1.0073405824443453
05-09-2020,176782,26313,56148,120634,14.88,31.76,1.0032916765984494
05-10-2020,177094,26383,56327,120767,14.9,31.81,1.0017648855652725
05-11-2020,177547,26646,56835,120712,15.01,32.01,1.002557963567371
05-12-2020,178349,26994,57898,120451,15.14,32.46,1.0045171137783235
05-13-2020,178184,27077,58786,119398,15.2,32.99,1.0009251523697917
05-14-2020,178994,27428,59719,119275,15.32,33.36,1.004545862703722
05-15-2020,179630,27532,60562,119068,15.33,33.71,1.003553191727097
05-16-2020,179630,27532,60562,119068,15.33,33.71,1.0
05-17-2020,179693,28111,61327,118366,15.64,34.13,1.0003507209263487
05-18-2020,180051,28242,61843,118208,15.69,34.35,1.0019922868447853
05-19-2020,180933,28025,62678,118255,15.49,34.64,1.0048986120599164
05-20-2020,181700,28135,63472,118228,15.48,34.93,1.0042391382445435
05-21-2020,181951,28218,63976,117975,15.51,35.16,1.0013813979086406
05-22-2020,182015,28218,63986,118029,15.5,35.15,1.0003517430517008
05-23-2020,182036,28218,63988,118048,15.5,35.15,1.0001153751064473
05-24-2020,182709,28370,64735,117974,15.53,35.43,1.003697070909051
05-25-2020,183067,28460,65317,117750,15.55,35.68,1.0019593999200915
05-26-2020,182847,28533,65997,116850,15.6,36.09,1.0012017458089115
05-27-2020,183038,28599,66702,116336,15.62,36.44,1.0010445891920567
05-28-2020,186364,28665,67309,119055,15.38,36.12,1.0181710901561425
05-29-2020,186923,28717,67921,119002,15.36,36.34,1.0029995063424266
05-30-2020,188752,28774,68386,120366,15.24,36.23,1.0097847776892088
05-31-2020,189009,28805,68473,120536,15.24,36.23,1.001361574976689
06-01-2020,189348,28836,68558,120790,15.23,36.21,1.0017935653857752
06-02-2020,188450,28943,68930,119520,15.36,36.58,1.0047425903627183
06-03-2020,192330,29024,69573,122757,15.09,36.17,1.0205890156540196
06-04-2020,189569,29068,70094,119475,15.33,36.98,1.014355534757968
06-05-2020,190180,29114,70622,119558,15.31,37.13,1.003223100823447
06-06-2020,190759,29145,70924,119835,15.28,37.18,1.003044484172889
06-07-2020,191102,29158,70961,120141,15.26,37.13,1.0017980803002742
06-08-2020,191313,29212,71182,120131,15.27,37.21,1.0011041224058357
06-09-2020,191523,29299,71626,119897,15.3,37.4,1.0010976776277618
06-10-2020,192068,29322,71952,120116,15.27,37.46,1.0028456112320714
06-11-2020,192493,29349,72269,120224,15.25,37.54,1.0022127579815483
06-12-2020,193220,29377,72695,120525,15.2,37.62,1.0037767607133765
06-13-2020,193746,29401,72931,120815,15.18,37.64,1.0027222854776938
06-14-2020,194153,29410,72982,121171,15.15,37.59,1.0021006885303438
06-15-2020,194305,29439,73168,121137,15.15,37.66,1.0007828877225693
06-16-2020,194347,29550,73459,120888,15.2,37.8,1.0002161550140243
06-17-2020,194805,29578,73791,121014,15.18,37.88,1.0023566095694814
06-18-2020,195272,29606,74011,121261,15.16,37.9,1.0023972690639358
06-19-2020,196083,29620,74241,121842,15.11,37.86,1.0041531812036544
06-20-2020,196724,29636,74436,122288,15.06,37.84,1.0032690238317448
06-21-2020,197008,29643,74496,122512,15.05,37.81,1.0014436469368253
06-22-2020,197381,29666,74736,122645,15.03,37.86,1.0018933241289694
06-23-2020,197804,29723,74995,122809,15.03,37.91,1.002143063415425
06-24-2020,197885,29734,75251,122634,15.03,38.03,1.000409496269034
06-25-2020,197885,29755,75475,122410,15.04,38.14,1.0
06-26-2020,199473,29781,75773,123700,14.93,37.99,1.0080248629254365
