date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-24-2020,2,0,0,2,0.0,0.0,1
01-25-2020,3,0,0,3,0.0,0.0,1.5
01-26-2020,3,0,0,3,0.0,0.0,1.0
01-27-2020,3,0,0,3,0.0,0.0,1.0
01-28-2020,4,0,0,4,0.0,0.0,1.3333333333333333
01-29-2020,5,0,0,5,0.0,0.0,1.25
01-30-2020,5,0,0,5,0.0,0.0,1.0
01-31-2020,5,0,0,5,0.0,0.0,1.0
02-01-2020,6,0,0,6,0.0,0.0,1.2
02-02-2020,6,0,0,6,0.0,0.0,1.0
02-03-2020,6,0,0,6,0.0,0.0,1.0
02-04-2020,6,0,0,6,0.0,0.0,1.0
02-05-2020,6,0,0,6,0.0,0.0,1.0
02-06-2020,6,0,0,6,0.0,0.0,1.0
02-07-2020,6,0,0,6,0.0,0.0,1.0
02-08-2020,11,0,0,11,0.0,0.0,1.8333333333333335
02-09-2020,11,0,0,11,0.0,0.0,1.0
02-10-2020,11,0,0,11,0.0,0.0,1.0
02-11-2020,11,0,0,11,0.0,0.0,1.0
02-12-2020,11,0,2,9,0.0,18.18,1.0
02-13-2020,11,0,2,9,0.0,18.18,1.0
02-14-2020,11,0,2,9,0.0,18.18,1.0
02-15-2020,12,1,4,8,8.33,33.33,1.0909090909090908
02-16-2020,12,1,4,8,8.33,33.33,1.0
02-17-2020,12,1,4,8,8.33,33.33,1.0
02-18-2020,12,1,4,8,8.33,33.33,1.0
02-19-2020,12,1,4,8,8.33,33.33,1.0
02-20-2020,12,1,4,8,8.33,33.33,1.0
02-21-2020,12,1,4,8,8.33,33.33,1.0
02-22-2020,12,1,4,8,8.33,33.33,1.0
02-23-2020,12,1,4,8,8.33,33.33,1.0
02-24-2020,12,1,4,8,8.33,33.33,1.0
02-25-2020,14,1,11,3,7.14,78.57,1.1666666666666667
02-26-2020,18,2,11,7,11.11,61.11,1.2857142857142856
02-27-2020,38,2,11,27,5.26,28.95,2.111111111111111
02-28-2020,57,2,11,46,3.51,19.3,1.5
02-29-2020,100,2,12,88,2.0,12.0,1.7543859649122808
03-01-2020,130,2,12,118,1.54,9.23,1.3
03-02-2020,191,3,12,179,1.57,6.28,1.4692307692307693
03-03-2020,212,4,12,200,1.89,5.66,1.1099476439790577
03-04-2020,285,4,12,273,1.4,4.21,1.3443396226415094
03-05-2020,423,7,12,411,1.65,2.84,1.4842105263157894
03-06-2020,613,9,12,601,1.47,1.96,1.4491725768321513
03-07-2020,938,16,12,926,1.71,1.28,1.530179445350734
03-08-2020,1115,19,12,1103,1.7,1.08,1.1886993603411513
03-09-2020,1401,25,12,1389,1.78,0.86,1.2565022421524663
03-10-2020,1773,33,12,1761,1.86,0.68,1.265524625267666
03-11-2020,2284,48,12,2272,2.1,0.53,1.2882120699379582
03-12-2020,2284,48,12,2272,2.1,0.53,1.0
03-13-2020,3667,79,12,3655,2.15,0.33,1.6055166374781087
03-14-2020,4480,91,12,4468,2.03,0.27,1.2217071175347696
03-15-2020,4513,91,12,4501,2.02,0.27,1.0073660714285715
03-16-2020,6650,148,12,6638,2.23,0.18,1.4735209395080877
03-17-2020,7683,148,12,7671,1.93,0.16,1.1553383458646618
03-18-2020,9052,148,12,9040,1.63,0.13,1.1781856045815438
03-19-2020,10886,243,12,10874,2.23,0.11,1.2026071586389748
03-20-2020,12632,450,12,12620,3.56,0.09,1.1603894910894728
03-21-2020,14308,562,12,14296,3.93,0.08,1.1326789107029767
03-22-2020,16729,676,2201,14528,4.04,13.16,1.1692060385798155
03-23-2020,20123,862,2207,17916,4.28,10.97,1.202881224221412
03-24-2020,22372,1102,3288,19084,4.93,14.7,1.1117626596431944
03-25-2020,25334,1333,3907,21427,5.26,15.42,1.1323976399070266
03-26-2020,29252,1697,4955,24297,5.8,16.94,1.1546538248993448
03-27-2020,33047,1996,5707,27340,6.04,17.27,1.1297347189935731
03-28-2020,37692,2314,5724,31968,6.14,15.19,1.1405573879625988
03-29-2020,40295,2608,7226,33069,6.47,17.93,1.0690597474265096
03-30-2020,44649,3026,7964,36685,6.78,17.84,1.1080531083260952
03-31-2020,52278,3526,9513,42765,6.74,18.2,1.1708660888261775
04-01-2020,57122,4407,11053,46069,7.72,19.35,1.092658479666399
04-02-2020,59228,5387,12548,46680,9.1,21.19,1.0368684569868
04-03-2020,64452,6509,14135,50317,10.1,21.93,1.088201526305126
04-04-2020,68726,7562,15572,53154,11.0,22.66,1.0663129150375474
04-05-2020,70594,8081,16349,54245,11.45,23.16,1.027180397520589
04-06-2020,74507,8914,17428,57079,11.96,23.39,1.0554296399127405
04-07-2020,78298,10330,19523,58775,13.19,24.93,1.050881125263398
04-08-2020,82153,10874,21452,60701,13.24,26.11,1.049234974073412
04-09-2020,86450,12214,23413,63037,14.13,27.08,1.0523048458364272
04-10-2020,90793,13199,25195,65598,14.54,27.75,1.050237131289763
04-11-2020,93909,13835,26663,67246,14.73,28.39,1.0343198264183362
04-12-2020,120749,14396,27469,93280,11.92,22.75,1.2858086019444355
04-13-2020,124413,14969,28001,96412,12.03,22.51,1.0303439365957483
04-14-2020,130376,15729,29098,101278,12.06,22.32,1.047929074935899
04-15-2020,133585,17169,31470,102115,12.85,23.56,1.0246134257838866
04-16-2020,146182,17922,33327,112855,12.26,22.8,1.0942995096754875
04-17-2020,148103,18684,35006,113097,12.62,23.64,1.0131411528095113
04-18-2020,151926,19325,36587,115339,12.72,24.08,1.0258131165472677
04-19-2020,153041,19718,37183,115858,12.88,24.3,1.0073390992983426
04-20-2020,155489,20266,38036,117453,13.03,24.46,1.0159957135669526
04-21-2020,158197,20800,39819,118378,13.15,25.17,1.0174160229984115
04-22-2020,160013,21344,41326,118687,13.34,25.83,1.0114793580156387
04-23-2020,158315,21860,42762,115553,13.81,27.01,1.0106116378044283
04-24-2020,159969,22250,44271,115698,13.91,27.67,1.010447525502953
04-25-2020,161647,22619,45372,116275,13.99,28.07,1.0104895323468923
04-26-2020,162280,22861,45681,116599,14.09,28.15,1.0039159402896436
04-27-2020,165966,23298,46293,119673,14.04,27.89,1.0227138279516885
04-28-2020,169098,23665,47775,121323,13.99,28.25,1.0188713350927299
04-29-2020,167643,24091,49118,118525,14.37,29.3,1.0086044778767342
04-30-2020,168861,24380,50380,118481,14.44,29.84,1.0072654390579983
05-01-2020,169387,24597,51124,118263,14.52,30.18,1.0031149880671084
05-02-2020,170179,24763,50663,119516,14.55,29.77,1.0046756834940107
05-03-2020,170540,24898,50885,119655,14.6,29.84,1.0021212958120567
05-04-2020,171102,25204,51476,119626,14.73,30.08,1.0032954145654978
05-05-2020,172219,25537,52842,119377,14.83,30.68,1.0065282696870872
05-06-2020,176355,25812,54079,122276,14.64,30.66,1.0240159332013308
05-07-2020,177096,25991,55191,121905,14.68,31.16,1.0042017521476567
05-08-2020,177627,26233,55892,121735,14.77,31.47,1.0029983737633825
05-09-2020,178156,26313,56148,122008,14.77,31.52,1.0029781508441846
05-10-2020,178405,26383,56327,122078,14.79,31.57,1.0013976514964413
05-11-2020,178719,26646,56835,121884,14.91,31.8,1.0017600403576132
05-12-2020,179472,26994,57898,121574,15.04,32.26,1.0042133181139106
05-13-2020,179993,27079,58786,121207,15.04,32.66,1.0029029597931711
05-14-2020,180635,27430,59719,120916,15.19,33.06,1.0035668053757647
05-15-2020,181148,27532,60562,120586,15.2,33.43,1.0028399811775126
05-16-2020,181563,27630,60562,121001,15.22,33.36,1.0022909444211363
05-17-2020,181703,28113,61327,120376,15.47,33.75,1.000771082213887
05-18-2020,182147,28242,61843,120304,15.51,33.95,1.0024435479876501
05-19-2020,182648,28025,62678,119970,15.34,34.32,1.002750525674318
05-20-2020,183130,28136,63472,119658,15.36,34.66,1.0026389558057027
05-21-2020,183397,28218,63976,119421,15.39,34.88,1.0014579806694697
05-22-2020,183814,28292,63986,119828,15.39,34.81,1.0022737558411534
05-23-2020,184041,28335,63988,120053,15.4,34.77,1.0012349440194979
05-24-2020,184260,28372,64735,119525,15.4,35.13,1.0011899522389034
05-25-2020,184585,28461,65317,119268,15.42,35.39,1.0017638120047758
05-26-2020,184840,28598,65997,118843,15.47,35.7,1.0013814773681502
05-27-2020,185012,28599,66702,118310,15.46,36.05,1.0009305345163384
05-28-2020,188355,28666,67309,121046,15.22,35.74,1.018069098220656
05-29-2020,188949,28717,67921,121028,15.2,35.95,1.0031536194951023
05-30-2020,190744,28774,68386,122358,15.09,35.85,1.0094999179672821
05-31-2020,190975,28805,68473,122502,15.08,35.85,1.0012110472675417
06-01-2020,191382,28837,68558,122824,15.07,35.82,1.0021311690011783
06-02-2020,190603,28943,68930,121673,15.18,36.16,1.0040703932449238
06-03-2020,190905,29024,69573,121332,15.2,36.44,1.0015844451556377
06-04-2020,191737,29069,70094,121643,15.16,36.56,1.0043581886278516
06-05-2020,192318,29114,70622,121696,15.14,36.72,1.003030192398963
06-06-2020,192890,29145,70924,121966,15.11,36.77,1.002974240580705
06-07-2020,193231,29158,70961,122270,15.09,36.72,1.001767846959407
06-08-2020,193505,29213,71182,122323,15.1,36.79,1.0014179919371116
06-09-2020,193864,29301,71626,122238,15.11,36.95,1.0018552492183666
06-10-2020,194489,29322,71952,122537,15.08,37.0,1.0032239095448356
06-11-2020,194853,29349,72269,122584,15.06,37.09,1.001871571142841
06-12-2020,195655,29377,72695,122960,15.01,37.15,1.004115923285759
06-13-2020,196152,29401,72931,123221,14.99,37.18,1.0025401855306535
06-14-2020,196542,29411,72982,123560,14.96,37.13,1.0019882540070966
06-15-2020,196678,29439,73168,123510,14.97,37.2,1.0006919640585727
06-16-2020,197039,29553,73459,123580,15.0,37.28,1.001835487446486
06-17-2020,197527,29578,73791,123736,14.97,37.36,1.0024766670557606
06-18-2020,198113,29606,74011,124102,14.94,37.36,1.0029666830357369
06-19-2020,198900,29620,74241,124659,14.89,37.33,1.0039724803521222
06-20-2020,199519,29638,74436,125083,14.85,37.31,1.0031121166415284
06-21-2020,199862,29644,74496,125366,14.83,37.27,1.001719134518517
06-22-2020,200004,29668,74736,125268,14.83,37.37,1.0007104902382644
06-23-2020,200608,29722,74995,125613,14.82,37.38,1.003019939601208
06-24-2020,200876,29735,75251,125625,14.8,37.46,1.0013359387462115
06-25-2020,201131,29754,75475,125656,14.79,37.53,1.0012694398534419
06-26-2020,202394,29780,75773,126621,14.71,37.44,1.0062794894869513
