date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-24-2020,2,0,0,2,0.0,0.0,0
01-25-2020,3,0,0,3,0.0,0.0,0.5
01-26-2020,3,0,0,3,0.0,0.0,0.0
01-27-2020,3,0,0,3,0.0,0.0,0.0
01-28-2020,4,0,0,4,0.0,0.0,0.3333333333333333
01-29-2020,5,0,0,5,0.0,0.0,0.25
01-30-2020,5,0,0,5,0.0,0.0,0.0
01-31-2020,5,0,0,5,0.0,0.0,0.0
02-01-2020,6,0,0,6,0.0,0.0,0.2
02-02-2020,6,0,0,6,0.0,0.0,0.0
02-03-2020,6,0,0,6,0.0,0.0,0.0
02-04-2020,6,0,0,6,0.0,0.0,0.0
02-05-2020,6,0,0,6,0.0,0.0,0.0
02-06-2020,6,0,0,6,0.0,0.0,0.0
02-07-2020,6,0,0,6,0.0,0.0,0.0
02-08-2020,11,0,0,11,0.0,0.0,0.8333333333333334
02-09-2020,11,0,0,11,0.0,0.0,0.0
02-10-2020,11,0,0,11,0.0,0.0,0.0
02-11-2020,11,0,0,11,0.0,0.0,0.0
02-12-2020,11,0,2,9,0.0,18.18,0.0
02-13-2020,11,0,2,9,0.0,18.18,0.0
02-14-2020,11,0,2,9,0.0,18.18,0.0
02-15-2020,12,1,4,8,8.33,33.33,0.09090909090909091
02-16-2020,12,1,4,8,8.33,33.33,0.0
02-17-2020,12,1,4,8,8.33,33.33,0.0
02-18-2020,12,1,4,8,8.33,33.33,0.0
02-19-2020,12,1,4,8,8.33,33.33,0.0
02-20-2020,12,1,4,8,8.33,33.33,0.0
02-21-2020,12,1,4,8,8.33,33.33,0.0
02-22-2020,12,1,4,8,8.33,33.33,0.0
02-23-2020,12,1,4,8,8.33,33.33,0.0
02-24-2020,12,1,4,8,8.33,33.33,0.0
02-25-2020,14,1,11,3,7.14,78.57,0.16666666666666666
02-26-2020,18,2,11,7,11.11,61.11,0.2857142857142857
02-27-2020,38,2,11,27,5.26,28.95,1.1111111111111112
02-28-2020,57,2,11,46,3.51,19.3,0.5
02-29-2020,100,2,12,88,2.0,12.0,0.7543859649122807
03-01-2020,130,2,12,118,1.54,9.23,0.3
03-02-2020,191,3,12,179,1.57,6.28,0.46923076923076923
03-03-2020,204,4,12,192,1.96,5.88,0.06806282722513089
03-04-2020,285,4,12,273,1.4,4.21,0.39705882352941174
03-05-2020,377,6,12,365,1.59,3.18,0.32280701754385965
03-06-2020,653,9,12,641,1.38,1.84,0.7320954907161804
03-07-2020,949,11,12,937,1.16,1.26,0.45329249617151607
03-08-2020,1126,19,12,1114,1.69,1.07,0.18651211801896733
03-09-2020,1209,19,12,1197,1.57,0.99,0.07371225577264653
03-10-2020,1784,33,12,1772,1.85,0.67,0.47559966914805624
03-11-2020,2284,48,12,2272,2.1,0.53,0.2802690582959641
03-12-2020,2284,48,12,2272,2.1,0.53,0.0
03-13-2020,3667,79,12,3655,2.15,0.33,0.6055166374781086
03-14-2020,4480,91,12,4468,2.03,0.27,0.22170711753476957
03-15-2020,4513,91,12,4501,2.02,0.27,0.007366071428571428
03-16-2020,6650,148,12,6638,2.23,0.18,0.47352093950808777
03-17-2020,7683,148,12,7671,1.93,0.16,0.15533834586466166
03-18-2020,9052,148,12,9040,1.63,0.13,0.17818560458154367
03-19-2020,10886,243,12,10874,2.23,0.11,0.2026071586389748
03-20-2020,12632,450,12,12620,3.56,0.09,0.16038949108947273
03-21-2020,14308,562,12,14296,3.93,0.08,0.13267891070297658
03-22-2020,16214,676,2201,14013,4.17,13.57,0.1332121889851831
03-23-2020,20123,862,2207,17916,4.28,10.97,0.24108794868632047
03-24-2020,22622,1102,3288,19334,4.87,14.53,0.12418625453461214
03-25-2020,25600,1333,3907,21693,5.21,15.26,0.13164176465387675
03-26-2020,29551,1698,4955,24596,5.75,16.77,0.1543359375
03-27-2020,33402,1997,5707,27695,5.98,17.09,0.13031707894825895
03-28-2020,38105,2317,5724,32381,6.08,15.02,0.14079995209867674
03-29-2020,40708,2611,7226,33482,6.41,17.75,0.06831124524340637
03-30-2020,45170,3030,7964,37206,6.71,17.63,0.1096099046870394
03-31-2020,52827,3532,9513,43314,6.69,18.01,0.1695151649324773
04-01-2020,57749,4043,11053,46696,7.0,19.14,0.0931720521702917
04-02-2020,59929,5398,12548,47381,9.01,20.94,0.03774957142115015
04-03-2020,65202,6520,14135,51067,10.0,21.68,0.08798745181798462
