date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,5,0,0,5,0.0,0.0,4.0
03-17-2020,5,0,0,5,0.0,0.0,0.0
03-18-2020,6,0,0,6,0.0,0.0,0.2
03-19-2020,6,0,0,6,0.0,0.0,0.0
03-20-2020,9,0,0,9,0.0,0.0,0.5
03-21-2020,9,0,0,9,0.0,0.0,0.0
03-22-2020,11,0,0,11,0.0,0.0,0.2222222222222222
03-23-2020,11,0,0,11,0.0,0.0,0.0
03-24-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-25-2020,12,0,0,12,0.0,0.0,0.0
03-26-2020,12,0,0,12,0.0,0.0,0.0
03-27-2020,16,0,0,16,0.0,0.0,0.3333333333333333
03-28-2020,16,0,1,15,0.0,6.25,0.0
03-29-2020,21,0,1,20,0.0,4.76,0.3125
03-30-2020,23,0,4,19,0.0,17.39,0.09523809523809523
03-31-2020,26,0,2,24,0.0,7.69,0.13043478260869565
04-01-2020,29,0,2,27,0.0,6.9,0.11538461538461539
04-02-2020,29,0,3,26,0.0,10.34,0.0
04-03-2020,35,0,3,32,0.0,8.57,0.20689655172413793
04-04-2020,38,0,4,34,0.0,10.53,0.08571428571428572
04-05-2020,43,2,4,39,4.65,9.3,0.13157894736842105
04-06-2020,44,2,4,40,4.55,9.09,0.023255813953488372
04-07-2020,52,2,4,48,3.85,7.69,0.18181818181818182
04-08-2020,55,2,4,51,3.64,7.27,0.057692307692307696
04-09-2020,56,2,4,52,3.57,7.14,0.01818181818181818
04-10-2020,65,3,4,61,4.62,6.15,0.16071428571428573
04-11-2020,69,3,10,59,4.35,14.49,0.06153846153846154
04-12-2020,71,3,10,61,4.23,14.08,0.028985507246376812
04-13-2020,74,3,14,60,4.05,18.92,0.04225352112676056
04-14-2020,82,3,14,68,3.66,17.07,0.10810810810810811
04-15-2020,85,3,15,70,3.53,17.65,0.036585365853658534
04-16-2020,92,3,15,77,3.26,16.3,0.08235294117647059
04-17-2020,96,3,15,81,3.13,15.63,0.043478260869565216
04-18-2020,105,3,16,89,2.86,15.24,0.09375
04-19-2020,108,3,16,92,2.78,14.81,0.02857142857142857
04-20-2020,111,3,16,95,2.7,14.41,0.027777777777777776
04-21-2020,114,3,16,98,2.63,14.04,0.02702702702702703
