date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,0.0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,5,0,0,5,0.0,0.0,0.0
03-17-2020,5,0,0,5,0.0,0.0,0.0
03-18-2020,6,0,0,6,0.0,0.0,0.0
03-19-2020,6,0,0,6,0.0,0.0,0.0
03-20-2020,9,0,0,9,0.0,0.0,0.0
03-21-2020,9,0,0,9,0.0,0.0,0.0
03-22-2020,11,0,0,11,0.0,0.0,0.0
03-23-2020,11,0,0,11,0.0,0.0,0.0
03-24-2020,12,0,0,12,0.0,0.0,0.0
03-25-2020,12,0,0,12,0.0,0.0,0.0
03-26-2020,12,0,0,12,0.0,0.0,0.0
03-27-2020,16,0,0,16,0.0,0.0,0.0
03-28-2020,16,0,1,15,0.0,6.25,0.0
03-29-2020,21,0,1,20,0.0,4.76,0.0
03-30-2020,23,0,4,19,0.0,17.39,0.0
03-31-2020,26,0,2,24,0.0,7.69,0.0
04-01-2020,29,0,2,27,0.0,6.9,0.0
