date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-13-2020,1,0,0,1,0.0,0.0,0
03-14-2020,1,0,0,1,0.0,0.0,0.0
03-15-2020,1,0,0,1,0.0,0.0,0.0
03-16-2020,5,0,0,5,0.0,0.0,4.0
03-17-2020,5,0,0,5,0.0,0.0,0.0
03-18-2020,6,0,0,6,0.0,0.0,0.2
03-19-2020,6,0,0,6,0.0,0.0,0.0
03-20-2020,9,0,0,9,0.0,0.0,0.5
03-21-2020,9,0,0,9,0.0,0.0,0.0
03-22-2020,11,0,0,11,0.0,0.0,0.2222222222222222
03-23-2020,11,0,0,11,0.0,0.0,0.0
03-24-2020,12,0,0,12,0.0,0.0,0.09090909090909091
03-25-2020,12,0,0,12,0.0,0.0,0.0
03-26-2020,12,0,0,12,0.0,0.0,0.0
03-27-2020,16,0,0,16,0.0,0.0,0.3333333333333333
03-28-2020,16,0,1,15,0.0,6.25,0.0
03-29-2020,21,0,1,20,0.0,4.76,0.3125
03-30-2020,23,0,4,19,0.0,17.39,0.09523809523809523
03-31-2020,26,0,2,24,0.0,7.69,0.13043478260869565
04-01-2020,29,0,2,27,0.0,6.9,0.11538461538461539
04-02-2020,29,0,3,26,0.0,10.34,0.0
04-03-2020,35,0,3,32,0.0,8.57,0.20689655172413793
04-04-2020,38,0,4,34,0.0,10.53,0.08571428571428572
04-05-2020,43,2,4,39,4.65,9.3,0.13157894736842105
04-06-2020,44,2,4,40,4.55,9.09,0.023255813953488372
04-07-2020,52,2,4,48,3.85,7.69,0.18181818181818182
04-08-2020,55,2,4,51,3.64,7.27,0.057692307692307696
04-09-2020,56,2,4,52,3.57,7.14,0.01818181818181818
