date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-26-2020,84,1,17,67,1.19,20.24,0
03-27-2020,91,1,17,74,1.1,18.68,0.08333333333333333
03-28-2020,98,1,18,80,1.02,18.37,0.07692307692307693
03-29-2020,109,1,18,91,0.92,16.51,0.11224489795918367
03-30-2020,116,1,18,98,0.86,15.52,0.06422018348623854
03-31-2020,119,1,18,101,0.84,15.13,0.02586206896551724
04-01-2020,134,1,18,116,0.75,13.43,0.12605042016806722
04-02-2020,161,1,18,143,0.62,11.18,0.20149253731343283
04-03-2020,194,1,21,173,0.52,10.82,0.20496894409937888
04-04-2020,217,1,21,196,0.46,9.68,0.11855670103092783
04-05-2020,237,1,25,212,0.42,10.55,0.09216589861751152
