date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-26-2020,84,1,17,67,1.19,20.24,1
03-27-2020,91,1,17,74,1.1,18.68,1.0833333333333333
03-28-2020,98,1,18,80,1.02,18.37,1.0769230769230769
03-29-2020,109,1,18,91,0.92,16.51,1.1122448979591837
03-30-2020,116,1,18,98,0.86,15.52,1.0642201834862386
03-31-2020,119,1,18,101,0.84,15.13,1.0258620689655173
04-01-2020,134,1,18,116,0.75,13.43,1.1260504201680672
04-02-2020,161,1,18,143,0.62,11.18,1.2014925373134329
04-03-2020,194,1,21,173,0.52,10.82,1.204968944099379
04-04-2020,217,1,21,196,0.46,9.68,1.1185567010309279
04-05-2020,237,1,25,212,0.42,10.55,1.0921658986175116
04-06-2020,254,1,24,230,0.39,9.45,1.0717299578059072
04-07-2020,261,1,42,219,0.38,16.09,1.0275590551181102
04-08-2020,263,1,44,219,0.38,16.73,1.0076628352490422
04-09-2020,263,1,44,219,0.38,16.73,1.0
04-10-2020,267,2,45,222,0.75,16.85,1.015209125475285
04-11-2020,268,2,57,211,0.75,21.27,1.00374531835206
04-12-2020,290,2,58,232,0.69,20.0,1.0820895522388059
04-13-2020,308,2,58,250,0.65,18.83,1.0620689655172413
04-14-2020,308,2,62,246,0.65,20.13,1.0
04-15-2020,374,2,63,311,0.53,16.84,1.2142857142857142
04-16-2020,374,2,63,311,0.53,16.84,1.0
04-17-2020,402,2,69,333,0.5,17.16,1.0748663101604279
04-18-2020,418,2,69,349,0.48,16.51,1.0398009950248757
04-19-2020,437,3,71,366,0.69,16.25,1.0454545454545454
04-20-2020,449,3,71,378,0.67,15.81,1.0274599542334095
04-21-2020,466,4,71,395,0.86,15.24,1.0378619153674833
04-22-2020,474,4,71,403,0.84,14.98,1.0171673819742488
04-23-2020,480,4,92,388,0.83,19.17,1.0126582278481013
04-24-2020,484,4,92,392,0.83,19.01,1.0083333333333333
04-25-2020,342,2,92,250,0.58,26.9,1.2933884297520661
04-26-2020,342,2,83,259,0.58,24.27,1.0
04-27-2020,342,2,83,259,0.58,24.27,1.0
04-28-2020,343,2,71,272,0.58,20.7,1.0029239766081872
04-29-2020,344,2,71,273,0.58,20.64,1.0029154518950438
04-30-2020,344,2,76,268,0.58,22.09,1.0
05-01-2020,353,2,76,277,0.57,21.53,1.0261627906976745
05-02-2020,353,2,76,277,0.57,21.53,1.0
05-03-2020,353,2,77,276,0.57,21.81,1.0
05-04-2020,362,2,102,260,0.55,28.18,1.0254957507082152
05-05-2020,371,2,127,244,0.54,34.23,1.0248618784530388
05-06-2020,374,2,174,200,0.53,46.52,1.0080862533692723
05-07-2020,375,2,176,199,0.53,46.93,1.0026737967914439
05-08-2020,375,2,228,147,0.53,60.8,1.0
05-09-2020,375,2,228,147,0.53,60.8,1.0
05-10-2020,375,2,263,112,0.53,70.13,1.0
05-11-2020,375,2,301,74,0.53,80.27,1.0
05-12-2020,375,2,308,67,0.53,82.13,1.0
05-13-2020,375,2,310,65,0.53,82.67,1.0
05-14-2020,375,2,310,65,0.53,82.67,1.0
05-15-2020,375,2,315,60,0.53,84.0,1.0
05-16-2020,376,2,329,47,0.53,87.5,1.0026666666666666
05-17-2020,381,2,335,46,0.52,87.93,1.0132978723404256
05-18-2020,388,2,337,51,0.52,86.86,1.0183727034120735
05-19-2020,391,2,346,45,0.51,88.49,1.0077319587628866
05-20-2020,398,2,346,52,0.5,86.93,1.0179028132992327
05-21-2020,423,2,346,77,0.47,81.8,1.0628140703517588
05-22-2020,423,2,346,77,0.47,81.8,1.0
05-23-2020,423,3,348,75,0.71,82.27,1.0
05-24-2020,423,3,357,66,0.71,84.4,1.0
05-25-2020,423,3,357,66,0.71,84.4,1.0
05-26-2020,429,3,365,64,0.7,85.08,1.0141843971631206
05-27-2020,434,3,365,69,0.69,84.1,1.0116550116550116
05-28-2020,446,3,368,78,0.67,82.51,1.0276497695852536
05-29-2020,446,3,368,78,0.67,82.51,1.0
05-30-2020,447,3,368,79,0.67,82.33,1.0022421524663676
05-31-2020,448,3,372,76,0.67,83.04,1.0022371364653244
06-01-2020,449,3,372,77,0.67,82.85,1.0022321428571428
06-02-2020,451,3,372,79,0.67,82.48,1.0044543429844097
06-03-2020,457,3,372,85,0.66,81.4,1.0133037694013303
06-04-2020,464,3,377,87,0.65,81.25,1.0153172866520788
06-05-2020,464,3,377,87,0.65,81.25,1.0
06-06-2020,464,3,400,64,0.65,86.21,1.0
06-07-2020,472,3,403,69,0.64,85.38,1.0172413793103448
06-08-2020,473,3,404,69,0.63,85.41,1.0021186440677967
06-09-2020,481,3,404,77,0.62,83.99,1.0169133192389006
06-10-2020,485,3,410,75,0.62,84.54,1.0083160083160083
06-11-2020,487,3,410,77,0.62,84.19,1.0041237113402062
06-12-2020,489,3,414,75,0.61,84.66,1.004106776180698
06-13-2020,489,3,415,74,0.61,84.87,1.0
06-14-2020,492,3,415,77,0.61,84.35,1.0061349693251533
06-15-2020,505,3,415,90,0.59,82.18,1.0264227642276422
06-16-2020,514,3,415,99,0.58,80.74,1.0178217821782178
06-17-2020,555,3,415,140,0.54,74.77,1.0797665369649805
06-18-2020,600,3,415,185,0.5,69.17,1.0810810810810811
06-19-2020,675,3,437,238,0.44,64.74,1.125
06-20-2020,784,3,437,347,0.38,55.74,1.1614814814814816
06-21-2020,833,3,439,394,0.36,52.7,1.0625
06-22-2020,1001,3,442,559,0.3,44.16,1.2016806722689075
06-23-2020,1169,3,442,727,0.26,37.81,1.167832167832168
06-24-2020,1328,3,442,886,0.23,33.28,1.1360136869118904
06-25-2020,1382,3,446,936,0.22,32.27,1.0406626506024097
06-26-2020,1557,3,446,1111,0.19,28.64,1.1266280752532563
06-27-2020,1815,4,446,1369,0.22,24.57,1.165703275529865
06-28-2020,1990,4,447,1543,0.2,22.46,1.0964187327823691
06-29-2020,2185,5,447,1738,0.23,20.46,1.0979899497487438
06-30-2020,2428,8,451,1977,0.33,18.57,1.1112128146453089
07-01-2020,2758,8,460,2298,0.29,16.68,1.1359143327841845
07-02-2020,3080,9,460,2620,0.29,14.94,1.116751269035533
07-03-2020,3334,11,463,2871,0.33,13.89,1.0824675324675326
07-04-2020,3835,13,463,3372,0.34,12.07,1.150269946010798
07-05-2020,4277,16,491,3786,0.37,11.48,1.1152542372881356
07-06-2020,4341,17,491,3850,0.39,11.31,1.0149637596446106
07-07-2020,4647,18,494,4153,0.39,10.63,1.0704906703524533
07-08-2020,5029,20,494,4535,0.4,9.82,1.0822035721971164
07-09-2020,5220,24,525,4695,0.46,10.06,1.0379797176377012
07-10-2020,5551,27,536,5015,0.49,9.66,1.0634099616858237
07-11-2020,5931,33,536,5395,0.56,9.04,1.0684561340299046
07-12-2020,6230,36,942,5288,0.58,15.12,1.0504130837969987
07-13-2020,6566,39,1084,5482,0.59,16.51,1.053932584269663
07-14-2020,6764,44,1084,5680,0.65,16.03,1.0301553457203778
07-15-2020,7064,44,1084,5980,0.62,15.35,1.0443524541691307
07-16-2020,7412,51,1313,6099,0.69,17.71,1.0492638731596828
07-17-2020,7764,53,1492,6272,0.68,19.22,1.0474905558553698
07-18-2020,8204,59,1596,6608,0.72,19.45,1.0566718186501802
07-19-2020,8549,62,1921,6628,0.73,22.47,1.0420526572403706
07-20-2020,8916,63,1921,6995,0.71,21.55,1.0429289975435723
07-21-2020,9228,64,1932,7296,0.69,20.94,1.034993270524899
07-22-2020,9398,66,1950,7448,0.7,20.75,1.018422193324664
07-23-2020,9744,67,2720,7024,0.69,27.91,1.036816343902958
07-24-2020,10093,70,2720,7373,0.69,26.95,1.0358169129720853
07-25-2020,10306,75,3282,7024,0.73,31.85,1.0211037352620629
07-26-2020,10469,76,3752,6717,0.73,35.84,1.0158160294973801
07-27-2020,10621,78,3752,6869,0.73,35.33,1.014519056261343
07-28-2020,10938,79,3752,7186,0.72,34.3,1.0298465304585256
07-29-2020,11284,80,4833,6451,0.71,42.83,1.0316328396416163
07-30-2020,11548,81,5016,6532,0.7,43.44,1.0233959588798298
07-31-2020,11837,82,5077,6760,0.69,42.89,1.0250259785244198
08-01-2020,12160,83,5324,6836,0.68,43.78,1.0272873194221508
08-02-2020,12297,84,5390,6907,0.68,43.83,1.011266447368421
08-03-2020,12541,84,5390,7151,0.67,42.98,1.019842237944214
08-04-2020,12770,86,6419,6351,0.67,50.27,1.0182601068495336
08-05-2020,13065,89,6618,6447,0.68,50.65,1.0231010180109632
08-06-2020,13398,92,6907,6491,0.69,51.55,1.02548794489093
08-07-2020,13722,94,7210,6512,0.69,52.54,1.0241827138378863
08-08-2020,13928,96,7706,6222,0.69,55.33,1.015012388864597
08-09-2020,14208,97,7945,6263,0.68,55.92,1.0201033888569788
08-10-2020,14510,100,8045,6465,0.69,55.44,1.0212556306306306
08-11-2020,14875,104,8181,6694,0.7,55.0,1.0251550654720882
08-12-2020,15184,105,8369,6815,0.69,55.12,1.0207731092436976
08-13-2020,15491,106,9186,6305,0.68,59.3,1.0202186512118019
08-14-2020,15834,106,9382,6452,0.67,59.25,1.0221418888386806
08-15-2020,16153,108,9388,6765,0.67,58.12,1.02014652014652
08-16-2020,16534,110,9838,6696,0.67,59.5,1.0235869497926082
