date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-25-2020,2,0,0,2,0.0,0.0,0
03-26-2020,2,0,0,2,0.0,0.0,0.0
03-27-2020,2,0,0,2,0.0,0.0,0.0
03-28-2020,2,0,0,2,0.0,0.0,0.0
03-29-2020,2,0,0,2,0.0,0.0,0.0
03-30-2020,7,0,0,7,0.0,0.0,2.5
03-31-2020,8,0,0,8,0.0,0.0,0.14285714285714285
04-01-2020,8,0,0,8,0.0,0.0,0.0
04-02-2020,9,0,0,9,0.0,0.0,0.125
04-03-2020,9,0,0,9,0.0,0.0,0.0
04-04-2020,9,0,0,9,0.0,0.0,0.0
04-05-2020,10,0,0,10,0.0,0.0,0.1111111111111111
04-06-2020,10,0,0,10,0.0,0.0,0.0
04-07-2020,11,0,0,11,0.0,0.0,0.1
04-08-2020,11,0,0,11,0.0,0.0,0.0
04-09-2020,11,0,0,11,0.0,0.0,0.0
04-10-2020,12,0,0,12,0.0,0.0,0.09090909090909091
04-11-2020,12,0,0,12,0.0,0.0,0.0
04-12-2020,12,0,0,12,0.0,0.0,0.0
04-13-2020,12,0,0,12,0.0,0.0,0.0
04-14-2020,14,0,0,14,0.0,0.0,0.16666666666666666
04-15-2020,14,0,0,14,0.0,0.0,0.0
04-16-2020,14,0,0,14,0.0,0.0,0.0
