date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,0
03-23-2020,1,0,0,1,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,2.0
03-25-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-26-2020,7,0,0,7,0.0,0.0,0.4
03-27-2020,7,0,0,7,0.0,0.0,0.0
03-28-2020,8,0,0,8,0.0,0.0,0.14285714285714285
03-29-2020,8,0,0,8,0.0,0.0,0.0
03-30-2020,8,0,0,8,0.0,0.0,0.0
03-31-2020,8,0,0,8,0.0,0.0,0.0
04-01-2020,10,0,0,10,0.0,0.0,0.25
04-02-2020,10,0,0,10,0.0,0.0,0.0
04-03-2020,10,0,0,10,0.0,0.0,0.0
04-04-2020,10,0,1,9,0.0,10.0,0.0
04-05-2020,10,0,1,9,0.0,10.0,0.0
04-06-2020,10,0,1,9,0.0,10.0,0.0
04-07-2020,10,0,1,9,0.0,10.0,0.0
04-08-2020,17,0,1,16,0.0,5.88,0.7
04-09-2020,17,0,1,16,0.0,5.88,0.0
04-10-2020,20,0,2,18,0.0,10.0,0.17647058823529413
04-11-2020,20,0,2,18,0.0,10.0,0.0
04-12-2020,21,0,2,19,0.0,9.52,0.05
04-13-2020,21,0,2,19,0.0,9.52,0.0
04-14-2020,28,0,2,26,0.0,7.14,0.3333333333333333
