date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0,0,1
03-23-2020,1,0,0,1,0,0,1.0
03-24-2020,3,0,0,3,0,0,3.0
03-25-2020,5,0,0,5,0,0,1.6666666666666665
03-26-2020,7,0,0,7,0,0,1.4
03-27-2020,7,0,0,7,0,0,1.0
03-28-2020,8,0,0,8,0,0,1.1428571428571428
03-29-2020,8,0,0,8,0,0,1.0
03-30-2020,8,0,0,8,0,0,1.0
03-31-2020,8,0,0,8,0,0,1.0
04-01-2020,10,0,0,10,0,0,1.25
04-02-2020,10,0,0,10,0,0,1.0
04-03-2020,10,0,0,10,0,0,1.0
04-04-2020,10,0,1,9,0,10.0,1.0
04-05-2020,10,0,1,9,0,10.0,1.0
04-06-2020,10,0,1,9,0,10.0,1.0
04-07-2020,10,0,1,9,0,10.0,1.0
04-08-2020,17,0,1,16,0,5.88,1.7
04-09-2020,17,0,1,16,0,5.88,1.0
04-10-2020,20,0,2,18,0,10.0,1.1764705882352942
04-11-2020,20,0,2,18,0,10.0,1.0
04-12-2020,21,0,2,19,0,9.52,1.05
04-13-2020,21,0,2,19,0,9.52,1.0
04-14-2020,28,0,2,26,0,7.14,1.3333333333333333
04-15-2020,29,0,2,27,0,6.9,1.0357142857142858
04-16-2020,31,0,2,29,0,6.45,1.0689655172413792
04-17-2020,34,0,2,32,0,5.88,1.096774193548387
04-18-2020,35,0,4,31,0,11.43,1.0294117647058822
04-19-2020,39,0,8,31,0,20.51,1.1142857142857143
04-20-2020,39,0,8,31,0,20.51,1.0
04-21-2020,39,0,8,31,0,20.51,1.0
04-22-2020,41,0,8,33,0,19.51,1.0512820512820513
04-23-2020,46,0,9,37,0,19.57,1.1219512195121952
04-24-2020,65,0,12,53,0,18.46,1.4130434782608696
04-25-2020,70,0,12,58,0,17.14,1.0769230769230769
04-26-2020,76,0,12,64,0,15.79,1.0857142857142856
04-27-2020,76,0,12,64,0,15.79,1.0
04-28-2020,76,0,12,64,0,15.79,1.0
04-29-2020,76,0,12,64,0,15.79,1.0
04-30-2020,76,0,12,64,0,15.79,1.0
05-01-2020,79,0,12,67,0,15.19,1.0394736842105263
05-02-2020,79,0,18,61,0,22.78,1.0
05-03-2020,80,0,19,61,0,23.75,1.0126582278481013
05-04-2020,80,0,19,61,0,23.75,1.0
05-05-2020,81,0,19,62,0,23.46,1.0125
05-06-2020,81,0,21,60,0,25.93,1.0
05-07-2020,81,0,24,57,0,29.63,1.0
05-08-2020,82,0,27,55,0,32.93,1.0123456790123457
05-09-2020,87,0,34,53,0,39.08,1.0609756097560976
05-10-2020,91,0,34,57,0,37.36,1.0459770114942528
05-11-2020,103,0,34,69,0,33.01,1.1318681318681318
05-12-2020,104,0,34,70,0,32.69,1.0097087378640777
05-13-2020,104,0,34,70,0,32.69,1.0
05-14-2020,115,0,35,80,0,30.43,1.1057692307692308
05-15-2020,119,0,42,77,0,35.29,1.0347826086956522
05-16-2020,129,0,43,86,0,33.33,1.084033613445378
05-17-2020,137,0,44,93,0,32.12,1.062015503875969
05-18-2020,145,0,44,101,0,30.34,1.0583941605839415
05-19-2020,146,0,44,102,0,30.14,1.006896551724138
05-20-2020,156,0,48,108,0,30.77,1.0684931506849316
05-21-2020,162,0,48,114,0,29.63,1.0384615384615385
05-22-2020,164,0,48,116,0,29.27,1.0123456790123457
05-23-2020,168,0,48,120,0,28.57,1.024390243902439
05-24-2020,194,0,51,143,0,26.29,1.1547619047619047
05-25-2020,209,1,71,138,0.48,33.97,1.077319587628866
05-26-2020,213,1,71,142,0.47,33.33,1.0191387559808613
05-27-2020,227,1,71,156,0.44,31.28,1.0657276995305165
05-28-2020,233,2,82,151,0.86,35.19,1.026431718061674
05-29-2020,234,2,84,150,0.85,35.9,1.0042918454935623
05-30-2020,244,2,90,154,0.82,36.89,1.0427350427350428
05-31-2020,254,2,91,163,0.79,35.83,1.040983606557377
06-01-2020,254,2,97,157,0.79,38.19,1.0
06-02-2020,307,2,98,209,0.65,31.92,1.2086614173228347
06-03-2020,316,2,109,207,0.63,34.49,1.0293159609120521
06-04-2020,352,2,114,238,0.57,32.39,1.1139240506329113
06-05-2020,354,2,119,235,0.56,33.62,1.0056818181818181
06-06-2020,409,2,126,283,0.49,30.81,1.155367231638418
06-07-2020,424,2,127,297,0.47,29.95,1.0366748166259168
06-08-2020,433,2,131,302,0.46,30.25,1.0212264150943395
06-09-2020,453,2,136,317,0.44,30.02,1.046189376443418
06-10-2020,472,2,138,334,0.42,29.24,1.0419426048565121
06-11-2020,489,2,144,345,0.41,29.45,1.0360169491525424
06-12-2020,509,2,145,364,0.39,28.49,1.0408997955010224
06-13-2020,553,2,151,402,0.36,27.31,1.0864440078585462
06-14-2020,583,3,151,432,0.51,25.9,1.054249547920434
06-15-2020,609,3,157,452,0.49,25.78,1.044596912521441
06-16-2020,638,4,160,478,0.63,25.08,1.0476190476190477
06-17-2020,651,4,160,491,0.61,24.58,1.0203761755485894
06-18-2020,662,4,175,487,0.6,26.44,1.0168970814132106
06-19-2020,668,4,177,491,0.6,26.5,1.0090634441087614
06-20-2020,688,4,177,511,0.58,25.73,1.029940119760479
06-21-2020,733,5,181,552,0.68,24.69,1.065406976744186
06-22-2020,737,5,181,556,0.68,24.56,1.005457025920873
06-23-2020,757,5,206,551,0.66,27.21,1.0271370420624153
06-24-2020,762,5,220,542,0.66,28.87,1.0066050198150593
06-25-2020,788,5,221,567,0.63,28.05,1.0341207349081365
