date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,1,0,0,1,0.0,0.0,0
03-23-2020,1,0,0,1,0.0,0.0,0.0
03-24-2020,3,0,0,3,0.0,0.0,2.0
03-25-2020,5,0,0,5,0.0,0.0,0.6666666666666666
03-26-2020,7,0,0,7,0.0,0.0,0.4
03-27-2020,7,0,0,7,0.0,0.0,0.0
03-28-2020,8,0,0,8,0.0,0.0,0.14285714285714285
03-29-2020,8,0,0,8,0.0,0.0,0.0
03-30-2020,8,0,0,8,0.0,0.0,0.0
03-31-2020,8,0,0,8,0.0,0.0,0.0
04-01-2020,10,0,0,10,0.0,0.0,0.25
04-02-2020,10,0,0,10,0.0,0.0,0.0
04-03-2020,10,0,0,10,0.0,0.0,0.0
04-04-2020,10,0,1,9,0.0,10.0,0.0
04-05-2020,10,0,1,9,0.0,10.0,0.0
