date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-27-2020,1,0,0,1,0.0,0.0,0
01-28-2020,1,0,0,1,0.0,0.0,0.0
01-29-2020,1,0,0,1,0.0,0.0,0.0
01-30-2020,1,0,0,1,0.0,0.0,0.0
01-31-2020,1,0,0,1,0.0,0.0,0.0
02-01-2020,1,0,0,1,0.0,0.0,0.0
02-02-2020,1,0,0,1,0.0,0.0,0.0
02-03-2020,1,0,0,1,0.0,0.0,0.0
02-04-2020,1,0,0,1,0.0,0.0,0.0
02-05-2020,1,0,0,1,0.0,0.0,0.0
02-06-2020,1,0,0,1,0.0,0.0,0.0
02-07-2020,1,0,0,1,0.0,0.0,0.0
02-08-2020,1,0,0,1,0.0,0.0,0.0
02-09-2020,1,0,0,1,0.0,0.0,0.0
02-10-2020,1,0,0,1,0.0,0.0,0.0
02-11-2020,1,0,0,1,0.0,0.0,0.0
02-12-2020,1,0,1,0,0.0,100.0,0.0
02-13-2020,1,0,1,0,0.0,100.0,0.0
02-14-2020,1,0,1,0,0.0,100.0,0.0
02-15-2020,1,0,1,0,0.0,100.0,0.0
02-16-2020,1,0,1,0,0.0,100.0,0.0
02-17-2020,1,0,1,0,0.0,100.0,0.0
02-18-2020,1,0,1,0,0.0,100.0,0.0
02-19-2020,1,0,1,0,0.0,100.0,0.0
02-20-2020,1,0,1,0,0.0,100.0,0.0
02-21-2020,1,0,1,0,0.0,100.0,0.0
02-22-2020,1,0,1,0,0.0,100.0,0.0
02-23-2020,1,0,1,0,0.0,100.0,0.0
02-24-2020,1,0,1,0,0.0,100.0,0.0
02-25-2020,1,0,1,0,0.0,100.0,0.0
02-26-2020,1,0,1,0,0.0,100.0,0.0
02-27-2020,1,0,1,0,0.0,100.0,0.0
02-28-2020,1,0,1,0,0.0,100.0,0.0
02-29-2020,1,0,1,0,0.0,100.0,0.0
03-01-2020,1,0,1,0,0.0,100.0,0.0
03-02-2020,1,0,1,0,0.0,100.0,0.0
03-03-2020,1,0,1,0,0.0,100.0,0.0
03-04-2020,1,0,1,0,0.0,100.0,0.0
03-05-2020,1,0,1,0,0.0,100.0,0.0
03-06-2020,1,0,1,0,0.0,100.0,0.0
03-07-2020,1,0,1,0,0.0,100.0,0.0
03-08-2020,2,0,1,1,0.0,50.0,1.0
03-09-2020,2,0,1,1,0.0,50.0,0.0
03-10-2020,2,0,1,1,0.0,50.0,0.0
03-11-2020,3,0,1,2,0.0,33.33,0.5
03-12-2020,3,0,1,2,0.0,33.33,0.0
03-13-2020,5,0,1,4,0.0,20.0,0.6666666666666666
03-14-2020,7,0,1,6,0.0,14.29,0.4
03-15-2020,7,0,1,6,0.0,14.29,0.0
03-16-2020,7,0,1,6,0.0,14.29,0.0
03-17-2020,33,0,1,32,0.0,3.03,3.7142857142857144
03-18-2020,35,0,1,34,0.0,2.86,0.06060606060606061
03-19-2020,37,0,1,36,0.0,2.7,0.05714285714285714
03-20-2020,51,0,1,50,0.0,1.96,0.3783783783783784
03-21-2020,53,0,1,52,0.0,1.89,0.0392156862745098
03-22-2020,84,0,2,82,0.0,2.38,0.5849056603773585
03-23-2020,87,0,2,85,0.0,2.3,0.03571428571428571
03-24-2020,91,0,4,87,0.0,4.4,0.04597701149425287
03-25-2020,96,0,10,86,0.0,10.42,0.054945054945054944
03-26-2020,96,0,10,86,0.0,10.42,0.0
03-27-2020,99,0,11,88,0.0,11.11,0.03125
03-28-2020,99,0,13,86,0.0,13.13,0.0
03-29-2020,103,0,21,82,0.0,20.39,0.04040404040404041
03-30-2020,107,0,21,86,0.0,19.63,0.038834951456310676
03-31-2020,109,0,23,86,0.0,21.1,0.018691588785046728
04-01-2020,109,0,25,84,0.0,22.94,0.0
04-02-2020,110,0,34,76,0.0,30.91,0.009174311926605505
04-03-2020,114,0,35,79,0.0,30.7,0.03636363636363636
04-04-2020,114,0,50,64,0.0,43.86,0.0
04-05-2020,114,0,50,64,0.0,43.86,0.0
04-06-2020,114,0,53,61,0.0,46.49,0.0
04-07-2020,115,0,58,57,0.0,50.43,0.008771929824561403
04-08-2020,117,0,63,54,0.0,53.85,0.017391304347826087
04-09-2020,119,0,62,57,0.0,52.1,0.017094017094017096
