date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-27-2020,1,0,0,1,0,0,1
01-28-2020,1,0,0,1,0,0,1.0
01-29-2020,1,0,0,1,0,0,1.0
01-30-2020,1,0,0,1,0,0,1.0
01-31-2020,1,0,0,1,0,0,1.0
02-01-2020,1,0,0,1,0,0,1.0
02-02-2020,1,0,0,1,0,0,1.0
02-03-2020,1,0,0,1,0,0,1.0
02-04-2020,1,0,0,1,0,0,1.0
02-05-2020,1,0,0,1,0,0,1.0
02-06-2020,1,0,0,1,0,0,1.0
02-07-2020,1,0,0,1,0,0,1.0
02-08-2020,1,0,0,1,0,0,1.0
02-09-2020,1,0,0,1,0,0,1.0
02-10-2020,1,0,0,1,0,0,1.0
02-11-2020,1,0,0,1,0,0,1.0
02-12-2020,1,0,1,0,0,100.0,1.0
02-13-2020,1,0,1,0,0,100.0,1.0
02-14-2020,1,0,1,0,0,100.0,1.0
02-15-2020,1,0,1,0,0,100.0,1.0
02-16-2020,1,0,1,0,0,100.0,1.0
02-17-2020,1,0,1,0,0,100.0,1.0
02-18-2020,1,0,1,0,0,100.0,1.0
02-19-2020,1,0,1,0,0,100.0,1.0
02-20-2020,1,0,1,0,0,100.0,1.0
02-21-2020,1,0,1,0,0,100.0,1.0
02-22-2020,1,0,1,0,0,100.0,1.0
02-23-2020,1,0,1,0,0,100.0,1.0
02-24-2020,1,0,1,0,0,100.0,1.0
02-25-2020,1,0,1,0,0,100.0,1.0
02-26-2020,1,0,1,0,0,100.0,1.0
02-27-2020,1,0,1,0,0,100.0,1.0
02-28-2020,1,0,1,0,0,100.0,1.0
02-29-2020,1,0,1,0,0,100.0,1.0
03-01-2020,1,0,1,0,0,100.0,1.0
03-02-2020,1,0,1,0,0,100.0,1.0
03-03-2020,1,0,1,0,0,100.0,1.0
03-04-2020,1,0,1,0,0,100.0,1.0
03-05-2020,1,0,1,0,0,100.0,1.0
03-06-2020,1,0,1,0,0,100.0,1.0
03-07-2020,1,0,1,0,0,100.0,1.0
03-08-2020,2,0,1,1,0,50.0,2.0
03-09-2020,2,0,1,1,0,50.0,1.0
03-10-2020,2,0,1,1,0,50.0,1.0
03-11-2020,3,0,1,2,0,33.33,1.5
03-12-2020,3,0,1,2,0,33.33,1.0
03-13-2020,5,0,1,4,0,20.0,1.6666666666666665
03-14-2020,7,0,1,6,0,14.29,1.4
03-15-2020,7,0,1,6,0,14.29,1.0
03-16-2020,7,0,1,6,0,14.29,1.0
03-17-2020,33,0,1,32,0,3.03,4.714285714285714
03-18-2020,35,0,1,34,0,2.86,1.0606060606060606
03-19-2020,37,0,1,36,0,2.7,1.0571428571428572
03-20-2020,51,0,1,50,0,1.96,1.3783783783783785
03-21-2020,53,0,1,52,0,1.89,1.0392156862745099
03-22-2020,84,0,2,82,0,2.38,1.5849056603773586
03-23-2020,87,0,2,85,0,2.3,1.0357142857142858
03-24-2020,91,0,4,87,0,4.4,1.0459770114942528
03-25-2020,96,0,10,86,0,10.42,1.054945054945055
03-26-2020,96,0,10,86,0,10.42,1.0
03-27-2020,99,0,11,88,0,11.11,1.03125
03-28-2020,99,0,13,86,0,13.13,1.0
03-29-2020,103,0,21,82,0,20.39,1.0404040404040404
03-30-2020,107,0,21,86,0,19.63,1.0388349514563107
03-31-2020,109,0,23,86,0,21.1,1.0186915887850467
04-01-2020,109,0,25,84,0,22.94,1.0
04-02-2020,110,0,34,76,0,30.91,1.0091743119266054
04-03-2020,114,0,35,79,0,30.7,1.0363636363636364
04-04-2020,114,0,50,64,0,43.86,1.0
04-05-2020,114,0,50,64,0,43.86,1.0
04-06-2020,114,0,53,61,0,46.49,1.0
04-07-2020,115,0,58,57,0,50.43,1.0087719298245614
04-08-2020,117,0,63,54,0,53.85,1.017391304347826
04-09-2020,119,0,62,57,0,52.1,1.017094017094017
04-10-2020,119,0,72,47,0,60.5,1.0
04-11-2020,120,0,75,45,0,62.5,1.0084033613445378
04-12-2020,122,0,77,45,0,63.11,1.0166666666666666
04-13-2020,122,0,77,45,0,63.11,1.0
04-14-2020,122,0,91,31,0,74.59,1.0
04-15-2020,122,0,96,26,0,78.69,1.0
04-16-2020,122,0,98,24,0,80.33,1.0
04-17-2020,122,0,98,24,0,80.33,1.0
04-18-2020,122,0,103,19,0,84.43,1.0
04-19-2020,122,0,105,17,0,86.07,1.0
04-20-2020,122,0,107,15,0,87.7,1.0
04-21-2020,122,0,110,12,0,90.16,1.0
04-22-2020,122,0,110,12,0,90.16,1.0
04-23-2020,122,0,110,12,0,90.16,1.0
04-24-2020,122,0,117,5,0,95.9,1.0
04-25-2020,122,0,117,5,0,95.9,1.0
04-26-2020,122,0,117,5,0,95.9,1.0
04-27-2020,122,0,119,3,0,97.54,1.0
04-28-2020,122,0,119,3,0,97.54,1.0
04-29-2020,122,0,119,3,0,97.54,1.0
04-30-2020,122,0,119,3,0,97.54,1.0
05-01-2020,122,0,120,2,0,98.36,1.0
05-02-2020,122,0,120,2,0,98.36,1.0
05-03-2020,122,0,120,2,0,98.36,1.0
05-04-2020,122,0,120,2,0,98.36,1.0
05-05-2020,122,0,120,2,0,98.36,1.0
05-06-2020,122,0,120,2,0,98.36,1.0
05-07-2020,122,0,120,2,0,98.36,1.0
05-08-2020,122,0,120,2,0,98.36,1.0
05-09-2020,122,0,120,2,0,98.36,1.0
05-10-2020,122,0,120,2,0,98.36,1.0
05-11-2020,122,0,121,1,0,99.18,1.0
05-12-2020,122,0,121,1,0,99.18,1.0
05-13-2020,122,0,121,1,0,99.18,1.0
05-14-2020,122,0,121,1,0,99.18,1.0
05-15-2020,122,0,122,0,0,100.0,1.0
05-16-2020,122,0,122,0,0,100.0,1.0
05-17-2020,122,0,122,0,0,100.0,1.0
05-18-2020,122,0,122,0,0,100.0,1.0
05-19-2020,122,0,122,0,0,100.0,1.0
05-20-2020,122,0,122,0,0,100.0,1.0
05-21-2020,123,0,122,1,0,99.19,1.0081967213114753
05-22-2020,123,0,122,1,0,99.19,1.0
05-23-2020,124,0,122,2,0,98.39,1.008130081300813
05-24-2020,124,0,122,2,0,98.39,1.0
05-25-2020,124,0,122,2,0,98.39,1.0
05-26-2020,124,0,122,2,0,98.39,1.0
05-27-2020,124,0,122,2,0,98.39,1.0
05-28-2020,124,0,122,2,0,98.39,1.0
05-29-2020,124,0,122,2,0,98.39,1.0
05-30-2020,125,0,123,2,0,98.4,1.0080645161290323
05-31-2020,125,0,123,2,0,98.4,1.0
06-01-2020,125,0,123,2,0,98.4,1.0
06-02-2020,125,0,123,2,0,98.4,1.0
06-03-2020,125,0,123,2,0,98.4,1.0
06-04-2020,125,0,123,2,0,98.4,1.0
06-05-2020,125,0,123,2,0,98.4,1.0
06-06-2020,125,0,123,2,0,98.4,1.0
06-07-2020,126,0,123,3,0,97.62,1.008
06-08-2020,126,0,123,3,0,97.62,1.0
06-09-2020,126,0,125,1,0,99.21,1.0
06-10-2020,126,0,125,1,0,99.21,1.0
06-11-2020,126,0,125,1,0,99.21,1.0
06-12-2020,126,0,125,1,0,99.21,1.0
06-13-2020,128,0,125,3,0,97.66,1.0158730158730158
06-14-2020,128,0,125,3,0,97.66,1.0
06-15-2020,128,0,125,3,0,97.66,1.0
06-16-2020,128,0,126,2,0,98.44,1.0
06-17-2020,128,0,126,2,0,98.44,1.0
