date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,2,0,0,2,0.0,0.0,0
01-23-2020,3,0,0,3,0.0,0.0,0.5
01-24-2020,5,0,0,5,0.0,0.0,0.6666666666666666
01-25-2020,7,0,0,7,0.0,0.0,0.4
01-26-2020,8,0,2,6,0.0,25.0,0.14285714285714285
01-27-2020,8,0,2,6,0.0,25.0,0.0
01-28-2020,14,0,5,9,0.0,35.71,0.75
01-29-2020,14,0,5,9,0.0,35.71,0.0
01-30-2020,14,0,5,9,0.0,35.71,0.0
01-31-2020,19,0,5,14,0.0,26.32,0.35714285714285715
02-01-2020,19,0,5,14,0.0,26.32,0.0
02-02-2020,19,0,5,14,0.0,26.32,0.0
02-03-2020,19,0,5,14,0.0,26.32,0.0
02-04-2020,25,0,5,20,0.0,20.0,0.3157894736842105
02-05-2020,25,0,5,20,0.0,20.0,0.0
02-06-2020,25,0,5,20,0.0,20.0,0.0
02-07-2020,25,0,5,20,0.0,20.0,0.0
02-08-2020,32,0,10,22,0.0,31.25,0.28
02-09-2020,32,0,10,22,0.0,31.25,0.0
02-10-2020,32,0,10,22,0.0,31.25,0.0
02-11-2020,33,0,10,23,0.0,30.3,0.03125
02-12-2020,33,0,10,23,0.0,30.3,0.0
02-13-2020,33,0,12,21,0.0,36.36,0.0
02-14-2020,33,0,12,21,0.0,36.36,0.0
02-15-2020,33,0,12,21,0.0,36.36,0.0
02-16-2020,34,0,14,20,0.0,41.18,0.030303030303030304
02-17-2020,35,0,15,20,0.0,42.86,0.029411764705882353
02-18-2020,35,0,15,20,0.0,42.86,0.0
02-19-2020,35,0,15,20,0.0,42.86,0.0
02-20-2020,35,0,15,20,0.0,42.86,0.0
02-21-2020,35,0,17,18,0.0,48.57,0.0
02-22-2020,35,0,17,18,0.0,48.57,0.0
02-23-2020,35,0,21,14,0.0,60.0,0.0
02-24-2020,35,0,21,14,0.0,60.0,0.0
02-25-2020,37,0,22,15,0.0,59.46,0.05714285714285714
02-26-2020,40,0,22,18,0.0,55.0,0.08108108108108109
02-27-2020,40,0,22,18,0.0,55.0,0.0
02-28-2020,41,0,28,13,0.0,68.29,0.025
02-29-2020,42,0,28,14,0.0,66.67,0.024390243902439025
03-01-2020,42,1,28,14,2.38,66.67,0.0
03-02-2020,43,1,31,12,2.33,72.09,0.023809523809523808
03-03-2020,43,1,31,12,2.33,72.09,0.0
03-04-2020,43,1,31,12,2.33,72.09,0.0
03-05-2020,47,1,31,16,2.13,65.96,0.09302325581395349
03-06-2020,48,1,31,17,2.08,64.58,0.02127659574468085
03-07-2020,50,1,31,19,2.0,62.0,0.041666666666666664
03-08-2020,50,1,31,19,2.0,62.0,0.0
03-09-2020,50,1,31,19,2.0,62.0,0.0
03-10-2020,53,1,33,20,1.89,62.26,0.06
03-11-2020,59,1,34,25,1.69,57.63,0.11320754716981132
03-12-2020,70,1,34,36,1.43,48.57,0.1864406779661017
03-13-2020,75,1,35,40,1.33,46.67,0.07142857142857142
03-14-2020,82,1,35,47,1.22,42.68,0.09333333333333334
03-15-2020,114,1,35,79,0.88,30.7,0.3902439024390244
03-16-2020,147,1,35,112,0.68,23.81,0.2894736842105263
03-17-2020,177,1,41,136,0.56,23.16,0.20408163265306123
03-18-2020,212,1,42,170,0.47,19.81,0.1977401129943503
03-19-2020,272,1,42,230,0.37,15.44,0.2830188679245283
03-20-2020,322,1,42,280,0.31,13.04,0.18382352941176472
03-21-2020,411,1,42,369,0.24,10.22,0.27639751552795033
03-22-2020,599,1,44,555,0.17,7.35,0.45742092457420924
03-23-2020,721,1,52,669,0.14,7.21,0.2036727879799666
03-24-2020,827,4,52,775,0.48,6.29,0.14701803051317613
03-25-2020,934,4,70,864,0.43,7.49,0.1293833131801693
03-26-2020,1045,4,88,957,0.38,8.42,0.11884368308351177
03-27-2020,1136,5,97,1039,0.44,8.54,0.08708133971291866
03-28-2020,1245,6,97,1148,0.48,7.79,0.09595070422535211
03-29-2020,1388,7,97,1291,0.5,6.99,0.11485943775100402
03-30-2020,1524,9,229,1295,0.59,15.03,0.09798270893371758
03-31-2020,1651,10,342,1309,0.61,20.71,0.08333333333333333
04-01-2020,1771,12,505,1266,0.68,28.51,0.0726832222895215
04-02-2020,1875,15,505,1370,0.8,26.93,0.058723884810841336
04-03-2020,1978,19,612,1366,0.96,30.94,0.054933333333333334
04-04-2020,2067,20,674,1393,0.97,32.61,0.04499494438827098
04-05-2020,2169,23,793,1376,1.06,36.56,0.04934687953555878
04-06-2020,2220,26,793,1427,1.17,35.72,0.02351313969571231
04-07-2020,2258,27,888,1370,1.2,39.33,0.017117117117117116
04-08-2020,2369,30,888,1481,1.27,37.48,0.0491585473870682
04-09-2020,2423,32,940,1483,1.32,38.79,0.022794428028704093
04-10-2020,2473,33,1013,1460,1.33,40.96,0.020635575732562937
04-11-2020,2518,35,1135,1383,1.39,45.08,0.01819652244237768
04-12-2020,2551,38,1218,1333,1.49,47.75,0.013105639396346307
04-13-2020,2579,40,1288,1291,1.55,49.94,0.01097608780870247
04-14-2020,2613,41,1405,1208,1.57,53.77,0.013183404420317953
04-15-2020,2643,43,1497,1146,1.63,56.64,0.011481056257175661
04-16-2020,2672,46,1593,1079,1.72,59.62,0.010972379871358306
04-17-2020,2700,47,1689,1011,1.74,62.56,0.010479041916167664
04-18-2020,2733,47,1787,946,1.72,65.39,0.012222222222222223
