date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,2,0,0,2,0.0,0.0,1
01-23-2020,3,0,0,3,0.0,0.0,1.5
01-24-2020,5,0,0,5,0.0,0.0,1.6666666666666665
01-25-2020,7,0,0,7,0.0,0.0,1.4
01-26-2020,8,0,2,6,0.0,25.0,1.1428571428571428
01-27-2020,8,0,2,6,0.0,25.0,1.0
01-28-2020,14,0,5,9,0.0,35.71,1.75
01-29-2020,14,0,5,9,0.0,35.71,1.0
01-30-2020,14,0,5,9,0.0,35.71,1.0
01-31-2020,19,0,5,14,0.0,26.32,1.3571428571428572
02-01-2020,19,0,5,14,0.0,26.32,1.0
02-02-2020,19,0,5,14,0.0,26.32,1.0
02-03-2020,19,0,5,14,0.0,26.32,1.0
02-04-2020,25,0,5,20,0.0,20.0,1.3157894736842106
02-05-2020,25,0,5,20,0.0,20.0,1.0
02-06-2020,25,0,5,20,0.0,20.0,1.0
02-07-2020,25,0,5,20,0.0,20.0,1.0
02-08-2020,32,0,10,22,0.0,31.25,1.28
02-09-2020,32,0,10,22,0.0,31.25,1.0
02-10-2020,32,0,10,22,0.0,31.25,1.0
02-11-2020,33,0,10,23,0.0,30.3,1.03125
02-12-2020,33,0,10,23,0.0,30.3,1.0
02-13-2020,33,0,12,21,0.0,36.36,1.0
02-14-2020,33,0,12,21,0.0,36.36,1.0
02-15-2020,33,0,12,21,0.0,36.36,1.0
02-16-2020,34,0,14,20,0.0,41.18,1.0303030303030303
02-17-2020,35,0,15,20,0.0,42.86,1.0294117647058822
02-18-2020,35,0,15,20,0.0,42.86,1.0
02-19-2020,35,0,15,20,0.0,42.86,1.0
02-20-2020,35,0,15,20,0.0,42.86,1.0
02-21-2020,35,0,17,18,0.0,48.57,1.0
02-22-2020,35,0,17,18,0.0,48.57,1.0
02-23-2020,35,0,21,14,0.0,60.0,1.0
02-24-2020,35,0,21,14,0.0,60.0,1.0
02-25-2020,37,0,22,15,0.0,59.46,1.0571428571428572
02-26-2020,40,0,22,18,0.0,55.0,1.0810810810810811
02-27-2020,40,0,22,18,0.0,55.0,1.0
