date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-22-2020,4,0,2,2,0.0,50.0,1
01-23-2020,4,0,2,2,0.0,50.0,1.0
01-24-2020,5,0,3,2,0.0,60.0,1.25
01-25-2020,6,0,3,3,0.0,50.0,1.2
01-26-2020,8,0,6,2,0.0,75.0,1.3333333333333333
01-27-2020,8,0,6,2,0.0,75.0,1.0
01-28-2020,14,0,6,8,0.0,42.86,1.75
01-29-2020,14,0,6,8,0.0,42.86,1.0
01-30-2020,14,0,7,7,0.0,50.0,1.0
01-31-2020,19,0,8,11,0.0,42.11,1.3571428571428572
02-01-2020,19,0,8,11,0.0,42.11,1.0
02-02-2020,19,0,9,10,0.0,47.37,1.0
02-03-2020,19,0,9,10,0.0,47.37,1.0
02-04-2020,25,0,10,15,0.0,40.0,1.3157894736842106
02-05-2020,25,0,10,15,0.0,40.0,1.0
02-06-2020,25,0,10,15,0.0,40.0,1.0
02-07-2020,25,0,10,15,0.0,40.0,1.0
02-08-2020,32,0,10,22,0.0,31.25,1.28
02-09-2020,32,0,11,21,0.0,34.38,1.0
02-10-2020,32,0,11,21,0.0,34.38,1.0
02-11-2020,33,0,11,22,0.0,33.33,1.03125
02-12-2020,33,0,11,22,0.0,33.33,1.0
02-13-2020,33,0,11,22,0.0,33.33,1.0
02-14-2020,33,0,11,22,0.0,33.33,1.0
02-15-2020,34,0,13,21,0.0,38.24,1.0303030303030303
02-16-2020,34,0,15,19,0.0,44.12,1.0
02-17-2020,35,0,15,20,0.0,42.86,1.0294117647058822
02-18-2020,35,0,15,20,0.0,42.86,1.0
02-19-2020,35,0,15,20,0.0,42.86,1.0
02-20-2020,35,0,17,18,0.0,48.57,1.0
02-21-2020,35,0,19,16,0.0,54.29,1.0
02-22-2020,35,0,20,15,0.0,57.14,1.0
02-23-2020,35,0,21,14,0.0,60.0,1.0
02-24-2020,35,0,21,14,0.0,60.0,1.0
02-25-2020,37,0,22,15,0.0,59.46,1.0571428571428572
02-26-2020,40,0,24,16,0.0,60.0,1.0810810810810811
02-27-2020,40,0,24,16,0.0,60.0,1.0
02-28-2020,41,0,28,13,0.0,68.29,1.025
02-29-2020,42,0,28,14,0.0,66.67,1.024390243902439
03-01-2020,42,1,30,12,2.38,71.43,1.0
03-02-2020,43,1,31,12,2.33,72.09,1.0238095238095237
03-03-2020,43,1,31,12,2.33,72.09,1.0
03-04-2020,43,1,31,12,2.33,72.09,1.0
03-05-2020,47,1,31,16,2.13,65.96,1.0930232558139534
03-06-2020,48,1,31,17,2.08,64.58,1.0212765957446808
03-07-2020,50,1,31,19,2.0,62.0,1.0416666666666667
03-08-2020,50,1,33,17,2.0,66.0,1.0
03-09-2020,50,1,33,17,2.0,66.0,1.0
03-10-2020,53,1,33,20,1.89,62.26,1.06
03-11-2020,59,1,34,25,1.69,57.63,1.1132075471698113
03-12-2020,70,1,35,35,1.43,50.0,1.1864406779661016
03-13-2020,75,1,35,40,1.33,46.67,1.0714285714285714
03-14-2020,82,1,35,47,1.22,42.68,1.0933333333333333
03-15-2020,114,1,37,77,0.88,32.46,1.3902439024390243
03-16-2020,147,1,38,109,0.68,25.85,1.2894736842105263
03-17-2020,177,1,41,136,0.56,23.16,1.2040816326530612
03-18-2020,212,1,42,170,0.47,19.81,1.1977401129943503
03-19-2020,272,1,42,230,0.37,15.44,1.2830188679245282
03-20-2020,322,1,43,279,0.31,13.35,1.1838235294117647
03-21-2020,411,1,44,367,0.24,10.71,1.2763975155279503
03-22-2020,599,1,45,554,0.17,7.51,1.4574209245742091
03-23-2020,721,1,52,669,0.14,7.21,1.2036727879799667
03-24-2020,827,4,57,770,0.48,6.89,1.147018030513176
03-25-2020,934,4,70,864,0.43,7.49,1.1293833131801694
03-26-2020,1045,4,88,957,0.38,8.42,1.1188436830835118
03-27-2020,1136,5,97,1039,0.44,8.54,1.0870813397129186
03-28-2020,1245,6,100,1145,0.48,8.03,1.095950704225352
03-29-2020,1388,7,111,1277,0.5,8.0,1.114859437751004
03-30-2020,1524,9,127,1397,0.59,8.33,1.0979827089337175
03-31-2020,1651,10,342,1309,0.61,20.71,1.0833333333333333
04-01-2020,1771,12,416,1355,0.68,23.49,1.0726832222895215
04-02-2020,1875,15,505,1370,0.8,26.93,1.0587238848108413
04-03-2020,1978,19,581,1397,0.96,29.37,1.0549333333333333
04-04-2020,2067,20,612,1455,0.97,29.61,1.044994944388271
04-05-2020,2169,23,674,1495,1.06,31.07,1.0493468795355587
04-06-2020,2220,26,793,1427,1.17,35.72,1.0235131396957122
04-07-2020,2258,27,824,1434,1.2,36.49,1.0171171171171172
