date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,4,0,0,4,0.0,0.0,0
03-23-2020,4,0,0,4,0.0,0.0,0.0
03-24-2020,5,0,1,4,0.0,20.0,0.25
03-25-2020,5,0,1,4,0.0,20.0,0.0
03-26-2020,9,0,1,8,0.0,11.11,0.8
03-27-2020,10,0,1,9,0.0,10.0,0.1111111111111111
03-28-2020,10,0,1,9,0.0,10.0,0.0
03-29-2020,11,0,1,10,0.0,9.09,0.1
03-30-2020,14,0,1,13,0.0,7.14,0.2727272727272727
03-31-2020,14,0,1,13,0.0,7.14,0.0
04-01-2020,21,1,1,20,4.76,4.76,0.5
