date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-22-2020,4,0,0,4,0.0,0.0,0
03-23-2020,4,0,0,4,0.0,0.0,0.0
03-24-2020,5,0,1,4,0.0,20.0,0.25
03-25-2020,5,0,1,4,0.0,20.0,0.0
03-26-2020,9,0,1,8,0.0,11.11,0.8
03-27-2020,10,0,1,9,0.0,10.0,0.1111111111111111
03-28-2020,10,0,1,9,0.0,10.0,0.0
03-29-2020,11,0,1,10,0.0,9.09,0.1
03-30-2020,14,0,1,13,0.0,7.14,0.2727272727272727
03-31-2020,14,0,1,13,0.0,7.14,0.0
04-01-2020,21,1,1,20,4.76,4.76,0.5
04-02-2020,24,1,1,23,4.17,4.17,0.14285714285714285
04-03-2020,24,1,1,23,4.17,4.17,0.0
04-04-2020,28,4,0,28,14.29,0.0,0.16666666666666666
04-05-2020,28,4,0,28,14.29,0.0,0.0
04-06-2020,29,5,4,25,17.24,13.79,0.03571428571428571
04-07-2020,33,6,5,28,18.18,15.15,0.13793103448275862
04-08-2020,40,7,5,35,17.5,12.5,0.21212121212121213
04-09-2020,41,8,5,36,19.51,12.2,0.025
04-10-2020,42,8,5,37,19.05,11.9,0.024390243902439025
04-11-2020,46,8,5,41,17.39,10.87,0.09523809523809523
04-12-2020,46,8,5,41,17.39,10.87,0.0
04-13-2020,47,8,6,41,17.02,12.77,0.021739130434782608
04-14-2020,49,8,6,43,16.33,12.24,0.0425531914893617
