date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,0
03-07-2020,1,0,0,1,0.0,0.0,0.0
03-08-2020,6,0,0,6,0.0,0.0,5.0
03-09-2020,7,0,0,7,0.0,0.0,0.16666666666666666
03-10-2020,11,0,0,11,0.0,0.0,0.5714285714285714
03-11-2020,11,0,0,11,0.0,0.0,0.0
03-12-2020,15,0,0,15,0.0,0.0,0.36363636363636365
03-13-2020,28,0,0,28,0.0,0.0,0.8666666666666667
03-14-2020,38,0,0,38,0.0,0.0,0.35714285714285715
03-15-2020,43,0,0,43,0.0,0.0,0.13157894736842105
03-16-2020,86,0,0,86,0.0,0.0,1.0
03-17-2020,117,0,1,116,0.0,0.85,0.36046511627906974
03-18-2020,145,0,1,144,0.0,0.69,0.23931623931623933
03-19-2020,234,0,1,233,0.0,0.43,0.6137931034482759
03-20-2020,234,3,1,233,1.28,0.43,0.0
03-21-2020,318,5,1,317,1.57,0.31,0.358974358974359
03-22-2020,363,5,1,362,1.38,0.28,0.14150943396226415
03-23-2020,395,5,1,394,1.27,0.25,0.0881542699724518
03-24-2020,416,7,1,415,1.68,0.24,0.053164556962025315
03-25-2020,480,9,1,479,1.88,0.21,0.15384615384615385
03-26-2020,580,9,14,566,1.55,2.41,0.20833333333333334
03-27-2020,635,11,16,619,1.73,2.52,0.09482758620689655
03-28-2020,671,16,16,655,2.38,2.38,0.05669291338582677
03-29-2020,852,18,16,836,2.11,1.88,0.2697466467958271
03-30-2020,950,24,53,897,2.53,5.58,0.11502347417840375
03-31-2020,1065,30,394,671,2.82,37.0,0.12105263157894737
04-01-2020,1323,38,394,929,2.87,29.78,0.24225352112676057
04-02-2020,1414,55,537,877,3.89,37.98,0.06878306878306878
04-03-2020,1595,61,537,1058,3.82,33.67,0.128005657708628
