date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-06-2020,1,0,0,1,0.0,0.0,1
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,6,0,0,6,0.0,0.0,6.0
03-09-2020,7,0,0,7,0.0,0.0,1.1666666666666667
03-10-2020,11,0,0,11,0.0,0.0,1.5714285714285714
03-11-2020,11,0,0,11,0.0,0.0,1.0
03-12-2020,15,0,0,15,0.0,0.0,1.3636363636363638
03-13-2020,28,0,0,28,0.0,0.0,1.8666666666666667
03-14-2020,38,0,0,38,0.0,0.0,1.3571428571428572
03-15-2020,43,0,0,43,0.0,0.0,1.131578947368421
03-16-2020,86,0,0,86,0.0,0.0,2.0
03-17-2020,117,0,1,116,0.0,0.85,1.3604651162790697
03-18-2020,145,0,1,144,0.0,0.69,1.2393162393162394
03-19-2020,234,0,1,233,0.0,0.43,1.613793103448276
03-20-2020,234,3,1,233,1.28,0.43,1.0
03-21-2020,318,5,1,317,1.57,0.31,1.358974358974359
03-22-2020,363,5,1,362,1.38,0.28,1.1415094339622642
03-23-2020,395,5,1,394,1.27,0.25,1.0881542699724518
03-24-2020,416,7,1,415,1.68,0.24,1.0531645569620254
03-25-2020,480,9,1,479,1.88,0.21,1.1538461538461537
03-26-2020,580,9,14,566,1.55,2.41,1.2083333333333333
03-27-2020,635,11,16,619,1.73,2.52,1.0948275862068966
03-28-2020,671,16,16,655,2.38,2.38,1.0566929133858267
03-29-2020,852,18,16,836,2.11,1.88,1.2697466467958272
03-30-2020,950,24,53,897,2.53,5.58,1.1150234741784038
03-31-2020,1065,30,394,671,2.82,37.0,1.1210526315789473
04-01-2020,1323,38,394,929,2.87,29.78,1.2422535211267607
04-02-2020,1414,55,537,877,3.89,37.98,1.0687830687830688
04-03-2020,1595,61,537,1058,3.82,33.67,1.128005657708628
04-04-2020,1746,73,914,832,4.18,52.35,1.0946708463949844
04-05-2020,2281,83,989,1292,3.64,43.36,1.3064146620847652
04-06-2020,2561,92,997,1564,3.59,38.93,1.122753178430513
04-07-2020,2954,107,1301,1653,3.62,44.04,1.1534556813744632
04-08-2020,4342,121,1333,3009,2.79,30.7,1.4698713608666214
04-09-2020,5256,138,1438,3818,2.63,27.36,1.210502072777522
04-10-2020,5897,169,1569,4328,2.87,26.61,1.1219558599695585
04-11-2020,6848,181,1739,5109,2.64,25.39,1.1612684415804646
04-12-2020,7519,193,1798,5721,2.57,23.91,1.097984813084112
04-13-2020,9784,216,2642,7142,2.21,27.0,1.3012368666046017
04-14-2020,10303,230,2869,7434,2.23,27.85,1.053045789043336
04-15-2020,11475,254,3108,8367,2.21,27.08,1.1137532757449287
04-16-2020,12491,274,6120,6371,2.19,49.0,1.0885403050108933
04-17-2020,13489,300,6541,6948,2.22,48.49,1.0798975262188777
04-18-2020,14420,348,6684,7736,2.41,46.35,1.069019200830306
04-19-2020,15628,400,6811,8817,2.56,43.58,1.0837725381414702
04-20-2020,16325,445,6968,9357,2.73,42.68,1.0445994369081137
04-21-2020,17837,484,6982,10855,2.71,39.14,1.0926186830015314
04-22-2020,19250,530,7027,12223,2.75,36.5,1.0792173571788979
04-23-2020,20914,572,7422,13492,2.74,35.49,1.0864415584415585
04-24-2020,21648,634,7496,14152,2.93,34.63,1.035096107870326
04-25-2020,25331,700,7797,17534,2.76,30.78,1.1701311899482632
04-26-2020,27517,728,8088,19429,2.65,29.39,1.0862974221309858
04-27-2020,28699,782,8425,20274,2.72,29.36,1.0429552640186066
04-28-2020,31190,854,9179,22011,2.74,29.43,1.0867974493884804
04-29-2020,33931,943,10037,23894,2.78,29.58,1.0878807310035268
04-30-2020,36976,1051,10405,26571,2.84,28.14,1.089740944858684
05-01-2020,40459,1124,11129,29330,2.78,27.51,1.0941962353959325
05-02-2020,42534,1200,12434,30100,2.82,29.23,1.051286487555303
05-03-2020,45928,1286,13550,32378,2.8,29.5,1.0797949875393802
05-04-2020,47372,1344,14427,32945,2.84,30.45,1.0314405155896185
05-05-2020,51189,1444,15413,35776,2.82,30.11,1.0805750232204678
05-06-2020,54817,1533,17527,37290,2.8,31.97,1.070874601965266
05-07-2020,58526,1627,18388,40138,2.78,31.42,1.067661491872959
05-08-2020,61847,1714,19012,42835,2.77,30.74,1.0567440112086937
05-09-2020,65015,1814,20246,44769,2.79,31.14,1.0512231797823661
05-10-2020,67307,1889,21349,45958,2.81,31.72,1.035253403060832
05-11-2020,68822,1961,22406,46416,2.85,32.56,1.0225088029476874
05-12-2020,72059,2057,23324,48735,2.85,32.37,1.0470343785417453
05-13-2020,76306,2169,24324,51982,2.84,31.88,1.0589378148461677
05-14-2020,80604,2267,25151,55453,2.81,31.2,1.0563258459360994
05-15-2020,84495,2392,27147,57348,2.83,32.13,1.0482730385588805
05-16-2020,88541,2523,28272,60269,2.85,31.93,1.0478844902065212
05-17-2020,92273,2648,28621,63652,2.87,31.02,1.0421499644232615
05-18-2020,94933,2789,30306,64627,2.94,31.92,1.0288275010024601
05-19-2020,99483,2914,36524,62959,2.93,36.71,1.0479285390749264
05-20-2020,104020,3024,41968,62052,2.91,40.35,1.0456057818923836
05-21-2020,108769,3148,43587,65182,2.89,40.07,1.0456546817919632
05-22-2020,111698,3244,44848,66850,2.9,40.15,1.0269286285614467
05-23-2020,115754,3373,47915,67839,2.91,41.39,1.0363121989650665
05-24-2020,119959,3456,49795,70164,2.88,41.51,1.0363270383744838
05-25-2020,123979,3629,50949,73030,2.93,41.09,1.0335114497453297
05-26-2020,129751,3788,52906,76845,2.92,40.78,1.0465562716266466
05-27-2020,135905,3983,56169,79736,2.93,41.33,1.0474293069032223
05-28-2020,141779,4099,59442,82337,2.89,41.93,1.0432213678672602
05-29-2020,141779,4099,62791,78988,2.89,44.29,1.0
05-30-2020,155671,4371,66447,89224,2.81,42.68,1.0979834813336249
05-31-2020,164476,4506,67208,97268,2.74,40.86,1.056561594645117
06-01-2020,170039,4634,68507,101532,2.73,40.29,1.033822563778302
06-02-2020,178165,4767,69257,108908,2.68,38.87,1.0477890366327725
06-03-2020,178914,4894,72319,106595,2.74,40.42,1.0042039682316954
06-04-2020,183198,5031,76228,106970,2.75,41.61,1.0239444649384621
06-05-2020,187400,5162,79214,108186,2.75,42.27,1.0229369316258912
06-06-2020,191758,5301,82731,109027,2.76,43.14,1.0232550693703308
06-07-2020,196515,5465,86219,110296,2.78,43.87,1.0248073092126535
06-08-2020,199696,5571,89556,110140,2.79,44.85,1.0161870595119966
06-09-2020,203736,5738,92929,110807,2.82,45.61,1.0202307507411266
06-10-2020,208823,5903,98031,110792,2.83,46.94,1.024968586798602
06-11-2020,214788,6088,102429,112359,2.83,47.69,1.0285648611503522
06-12-2020,214788,6088,107133,107655,2.83,49.88,1.0
06-13-2020,220749,6308,111724,109025,2.86,50.61,1.0277529470920164
06-14-2020,229736,6688,115579,114157,2.91,50.31,1.0407113962011152
06-15-2020,232992,6860,119409,113583,2.94,51.25,1.0141727896368005
06-16-2020,237156,7056,125205,111951,2.98,52.79,1.0178718582612278
06-17-2020,240908,7257,128622,112286,3.01,53.39,1.015820809931016
