date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0,0,1
03-21-2020,2,0,0,2,0,0,2.0
03-22-2020,2,0,0,2,0,0,1.0
03-23-2020,3,0,0,3,0,0,1.5
03-24-2020,3,0,0,3,0,0,1.0
03-25-2020,3,0,0,3,0,0,1.0
03-26-2020,4,0,0,4,0,0,1.3333333333333333
03-27-2020,4,0,0,4,0,0,1.0
03-28-2020,5,0,0,5,0,0,1.25
03-29-2020,7,2,0,7,28.57,0,1.4
03-30-2020,7,2,0,7,28.57,0,1.0
03-31-2020,7,2,1,6,28.57,14.29,1.0
04-01-2020,8,2,1,7,25.0,12.5,1.1428571428571428
04-02-2020,8,2,1,7,25.0,12.5,1.0
04-03-2020,8,2,1,7,25.0,12.5,1.0
04-04-2020,10,2,2,8,20.0,20.0,1.25
04-05-2020,14,2,2,12,14.29,14.29,1.4
04-06-2020,16,2,2,14,12.5,12.5,1.1428571428571428
04-07-2020,17,2,2,15,11.76,11.76,1.0625
04-08-2020,19,2,2,17,10.53,10.53,1.1176470588235294
04-09-2020,19,2,2,17,10.53,10.53,1.0
04-10-2020,19,2,2,17,10.53,10.53,1.0
04-11-2020,19,2,4,15,10.53,21.05,1.0
04-12-2020,19,2,4,15,10.53,21.05,1.0
04-13-2020,19,2,4,15,10.53,21.05,1.0
04-14-2020,19,2,5,14,10.53,26.32,1.0
04-15-2020,19,2,5,14,10.53,26.32,1.0
04-16-2020,19,2,5,14,10.53,26.32,1.0
04-17-2020,19,2,5,14,10.53,26.32,1.0
04-18-2020,24,2,6,18,8.33,25.0,1.263157894736842
04-19-2020,24,2,6,18,8.33,25.0,1.0
04-20-2020,24,2,6,18,8.33,25.0,1.0
04-21-2020,24,2,6,18,8.33,25.0,1.0
04-22-2020,25,2,6,19,8.0,24.0,1.0416666666666667
04-23-2020,25,2,6,19,8.0,24.0,1.0
04-24-2020,25,2,6,19,8.0,24.0,1.0
04-25-2020,25,2,6,19,8.0,24.0,1.0
04-26-2020,26,2,6,20,7.69,23.08,1.04
04-27-2020,27,2,6,21,7.41,22.22,1.0384615384615385
04-28-2020,27,2,6,21,7.41,22.22,1.0
04-29-2020,27,2,7,20,7.41,25.93,1.0
04-30-2020,27,2,7,20,7.41,25.93,1.0
05-01-2020,30,2,11,19,6.67,36.67,1.1111111111111112
05-02-2020,35,2,11,24,5.71,31.43,1.1666666666666667
05-03-2020,35,2,11,24,5.71,31.43,1.0
05-04-2020,35,2,11,24,5.71,31.43,1.0
05-05-2020,36,2,11,25,5.56,30.56,1.0285714285714285
05-06-2020,36,2,11,25,5.56,30.56,1.0
05-07-2020,36,2,11,25,5.56,30.56,1.0
05-08-2020,43,2,11,32,4.65,25.58,1.1944444444444444
05-09-2020,43,2,13,30,4.65,30.23,1.0
05-10-2020,45,2,13,32,4.44,28.89,1.0465116279069768
05-11-2020,45,2,13,32,4.44,28.89,1.0
05-12-2020,45,2,13,32,4.44,28.89,1.0
05-13-2020,45,2,14,31,4.44,31.11,1.0
05-14-2020,48,2,14,34,4.17,29.17,1.0666666666666667
05-15-2020,48,2,17,31,4.17,35.42,1.0
05-16-2020,48,2,17,31,4.17,35.42,1.0
05-17-2020,48,2,17,31,4.17,35.42,1.0
05-18-2020,50,3,17,33,6.0,34.0,1.0416666666666667
05-19-2020,52,3,17,35,5.77,32.69,1.04
05-20-2020,52,3,17,35,5.77,32.69,1.0
05-21-2020,58,3,17,41,5.17,29.31,1.1153846153846154
05-22-2020,60,3,17,43,5.0,28.33,1.0344827586206897
05-23-2020,61,4,18,43,6.56,29.51,1.0166666666666666
05-24-2020,69,4,18,51,5.8,26.09,1.1311475409836065
05-25-2020,70,4,18,52,5.71,25.71,1.0144927536231885
05-26-2020,70,4,18,52,5.71,25.71,1.0
05-27-2020,71,4,18,53,5.63,25.35,1.0142857142857142
05-28-2020,74,4,18,56,5.41,24.32,1.0422535211267605
05-29-2020,81,4,18,63,4.94,22.22,1.0945945945945945
05-30-2020,84,4,18,66,4.76,21.43,1.037037037037037
05-31-2020,86,4,18,68,4.65,20.93,1.0238095238095237
06-01-2020,86,4,18,68,4.65,20.93,1.0
06-02-2020,86,4,18,68,4.65,20.93,1.0
06-03-2020,86,4,18,68,4.65,20.93,1.0
06-04-2020,86,4,18,68,4.65,20.93,1.0
06-05-2020,86,4,21,65,4.65,24.42,1.0
06-06-2020,88,4,24,64,4.55,27.27,1.0232558139534884
06-07-2020,91,4,24,67,4.4,26.37,1.0340909090909092
06-08-2020,92,4,38,54,4.35,41.3,1.010989010989011
06-09-2020,96,4,38,58,4.17,39.58,1.0434782608695652
06-10-2020,113,4,40,73,3.54,35.4,1.1770833333333333
06-11-2020,118,5,41,77,4.24,34.75,1.0442477876106195
06-12-2020,130,5,42,88,3.85,32.31,1.1016949152542372
06-13-2020,138,6,61,77,4.35,44.2,1.0615384615384615
06-14-2020,140,6,61,79,4.29,43.57,1.0144927536231885
06-15-2020,142,6,64,78,4.23,45.07,1.0142857142857142
06-16-2020,148,6,64,84,4.05,43.24,1.0422535211267605
06-17-2020,155,7,64,91,4.52,41.29,1.0472972972972974
06-18-2020,166,8,64,102,4.82,38.55,1.070967741935484
06-19-2020,172,8,66,106,4.65,38.37,1.036144578313253
06-20-2020,176,9,66,110,5.11,37.5,1.0232558139534884
06-21-2020,183,9,77,106,4.92,42.08,1.0397727272727273
06-22-2020,186,10,77,109,5.38,41.4,1.0163934426229508
06-23-2020,189,10,77,112,5.29,40.74,1.0161290322580645
06-24-2020,197,10,77,120,5.08,39.09,1.0423280423280423
06-25-2020,212,10,81,131,4.72,38.21,1.0761421319796955
06-26-2020,212,10,81,131,4.72,38.21,1.0
06-27-2020,259,10,81,178,3.86,31.27,1.2216981132075473
06-28-2020,267,11,81,186,4.12,30.34,1.0308880308880308
06-29-2020,276,11,93,183,3.99,33.7,1.0337078651685394
06-30-2020,284,13,93,191,4.58,32.75,1.0289855072463767
07-01-2020,291,15,97,194,5.15,33.33,1.0246478873239437
07-02-2020,315,17,97,218,5.4,30.79,1.0824742268041236
07-03-2020,328,18,107,221,5.49,32.62,1.0412698412698413
07-04-2020,346,19,108,238,5.49,31.21,1.0548780487804879
07-05-2020,346,19,108,238,5.49,31.21,1.0
07-06-2020,346,19,108,238,5.49,31.21,1.0
07-07-2020,386,21,117,269,5.44,30.31,1.115606936416185
07-08-2020,386,21,117,269,5.44,30.31,1.0
07-09-2020,396,22,117,279,5.56,29.55,1.0259067357512954
07-10-2020,458,23,117,341,5.02,25.55,1.1565656565656566
07-11-2020,462,23,118,344,4.98,25.54,1.0087336244541485
07-12-2020,506,26,118,388,5.14,23.32,1.0952380952380953
07-13-2020,525,26,118,407,4.95,22.48,1.0375494071146245
07-14-2020,541,26,118,423,4.81,21.81,1.0304761904761905
07-15-2020,576,27,124,452,4.69,21.53,1.064695009242144
07-16-2020,607,28,124,483,4.61,20.43,1.0538194444444444
07-17-2020,638,29,199,439,4.55,31.19,1.0510708401976936
07-18-2020,687,29,210,477,4.22,30.57,1.0768025078369905
07-19-2020,705,29,221,484,4.11,31.35,1.0262008733624455
07-20-2020,749,29,221,528,3.87,29.51,1.0624113475177306
07-21-2020,779,30,221,558,3.85,28.37,1.0400534045393859
07-22-2020,812,33,221,591,4.06,27.22,1.042362002567394
07-23-2020,851,33,236,615,3.88,27.73,1.0480295566502462
07-24-2020,880,35,241,639,3.98,27.39,1.0340775558166861
07-25-2020,916,39,242,674,4.26,26.42,1.040909090909091
07-26-2020,932,40,242,690,4.29,25.97,1.017467248908297
07-27-2020,950,41,242,708,4.32,25.47,1.01931330472103
07-28-2020,1000,47,266,734,4.7,26.6,1.0526315789473684
07-29-2020,1078,48,301,777,4.45,27.92,1.078
07-30-2020,1109,51,395,714,4.6,35.62,1.028756957328386
07-31-2020,1148,52,437,711,4.53,38.07,1.0351668169522092
08-01-2020,1164,54,460,704,4.64,39.52,1.0139372822299653
08-02-2020,1199,55,461,738,4.59,38.45,1.0300687285223367
08-03-2020,1280,58,476,804,4.53,37.19,1.067556296914095
08-04-2020,1344,59,503,841,4.39,37.43,1.05
08-05-2020,1395,62,506,889,4.44,36.27,1.0379464285714286
08-06-2020,1483,64,520,963,4.32,35.06,1.0630824372759857
08-07-2020,1538,67,544,994,4.36,35.37,1.0370869858395144
08-08-2020,1572,70,564,1008,4.45,35.88,1.0221066319895968
08-09-2020,1672,75,567,1105,4.49,33.91,1.063613231552163
08-10-2020,1679,78,569,1110,4.65,33.89,1.0041866028708133
08-11-2020,1735,80,575,1160,4.61,33.14,1.0333531864204883
08-12-2020,1762,80,577,1185,4.54,32.75,1.0155619596541787
08-13-2020,1815,80,577,1238,4.41,31.79,1.0300794551645858
08-14-2020,1852,86,584,1268,4.64,31.53,1.0203856749311295
08-15-2020,1879,86,628,1251,4.58,33.42,1.0145788336933046
08-16-2020,1906,88,628,1278,4.62,32.95,1.0143693453964875
08-17-2020,1935,88,632,1303,4.55,32.66,1.015215110178384
08-18-2020,1966,90,667,1299,4.58,33.93,1.0160206718346254
08-19-2020,2015,92,698,1317,4.57,34.64,1.0249237029501526
08-20-2020,2044,93,742,1302,4.55,36.3,1.0143920595533498
08-21-2020,2068,94,804,1264,4.55,38.88,1.0117416829745598
08-22-2020,2134,94,814,1320,4.4,38.14,1.0319148936170213
08-23-2020,2171,96,818,1353,4.42,37.68,1.0173383317713214
08-24-2020,2222,100,877,1345,4.5,39.47,1.023491478581299
08-25-2020,2283,102,977,1306,4.47,42.79,1.0274527452745275
08-26-2020,2332,103,977,1355,4.42,41.9,1.0214629872974157
08-27-2020,2415,105,1335,1080,4.35,55.28,1.0355917667238421
08-28-2020,2471,106,1028,1443,4.29,41.6,1.0231884057971015
08-29-2020,2551,107,1041,1510,4.19,40.81,1.0323755564548767
08-30-2020,2624,107,1063,1561,4.08,40.51,1.0286162289298315
08-31-2020,2654,108,1071,1583,4.07,40.35,1.0114329268292683
09-01-2020,2729,109,1084,1645,3.99,39.72,1.0282592313489074
09-02-2020,2777,112,1115,1662,4.03,40.15,1.0175888603884207
09-03-2020,2805,113,1144,1661,4.03,40.78,1.0100828231904933
09-04-2020,2876,115,1167,1709,4.0,40.58,1.0253119429590019
09-05-2020,2935,117,1192,1743,3.99,40.61,1.0205146036161334
09-06-2020,2965,117,1198,1767,3.95,40.4,1.010221465076661
09-07-2020,2981,120,1215,1766,4.03,40.76,1.0053962900505902
09-08-2020,3033,124,1215,1818,4.09,40.06,1.0174438108017443
09-09-2020,3092,126,1245,1847,4.08,40.27,1.0194526871084735
09-10-2020,3217,130,1277,1940,4.04,39.7,1.0404269081500648
09-11-2020,3279,131,1288,1991,4.0,39.28,1.0192726142368667
09-12-2020,3335,132,1289,2046,3.96,38.65,1.0170783775541323
09-13-2020,3388,134,1301,2087,3.96,38.4,1.0158920539730134
09-14-2020,3439,136,1324,2115,3.95,38.5,1.0150531286894924
09-15-2020,3569,139,1332,2237,3.89,37.32,1.0378016865367838
09-16-2020,3675,143,1401,2274,3.89,38.12,1.0297001961333707
09-17-2020,3789,144,1405,2384,3.8,37.08,1.0310204081632652
09-18-2020,3848,147,1443,2405,3.82,37.5,1.015571390868303
09-19-2020,3901,147,1445,2456,3.77,37.04,1.0137733887733889
09-20-2020,3991,152,1445,2546,3.81,36.21,1.0230710074339913
09-21-2020,4117,154,1449,2668,3.74,35.2,1.0315710348283638
09-22-2020,4236,155,1462,2774,3.66,34.51,1.0289045421423366
09-23-2020,4363,159,1473,2890,3.64,33.76,1.0299811142587347
09-24-2020,4475,162,1503,2972,3.62,33.59,1.0256704102681642
09-25-2020,4590,167,1554,3036,3.64,33.86,1.0256983240223463
09-26-2020,4672,171,1639,3033,3.66,35.08,1.0178649237472768
09-27-2020,4718,174,1707,3011,3.69,36.18,1.0098458904109588
09-28-2020,4797,176,1813,2984,3.67,37.79,1.016744383213226
09-29-2020,4905,179,1833,3072,3.65,37.37,1.022514071294559
09-30-2020,4972,183,1941,3031,3.68,39.04,1.0136595310907237
10-01-2020,5114,185,2082,3032,3.62,40.71,1.0285599356395816
10-02-2020,5211,189,2215,2996,3.63,42.51,1.0189675400860383
10-03-2020,5370,193,2436,2934,3.59,45.36,1.0305123776626368
10-04-2020,5402,195,2577,2825,3.61,47.7,1.0059590316573557
10-05-2020,5530,199,2591,2939,3.6,46.85,1.0236949278045169
10-06-2020,5725,211,2598,3127,3.69,45.38,1.0352622061482821
10-07-2020,5725,211,2598,3127,3.69,45.38,1.0
10-08-2020,5958,208,2635,3323,3.49,44.23,1.040698689956332
