date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-20-2020,1,0,0,1,0.0,0.0,0
03-21-2020,2,0,0,2,0.0,0.0,1.0
03-22-2020,2,0,0,2,0.0,0.0,0.0
03-23-2020,3,0,0,3,0.0,0.0,0.5
03-24-2020,3,0,0,3,0.0,0.0,0.0
03-25-2020,3,0,0,3,0.0,0.0,0.0
03-26-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-27-2020,4,0,0,4,0.0,0.0,0.0
03-28-2020,5,0,0,5,0.0,0.0,0.25
03-29-2020,7,2,0,7,28.57,0.0,0.4
03-30-2020,7,2,0,7,28.57,0.0,0.0
03-31-2020,7,2,1,6,28.57,14.29,0.0
04-01-2020,8,2,1,7,25.0,12.5,0.14285714285714285
04-02-2020,8,2,1,7,25.0,12.5,0.0
04-03-2020,8,2,1,7,25.0,12.5,0.0
04-04-2020,10,2,2,8,20.0,20.0,0.25
04-05-2020,14,2,2,12,14.29,14.29,0.4
04-06-2020,16,2,2,14,12.5,12.5,0.14285714285714285
04-07-2020,17,2,2,15,11.76,11.76,0.0625
04-08-2020,19,2,2,17,10.53,10.53,0.11764705882352941
04-09-2020,19,2,2,17,10.53,10.53,0.0
04-10-2020,19,2,2,17,10.53,10.53,0.0
