date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-31-2020,2,0,0,2,0.0,0.0,1
02-01-2020,2,0,0,2,0.0,0.0,1.0
02-02-2020,2,0,0,2,0.0,0.0,1.0
02-03-2020,2,0,0,2,0.0,0.0,1.0
02-04-2020,2,0,0,2,0.0,0.0,1.0
02-05-2020,2,0,0,2,0.0,0.0,1.0
02-06-2020,2,0,0,2,0.0,0.0,1.0
02-07-2020,3,0,0,3,0.0,0.0,1.5
02-08-2020,3,0,0,3,0.0,0.0,1.0
02-09-2020,3,0,0,3,0.0,0.0,1.0
02-10-2020,3,0,0,3,0.0,0.0,1.0
02-11-2020,3,0,0,3,0.0,0.0,1.0
02-12-2020,3,0,0,3,0.0,0.0,1.0
02-13-2020,3,0,0,3,0.0,0.0,1.0
02-14-2020,3,0,0,3,0.0,0.0,1.0
02-15-2020,3,0,0,3,0.0,0.0,1.0
02-16-2020,3,0,0,3,0.0,0.0,1.0
02-17-2020,3,0,0,3,0.0,0.0,1.0
02-18-2020,3,0,0,3,0.0,0.0,1.0
02-19-2020,3,0,0,3,0.0,0.0,1.0
02-20-2020,3,0,0,3,0.0,0.0,1.0
02-21-2020,20,1,0,20,5.0,0.0,6.666666666666667
02-22-2020,62,2,1,61,3.23,1.61,3.1
02-23-2020,155,3,2,153,1.94,1.29,2.5
02-24-2020,229,7,1,228,3.06,0.44,1.4774193548387098
02-25-2020,322,10,1,321,3.11,0.31,1.4061135371179039
02-26-2020,453,12,3,450,2.65,0.66,1.406832298136646
02-27-2020,655,17,45,610,2.6,6.87,1.445916114790287
02-28-2020,888,21,46,842,2.36,5.18,1.3557251908396948
02-29-2020,1128,29,46,1082,2.57,4.08,1.2702702702702702
03-01-2020,1694,34,83,1611,2.01,4.9,1.50177304964539
03-02-2020,2036,52,149,1887,2.55,7.32,1.2018890200708383
03-03-2020,2502,79,160,2342,3.16,6.39,1.2288801571709234
03-04-2020,3089,107,276,2813,3.46,8.93,1.2346123101518784
03-05-2020,3858,148,414,3444,3.84,10.73,1.2489478795726772
03-06-2020,4636,197,523,4113,4.25,11.28,1.2016588906169
03-07-2020,5883,233,589,5294,3.96,10.01,1.2689818809318378
03-08-2020,7375,366,622,6753,4.96,8.43,1.2536121026687064
03-09-2020,9172,463,724,8448,5.05,7.89,1.2436610169491527
03-10-2020,10149,631,724,9425,6.22,7.13,1.1065198430004362
03-11-2020,12462,827,1045,11417,6.64,8.39,1.22790422701744
03-12-2020,12462,827,1045,11417,6.64,8.39,1.0
03-13-2020,17660,1266,1439,16221,7.17,8.15,1.41710800834537
03-14-2020,21157,1441,1966,19191,6.81,9.29,1.1980181200453002
03-15-2020,24747,1809,2335,22412,7.31,9.44,1.1696837925981944
03-16-2020,27980,2158,2749,25231,7.71,9.82,1.1306420980320846
03-17-2020,31506,2503,2941,28565,7.94,9.33,1.1260185847033595
03-18-2020,35713,2978,4025,31688,8.34,11.27,1.1335301212467466
03-19-2020,41035,3405,4440,36595,8.3,10.82,1.1490213647691316
03-20-2020,47021,4032,4440,42581,8.57,9.44,1.1458754721579139
03-21-2020,53578,4825,6072,47506,9.01,11.33,1.1394483315965207
03-22-2020,59138,5476,7024,52114,9.26,11.88,1.1037739370637203
03-23-2020,63927,6077,7432,56495,9.51,11.63,1.080980080489702
03-24-2020,69176,6820,8326,60850,9.86,12.04,1.0821092808985249
03-25-2020,74386,7503,9362,65024,10.09,12.59,1.0753151381982191
03-26-2020,80589,8215,10361,70228,10.19,12.86,1.0833893474578549
03-27-2020,86498,9134,10950,75548,10.56,12.66,1.0733226619017484
03-28-2020,92472,10023,12384,80088,10.84,13.39,1.0690651806978195
03-29-2020,97689,10779,13030,84659,11.03,13.34,1.0564170776018686
03-30-2020,101739,11591,14620,87119,11.39,14.37,1.04145809661272
03-31-2020,105792,12428,15729,90063,11.75,14.87,1.039837230560552
04-01-2020,110574,13155,16847,93727,11.9,15.24,1.0452019056261344
04-02-2020,115242,13915,18278,96964,12.07,15.86,1.042216072494438
04-03-2020,119827,14681,19758,100069,12.25,16.49,1.0397858419673383
04-04-2020,124632,15362,20996,103636,12.33,16.85,1.0400994767456417
04-05-2020,128948,15887,21815,107133,12.32,16.92,1.0346299505744914
04-06-2020,132547,16523,22837,109710,12.47,17.23,1.027910475540528
04-07-2020,135586,17127,24392,111194,12.63,17.99,1.0229277162063268
04-08-2020,139422,17669,26491,112931,12.67,19.0,1.0282920065493488
04-09-2020,143626,18279,28470,115156,12.73,19.82,1.0301530604926052
04-10-2020,147577,18849,30455,117122,12.77,20.64,1.0275089468480638
04-11-2020,152271,19468,32534,119737,12.79,21.37,1.0318071244164064
04-12-2020,156363,19899,34211,122152,12.73,21.88,1.0268731406505507
04-13-2020,159516,20465,35435,124081,12.83,22.21,1.0201646169490224
04-14-2020,162488,21067,37130,125358,12.97,22.85,1.0186313598635874
04-15-2020,165155,21645,38092,127063,13.11,23.06,1.0164135197676136
04-16-2020,168941,22170,40164,128777,13.12,23.77,1.0229239199539826
04-17-2020,172434,22745,42727,129707,13.19,24.78,1.02067585725194
04-18-2020,175925,23227,44927,130998,13.2,25.54,1.020245427235928
04-19-2020,178972,23660,47055,131917,13.22,26.29,1.0173198806309507
04-20-2020,181228,24114,48877,132351,13.31,26.97,1.0126053237377914
04-21-2020,183957,24648,51600,132357,13.4,28.05,1.0150583794998564
04-22-2020,187327,25085,54543,132784,13.39,29.12,1.018319498578472
04-23-2020,189973,25549,57576,132397,13.45,30.31,1.014125032696835
04-24-2020,192994,25969,60498,132496,13.46,31.35,1.0159022597948129
04-25-2020,195351,26384,63120,132231,13.51,32.31,1.0122128149061629
04-26-2020,197675,26644,64928,132747,13.48,32.85,1.0118965349550297
04-27-2020,199414,26977,66624,132790,13.53,33.41,1.0087972682433286
04-28-2020,201505,27359,68941,132564,13.58,34.21,1.0104857231688849
04-29-2020,203591,27682,71252,132339,13.6,35.0,1.0103521004441578
04-30-2020,205463,27967,75945,129518,13.61,36.96,1.0091949054722458
05-01-2020,207428,28236,78249,129179,13.61,37.72,1.0095637657388434
05-02-2020,209328,28710,79914,129414,13.72,38.18,1.0091598048479473
05-03-2020,210717,28884,81654,129063,13.71,38.75,1.00663551937629
05-04-2020,211938,29079,82879,129059,13.72,39.11,1.0057945016301484
05-05-2020,213013,29315,85231,127782,13.76,40.01,1.0050722381073711
05-06-2020,214457,29684,93245,121212,13.84,43.48,1.0067789289855549
05-07-2020,215858,29958,96276,119582,13.88,44.6,1.0065327781326794
05-08-2020,217185,30201,99023,118162,13.91,45.59,1.0061475599699803
05-09-2020,218268,30395,103031,115237,13.93,47.2,1.0049865322190759
05-10-2020,219070,30560,105186,113884,13.95,48.01,1.003674381952462
05-11-2020,219814,30739,106587,113227,13.98,48.49,1.003396174738668
05-12-2020,221216,30911,109039,112177,13.97,49.29,1.0063781196830046
05-13-2020,222104,31106,112541,109563,14.01,50.67,1.0040141761897874
05-14-2020,223096,31368,115288,107808,14.06,51.68,1.0044663761120916
05-15-2020,223885,31610,120205,103680,14.12,53.69,1.0035365941119518
05-16-2020,224760,31763,122810,101950,14.13,54.64,1.003908256470956
05-17-2020,225435,31908,125176,100259,14.15,55.53,1.003003203416978
05-18-2020,225886,32007,127326,98560,14.17,56.37,1.002000576662896
05-19-2020,226699,32169,129401,97298,14.19,57.08,1.0035991606385521
05-20-2020,227364,32330,132282,95082,14.22,58.18,1.0029334050878036
05-21-2020,228006,32486,134560,93446,14.25,59.02,1.0028236660157281
05-22-2020,228658,32616,136720,91938,14.26,59.79,1.002859573870863
05-23-2020,229327,32735,138840,90487,14.27,60.54,1.0029257668657996
05-24-2020,229858,32785,140479,89379,14.26,61.12,1.0023154709214352
05-25-2020,230158,32877,141981,88177,14.28,61.69,1.0013051536165807
05-26-2020,230555,32955,144658,85897,14.29,62.74,1.001724902023827
05-27-2020,231139,33072,147101,84038,14.31,63.64,1.002533018151851
05-28-2020,231732,33142,150604,81128,14.3,64.99,1.002565555791104
05-29-2020,232248,33229,152844,79404,14.31,65.81,1.0022267101651907
05-30-2020,232664,33340,155633,77031,14.33,66.89,1.0017911887292894
05-31-2020,232997,33415,157507,75490,14.34,67.6,1.0014312484956847
06-01-2020,233197,33475,158355,74842,14.35,67.91,1.0008583801508173
06-02-2020,233515,33530,160092,73423,14.36,68.56,1.001363653906354
06-03-2020,233836,33601,160938,72898,14.37,68.83,1.0013746440271503
06-04-2020,234013,33689,161895,72118,14.4,69.18,1.0007569407619015
06-05-2020,234531,33774,163781,70750,14.4,69.83,1.002213552238551
06-06-2020,234801,33846,165078,69723,14.41,70.31,1.0011512337388235
06-07-2020,234998,33899,165837,69161,14.43,70.57,1.000839008351753
06-08-2020,235278,33964,166584,68694,14.44,70.8,1.0011914995021234
06-09-2020,235561,34043,168646,66915,14.45,71.59,1.001202832394019
06-10-2020,235763,34114,169939,65824,14.47,72.08,1.0008575273496036
06-11-2020,236142,34167,171338,64804,14.47,72.56,1.0016075465615895
06-12-2020,236305,34223,173085,63220,14.48,73.25,1.0006902626385819
06-13-2020,236651,34301,174865,61786,14.49,73.89,1.0014642093904065
06-14-2020,236989,34345,176370,60619,14.49,74.42,1.001428263561109
06-15-2020,237290,34371,177010,60280,14.48,74.6,1.0012701011439349
06-16-2020,237500,34405,178526,58974,14.49,75.17,1.0008849930464832
06-17-2020,237828,34448,179455,58373,14.48,75.46,1.001381052631579
06-18-2020,238159,34514,180544,57615,14.49,75.81,1.0013917621137964
06-19-2020,238011,34561,181907,56104,14.52,76.43,1.0006214335800871
06-20-2020,238275,34610,182453,55822,14.53,76.57,1.0011091924322826
06-21-2020,238499,34634,182893,55606,14.52,76.69,1.000940090231875
06-22-2020,238720,34657,183426,55294,14.52,76.84,1.0009266286231808
06-23-2020,238833,34675,184585,54248,14.52,77.29,1.0004733579088472
06-24-2020,239410,34644,186111,53299,14.47,77.74,1.0024159140487285
06-25-2020,239706,34678,186725,52981,14.47,77.9,1.0012363727496763
06-26-2020,239961,34708,187615,52346,14.46,78.19,1.0010638031588697
