date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-31-2020,2,0,0,2,0.0,0.0,1
02-01-2020,2,0,0,2,0.0,0.0,1.0
02-02-2020,2,0,0,2,0.0,0.0,1.0
02-03-2020,2,0,0,2,0.0,0.0,1.0
02-04-2020,2,0,0,2,0.0,0.0,1.0
02-05-2020,2,0,0,2,0.0,0.0,1.0
02-06-2020,2,0,0,2,0.0,0.0,1.0
02-07-2020,3,0,0,3,0.0,0.0,1.5
02-08-2020,3,0,0,3,0.0,0.0,1.0
02-09-2020,3,0,0,3,0.0,0.0,1.0
02-10-2020,3,0,0,3,0.0,0.0,1.0
02-11-2020,3,0,0,3,0.0,0.0,1.0
02-12-2020,3,0,0,3,0.0,0.0,1.0
02-13-2020,3,0,0,3,0.0,0.0,1.0
02-14-2020,3,0,0,3,0.0,0.0,1.0
02-15-2020,3,0,0,3,0.0,0.0,1.0
02-16-2020,3,0,0,3,0.0,0.0,1.0
02-17-2020,3,0,0,3,0.0,0.0,1.0
02-18-2020,3,0,0,3,0.0,0.0,1.0
02-19-2020,3,0,0,3,0.0,0.0,1.0
02-20-2020,3,0,0,3,0.0,0.0,1.0
02-21-2020,20,1,0,20,5.0,0.0,6.666666666666667
02-22-2020,62,2,1,61,3.23,1.61,3.1
02-23-2020,155,3,2,153,1.94,1.29,2.5
02-24-2020,229,7,1,228,3.06,0.44,1.4774193548387098
02-25-2020,322,10,1,321,3.11,0.31,1.4061135371179039
02-26-2020,453,12,3,450,2.65,0.66,1.406832298136646
02-27-2020,655,17,45,610,2.6,6.87,1.445916114790287
02-28-2020,888,21,46,842,2.36,5.18,1.3557251908396948
02-29-2020,1128,29,46,1082,2.57,4.08,1.2702702702702702
03-01-2020,1694,34,83,1611,2.01,4.9,1.50177304964539
03-02-2020,2036,52,149,1887,2.55,7.32,1.2018890200708383
03-03-2020,2502,79,160,2342,3.16,6.39,1.2288801571709234
03-04-2020,3089,107,276,2813,3.46,8.93,1.2346123101518784
03-05-2020,3858,148,414,3444,3.84,10.73,1.2489478795726772
03-06-2020,4636,197,523,4113,4.25,11.28,1.2016588906169
03-07-2020,5883,233,589,5294,3.96,10.01,1.2689818809318378
03-08-2020,7375,366,622,6753,4.96,8.43,1.2536121026687064
03-09-2020,9172,463,724,8448,5.05,7.89,1.2436610169491527
03-10-2020,10149,631,724,9425,6.22,7.13,1.1065198430004362
03-11-2020,12462,827,1045,11417,6.64,8.39,1.22790422701744
03-12-2020,12462,827,1045,11417,6.64,8.39,1.0
03-13-2020,17660,1266,1439,16221,7.17,8.15,1.41710800834537
03-14-2020,21157,1441,1966,19191,6.81,9.29,1.1980181200453002
03-15-2020,24747,1809,2335,22412,7.31,9.44,1.1696837925981944
03-16-2020,27980,2158,2749,25231,7.71,9.82,1.1306420980320846
03-17-2020,31506,2503,2941,28565,7.94,9.33,1.1260185847033595
03-18-2020,35713,2978,4025,31688,8.34,11.27,1.1335301212467466
03-19-2020,41035,3405,4440,36595,8.3,10.82,1.1490213647691316
03-20-2020,47021,4032,4440,42581,8.57,9.44,1.1458754721579139
03-21-2020,53578,4825,6072,47506,9.01,11.33,1.1394483315965207
03-22-2020,59138,5476,7024,52114,9.26,11.88,1.1037739370637203
03-23-2020,63927,6077,7432,56495,9.51,11.63,1.080980080489702
03-24-2020,69176,6820,8326,60850,9.86,12.04,1.0821092808985249
03-25-2020,74386,7503,9362,65024,10.09,12.59,1.0753151381982191
03-26-2020,80589,8215,10361,70228,10.19,12.86,1.0833893474578549
03-27-2020,86498,9134,10950,75548,10.56,12.66,1.0733226619017484
03-28-2020,92472,10023,12384,80088,10.84,13.39,1.0690651806978195
03-29-2020,97689,10779,13030,84659,11.03,13.34,1.0564170776018686
03-30-2020,101739,11591,14620,87119,11.39,14.37,1.04145809661272
03-31-2020,105792,12428,15729,90063,11.75,14.87,1.039837230560552
04-01-2020,110574,13155,16847,93727,11.9,15.24,1.0452019056261344
04-02-2020,115242,13915,18278,96964,12.07,15.86,1.042216072494438
04-03-2020,119827,14681,19758,100069,12.25,16.49,1.0397858419673383
04-04-2020,124632,15362,20996,103636,12.33,16.85,1.0400994767456417
04-05-2020,128948,15887,21815,107133,12.32,16.92,1.0346299505744914
04-06-2020,132547,16523,22837,109710,12.47,17.23,1.027910475540528
04-07-2020,135586,17127,24392,111194,12.63,17.99,1.0229277162063268
04-08-2020,139422,17669,26491,112931,12.67,19.0,1.0282920065493488
04-09-2020,143626,18279,28470,115156,12.73,19.82,1.0301530604926052
04-10-2020,147577,18849,30455,117122,12.77,20.64,1.0275089468480638
04-11-2020,152271,19468,32534,119737,12.79,21.37,1.0318071244164064
04-12-2020,156363,19899,34211,122152,12.73,21.88,1.0268731406505507
04-13-2020,159516,20465,35435,124081,12.83,22.21,1.0201646169490224
04-14-2020,162488,21067,37130,125358,12.97,22.85,1.0186313598635874
04-15-2020,165155,21645,38092,127063,13.11,23.06,1.0164135197676136
04-16-2020,168941,22170,40164,128777,13.12,23.77,1.0229239199539826
04-17-2020,172434,22745,42727,129707,13.19,24.78,1.02067585725194
04-18-2020,175925,23227,44927,130998,13.2,25.54,1.020245427235928
04-19-2020,178972,23660,47055,131917,13.22,26.29,1.0173198806309507
04-20-2020,181228,24114,48877,132351,13.31,26.97,1.0126053237377914
04-21-2020,183957,24648,51600,132357,13.4,28.05,1.0150583794998564
04-22-2020,187327,25085,54543,132784,13.39,29.12,1.018319498578472
04-23-2020,189973,25549,57576,132397,13.45,30.31,1.014125032696835
04-24-2020,192994,25969,60498,132496,13.46,31.35,1.0159022597948129
04-25-2020,195351,26384,63120,132231,13.51,32.31,1.0122128149061629
04-26-2020,197675,26644,64928,132747,13.48,32.85,1.0118965349550297
04-27-2020,199414,26977,66624,132790,13.53,33.41,1.0087972682433286
04-28-2020,201505,27359,68941,132564,13.58,34.21,1.0104857231688849
04-29-2020,203591,27682,71252,132339,13.6,35.0,1.0103521004441578
04-30-2020,205463,27967,75945,129518,13.61,36.96,1.0091949054722458
05-01-2020,207428,28236,78249,129179,13.61,37.72,1.0095637657388434
05-02-2020,209328,28710,79914,129414,13.72,38.18,1.0091598048479473
05-03-2020,210717,28884,81654,129063,13.71,38.75,1.00663551937629
05-04-2020,211938,29079,82879,129059,13.72,39.11,1.0057945016301484
05-05-2020,213013,29315,85231,127782,13.76,40.01,1.0050722381073711
05-06-2020,214457,29684,93245,121212,13.84,43.48,1.0067789289855549
05-07-2020,215858,29958,96276,119582,13.88,44.6,1.0065327781326794
05-08-2020,217185,30201,99023,118162,13.91,45.59,1.0061475599699803
05-09-2020,218268,30395,103031,115237,13.93,47.2,1.0049865322190759
05-10-2020,219070,30560,105186,113884,13.95,48.01,1.003674381952462
05-11-2020,219814,30739,106587,113227,13.98,48.49,1.003396174738668
05-12-2020,221216,30911,109039,112177,13.97,49.29,1.0063781196830046
