date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,1
03-12-2020,1,0,0,1,0.0,0.0,1.0
03-13-2020,2,0,0,2,0.0,0.0,2.0
03-14-2020,2,0,0,2,0.0,0.0,1.0
03-15-2020,2,0,0,2,0.0,0.0,1.0
03-16-2020,2,0,0,2,0.0,0.0,1.0
03-17-2020,3,0,0,3,0.0,0.0,1.5
03-18-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-19-2020,14,0,0,14,0.0,0.0,3.5
03-20-2020,18,0,0,18,0.0,0.0,1.2857142857142856
03-21-2020,23,1,0,23,4.35,0.0,1.2777777777777777
03-22-2020,30,1,0,30,3.33,0.0,1.3043478260869565
03-23-2020,36,1,0,36,2.78,0.0,1.2
03-24-2020,45,2,0,45,4.44,0.0,1.25
03-25-2020,48,2,0,48,4.17,0.0,1.0666666666666667
03-26-2020,51,3,0,51,5.88,0.0,1.0625
03-27-2020,51,3,2,49,5.88,3.92,1.0
03-28-2020,65,6,2,63,9.23,3.08,1.2745098039215685
03-29-2020,65,6,2,63,9.23,3.08,1.0
03-30-2020,81,8,2,79,9.88,2.47,1.2461538461538462
03-31-2020,98,8,2,96,8.16,2.04,1.2098765432098766
04-01-2020,109,9,3,106,8.26,2.75,1.1122448979591837
04-02-2020,134,13,3,131,9.7,2.24,1.2293577981651376
04-03-2020,134,13,3,131,9.7,2.24,1.0
04-04-2020,154,18,3,151,11.69,1.95,1.1492537313432836
04-05-2020,154,18,3,151,11.69,1.95,1.0
04-06-2020,161,18,5,156,11.18,3.11,1.0454545454545454
04-07-2020,180,18,9,171,10.0,5.0,1.1180124223602483
04-08-2020,180,18,9,171,10.0,5.0,1.0
04-09-2020,180,18,9,171,10.0,5.0,1.0
04-10-2020,215,20,13,202,9.3,6.05,1.1944444444444444
04-11-2020,223,20,16,207,8.97,7.17,1.0372093023255813
04-12-2020,234,20,16,218,8.55,6.84,1.0493273542600896
04-13-2020,235,20,17,218,8.51,7.23,1.0042735042735043
04-14-2020,241,20,20,221,8.3,8.3,1.025531914893617
04-15-2020,254,21,21,233,8.27,8.27,1.053941908713693
04-16-2020,267,22,23,244,8.24,8.61,1.0511811023622046
04-17-2020,287,23,25,262,8.01,8.71,1.0749063670411985
04-18-2020,307,25,26,281,8.14,8.47,1.0696864111498259
04-19-2020,327,25,26,301,7.65,7.95,1.0651465798045603
04-20-2020,332,25,27,305,7.53,8.13,1.0152905198776758
04-21-2020,350,25,35,315,7.14,10.0,1.0542168674698795
04-22-2020,359,25,45,314,6.96,12.53,1.0257142857142858
04-23-2020,377,25,47,330,6.63,12.47,1.0501392757660166
04-24-2020,394,25,48,346,6.35,12.18,1.0450928381962865
04-25-2020,416,28,49,367,6.73,11.78,1.0558375634517767
04-26-2020,442,28,50,392,6.33,11.31,1.0625
04-27-2020,459,28,50,409,6.1,10.89,1.0384615384615385
04-28-2020,471,30,56,415,6.37,11.89,1.026143790849673
04-29-2020,491,30,59,432,6.11,12.02,1.0424628450106157
04-30-2020,572,31,73,499,5.42,12.76,1.164969450101833
05-01-2020,604,32,75,529,5.3,12.42,1.055944055944056
05-02-2020,674,33,75,599,4.9,11.13,1.1158940397350994
05-03-2020,674,33,75,599,4.9,11.13,1.0
05-04-2020,682,34,80,602,4.99,11.73,1.0118694362017804
05-05-2020,705,34,90,615,4.82,12.77,1.033724340175953
05-06-2020,797,35,92,705,4.39,11.54,1.1304964539007092
05-07-2020,863,36,103,760,4.17,11.94,1.0828105395232122
05-08-2020,937,39,130,807,4.16,13.87,1.085747392815759
05-09-2020,937,39,130,807,4.16,13.87,1.0
05-10-2020,991,41,136,855,4.14,13.72,1.0576307363927429
05-11-2020,1024,41,141,883,4.0,13.77,1.0332996972754793
05-12-2020,1102,44,146,956,3.99,13.25,1.076171875
05-13-2020,1169,50,148,1021,4.28,12.66,1.0607985480943738
05-14-2020,1242,50,157,1085,4.03,12.64,1.0624465355004278
05-15-2020,1298,50,212,1086,3.85,16.33,1.0450885668276972
05-16-2020,1455,61,270,1185,4.19,18.56,1.12095531587057
05-17-2020,1455,61,270,1185,4.19,18.56,1.0
05-18-2020,1538,61,272,1266,3.97,17.69,1.057044673539519
05-19-2020,1629,61,290,1339,3.74,17.8,1.0591677503250976
05-20-2020,1731,61,302,1429,3.52,17.45,1.0626151012891345
