date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-11-2020,1,0,0,1,0.0,0.0,0
03-12-2020,1,0,0,1,0.0,0.0,0.0
03-13-2020,2,0,0,2,0.0,0.0,1.0
03-14-2020,2,0,0,2,0.0,0.0,0.0
03-15-2020,2,0,0,2,0.0,0.0,0.0
03-16-2020,2,0,0,2,0.0,0.0,0.0
03-17-2020,3,0,0,3,0.0,0.0,0.5
03-18-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-19-2020,14,0,0,14,0.0,0.0,2.5
03-20-2020,18,0,0,18,0.0,0.0,0.2857142857142857
03-21-2020,23,1,0,23,4.35,0.0,0.2777777777777778
03-22-2020,30,1,0,30,3.33,0.0,0.30434782608695654
03-23-2020,36,1,0,36,2.78,0.0,0.2
03-24-2020,45,2,0,45,4.44,0.0,0.25
03-25-2020,48,2,0,48,4.17,0.0,0.06666666666666667
03-26-2020,51,3,0,51,5.88,0.0,0.0625
03-27-2020,51,3,2,49,5.88,3.92,0.0
03-28-2020,65,6,2,63,9.23,3.08,0.27450980392156865
03-29-2020,65,6,2,63,9.23,3.08,0.0
03-30-2020,81,8,2,79,9.88,2.47,0.24615384615384617
03-31-2020,98,8,2,96,8.16,2.04,0.20987654320987653
04-01-2020,109,9,3,106,8.26,2.75,0.11224489795918367
04-02-2020,134,13,3,131,9.7,2.24,0.22935779816513763
