date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,3,0,0,3,0.0,0.0,2.0
03-07-2020,3,0,0,3,0.0,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0,1.3333333333333333
03-11-2020,7,0,0,7,0.0,0.0,0.0
03-12-2020,7,0,0,7,0.0,0.0,0.0
03-13-2020,14,0,1,13,0.0,7.14,1.0
03-14-2020,14,0,1,13,0.0,7.14,0.0
03-15-2020,14,0,1,13,0.0,7.14,0.0
03-16-2020,18,0,1,17,0.0,5.56,0.2857142857142857
03-17-2020,26,0,1,25,0.0,3.85,0.4444444444444444
03-18-2020,35,0,1,34,0.0,2.86,0.34615384615384615
03-19-2020,48,0,1,47,0.0,2.08,0.37142857142857144
03-20-2020,67,0,1,66,0.0,1.49,0.3958333333333333
03-21-2020,85,0,1,84,0.0,1.18,0.26865671641791045
03-22-2020,115,1,1,114,0.87,0.87,0.35294117647058826
03-23-2020,136,2,1,135,1.47,0.74,0.1826086956521739
03-24-2020,148,2,1,147,1.35,0.68,0.08823529411764706
03-25-2020,177,3,1,176,1.69,0.56,0.19594594594594594
03-26-2020,201,3,3,198,1.49,1.49,0.13559322033898305
03-27-2020,219,3,3,216,1.37,1.37,0.08955223880597014
03-28-2020,241,4,3,238,1.66,1.24,0.1004566210045662
03-29-2020,259,6,3,256,2.32,1.16,0.07468879668049792
03-30-2020,285,7,12,273,2.46,4.21,0.10038610038610038
03-31-2020,329,9,12,317,2.74,3.65,0.1543859649122807
04-01-2020,354,11,17,337,3.11,4.8,0.07598784194528875
04-02-2020,384,11,17,367,2.86,4.43,0.0847457627118644
04-03-2020,430,12,20,410,2.79,4.65,0.11979166666666667
04-04-2020,483,17,20,463,3.52,4.14,0.12325581395348838
04-05-2020,555,18,23,532,3.24,4.14,0.14906832298136646
04-06-2020,570,23,30,540,4.04,5.26,0.02702702702702703
04-07-2020,599,26,30,569,4.34,5.01,0.05087719298245614
04-08-2020,617,29,35,582,4.7,5.67,0.03005008347245409
04-09-2020,663,30,37,626,4.52,5.58,0.07455429497568881
04-10-2020,711,32,41,670,4.5,5.77,0.07239819004524888
04-11-2020,760,34,41,719,4.47,5.39,0.06891701828410689
04-12-2020,828,34,41,787,4.11,4.95,0.08947368421052632
04-13-2020,854,38,44,810,4.45,5.15,0.03140096618357488
04-14-2020,908,44,86,822,4.85,9.47,0.06323185011709602
04-15-2020,974,45,98,876,4.62,10.06,0.07268722466960352
04-16-2020,1081,46,121,960,4.26,11.19,0.10985626283367557
04-17-2020,1117,49,139,978,4.39,12.44,0.03330249768732655
04-18-2020,1170,49,164,1006,4.19,14.02,0.047448522829006266
04-19-2020,1207,51,179,1028,4.23,14.83,0.03162393162393162
04-20-2020,1225,54,200,1025,4.41,16.33,0.014913007456503728
04-21-2020,1231,55,224,1007,4.47,18.2,0.004897959183673469
04-22-2020,1259,56,272,987,4.45,21.6,0.022745735174654752
04-23-2020,1300,56,301,999,4.31,23.15,0.03256552819698173
04-24-2020,1326,57,337,989,4.3,25.41,0.02
04-25-2020,1367,59,374,993,4.32,27.36,0.03092006033182504
