date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,1,0,0,1,0.0,0.0,0.0
03-01-2020,1,0,0,1,0.0,0.0,0.0
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,1,0,0,1,0.0,0.0,0.0
03-06-2020,3,0,0,3,0.0,0.0,2.0
03-07-2020,3,0,0,3,0.0,0.0,0.0
03-08-2020,3,0,0,3,0.0,0.0,0.0
03-09-2020,3,0,0,3,0.0,0.0,0.0
03-10-2020,7,0,0,7,0.0,0.0,1.3333333333333333
03-11-2020,7,0,0,7,0.0,0.0,0.0
03-12-2020,7,0,0,7,0.0,0.0,0.0
03-13-2020,14,0,1,13,0.0,7.14,1.0
03-14-2020,14,0,1,13,0.0,7.14,0.0
03-15-2020,14,0,1,13,0.0,7.14,0.0
03-16-2020,18,0,1,17,0.0,5.56,0.2857142857142857
03-17-2020,26,0,1,25,0.0,3.85,0.4444444444444444
03-18-2020,35,0,1,34,0.0,2.86,0.34615384615384615
03-19-2020,48,0,1,47,0.0,2.08,0.37142857142857144
03-20-2020,67,0,1,66,0.0,1.49,0.3958333333333333
03-21-2020,85,0,1,84,0.0,1.18,0.26865671641791045
03-22-2020,115,1,1,114,0.87,0.87,0.35294117647058826
03-23-2020,136,2,1,135,1.47,0.74,0.1826086956521739
03-24-2020,148,2,1,147,1.35,0.68,0.08823529411764706
03-25-2020,177,3,1,176,1.69,0.56,0.19594594594594594
03-26-2020,201,3,3,198,1.49,1.49,0.13559322033898305
03-27-2020,219,3,3,216,1.37,1.37,0.08955223880597014
03-28-2020,241,4,3,238,1.66,1.24,0.1004566210045662
03-29-2020,259,6,3,256,2.32,1.16,0.07468879668049792
03-30-2020,285,7,12,273,2.46,4.21,0.10038610038610038
03-31-2020,329,9,12,317,2.74,3.65,0.1543859649122807
04-01-2020,354,11,17,337,3.11,4.8,0.07598784194528875
04-02-2020,384,11,17,367,2.86,4.43,0.0847457627118644
04-03-2020,430,12,20,410,2.79,4.65,0.11979166666666667
04-04-2020,483,17,20,463,3.52,4.14,0.12325581395348838
04-05-2020,555,18,23,532,3.24,4.14,0.14906832298136646
