date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,0,0,1
02-26-2020,1,0,0,1,0,0,1
02-27-2020,1,0,0,1,0,0,1.0
02-28-2020,1,0,0,1,0,0,1.0
02-29-2020,2,0,0,2,0,0,2.0
03-01-2020,2,0,0,2,0,0,1.0
03-02-2020,2,0,0,2,0,0,1.0
03-03-2020,2,0,0,2,0,0,1.0
03-04-2020,4,0,0,4,0,0,2.0
03-05-2020,4,0,0,4,0,0,1.0
03-06-2020,13,0,0,13,0,0,3.25
03-07-2020,13,0,0,13,0,0,1.0
03-08-2020,20,0,0,20,0,0,1.5384615384615383
03-09-2020,25,0,0,25,0,0,1.25
03-10-2020,31,0,0,31,0,0,1.24
03-11-2020,38,0,0,38,0,0,1.2258064516129032
03-12-2020,52,0,0,52,0,0,1.368421052631579
03-13-2020,151,0,0,151,0,0,2.9038461538461537
03-14-2020,151,0,0,151,0,0,1.0
03-15-2020,162,0,0,162,0,0,1.0728476821192052
03-16-2020,200,0,1,199,0,0.5,1.2345679012345678
03-17-2020,321,1,2,319,0.31,0.62,1.605
03-18-2020,372,3,2,370,0.81,0.54,1.158878504672897
03-19-2020,621,6,2,619,0.97,0.32,1.6693548387096775
03-20-2020,793,11,2,791,1.39,0.25,1.2769726247987117
03-21-2020,1021,15,2,1019,1.47,0.2,1.287515762925599
03-22-2020,1546,25,2,1544,1.62,0.13,1.514201762977473
03-23-2020,1924,34,2,1922,1.77,0.1,1.2445019404915911
03-24-2020,2247,46,2,2245,2.05,0.09,1.1678794178794178
03-25-2020,2554,59,2,2552,2.31,0.08,1.1366266132621272
03-26-2020,2985,77,6,2979,2.58,0.2,1.168754894283477
03-27-2020,3417,92,6,3411,2.69,0.18,1.1447236180904523
03-28-2020,3904,111,6,3898,2.84,0.15,1.1425226807140767
03-29-2020,4256,136,6,4250,3.2,0.14,1.0901639344262295
03-30-2020,4579,159,120,4459,3.47,2.62,1.0758928571428572
03-31-2020,5717,201,127,5590,3.52,2.22,1.248525879012885
04-01-2020,6836,240,127,6709,3.51,1.86,1.1957320272870386
04-02-2020,8044,324,127,7917,4.03,1.58,1.1767115272088942
04-03-2020,9056,359,127,8929,3.96,1.4,1.1258080556936847
04-04-2020,10360,445,127,10233,4.3,1.23,1.1439929328621907
04-05-2020,11130,486,127,11003,4.37,1.14,1.0743243243243243
04-06-2020,12161,564,127,12034,4.64,1.04,1.0926325247079964
04-07-2020,14034,686,127,13907,4.89,0.9,1.1540169393964312
04-08-2020,16170,819,127,16043,5.06,0.79,1.152201795639162
04-09-2020,18092,950,173,17919,5.25,0.96,1.1188620902906616
04-10-2020,19638,1057,173,19465,5.38,0.88,1.085452133539686
04-11-2020,20727,1124,173,20554,5.42,0.83,1.0554537121906509
04-12-2020,22192,1223,173,22019,5.51,0.78,1.0706807545713322
04-13-2020,23430,1328,173,23257,5.67,0.74,1.055785868781543
04-14-2020,25262,1532,3046,22216,6.06,12.06,1.0781903542466922
04-15-2020,28320,1736,14026,14294,6.13,49.53,1.1210513815216532
04-16-2020,30425,1924,14026,16399,6.32,46.1,1.0743290960451977
04-17-2020,33682,2141,14026,19656,6.36,41.64,1.107050123253903
04-18-2020,36658,2354,14026,22632,6.42,38.26,1.0883557983492667
04-19-2020,38654,2462,22130,16524,6.37,57.25,1.0544492334551803
04-20-2020,40743,2587,22130,18613,6.35,54.32,1.0540435659957572
04-21-2020,43079,2741,22991,20088,6.36,53.37,1.057335002331689
04-22-2020,45757,2906,25318,20439,6.35,55.33,1.06216485990854
04-23-2020,50036,3331,26573,23463,6.66,53.11,1.0935157462246214
04-24-2020,54043,3704,27655,26388,6.85,51.17,1.0800823407146853
04-25-2020,59324,4057,29160,30164,6.84,49.15,1.0977184834298614
04-26-2020,63100,4286,30152,32948,6.79,47.78,1.0636504618704066
04-27-2020,67446,4603,31142,36304,6.82,46.17,1.0688748019017433
04-28-2020,73235,5083,32544,40691,6.94,44.44,1.0858316282655753
04-29-2020,79685,5513,34132,45553,6.92,42.83,1.0880726428620195
04-30-2020,87187,6006,35935,51252,6.89,41.22,1.0941456986885862
05-01-2020,92202,6412,38039,54163,6.95,41.26,1.0575200431256953
05-02-2020,97100,6761,40937,56163,6.96,42.16,1.053122491919915
05-03-2020,101826,7051,42991,58835,6.92,42.22,1.048671472708548
05-04-2020,108620,7367,45815,62805,6.78,42.18,1.0667216624437765
05-05-2020,115455,7938,48221,67234,6.88,41.77,1.0629257963542627
05-06-2020,126611,8588,51370,75241,6.78,40.57,1.09662639123468
05-07-2020,135773,9190,55350,80423,6.77,40.77,1.0723633807489081
05-08-2020,146894,10017,59297,87597,6.82,40.37,1.0819087742040023
05-09-2020,156061,10656,61685,94376,6.83,39.53,1.0624055441338653
05-10-2020,162699,11123,64957,97742,6.84,39.92,1.0425346499125343
05-11-2020,169594,11653,67384,102210,6.87,39.73,1.0423788714128543
05-12-2020,178214,12461,72597,105617,6.99,40.74,1.0508272698326593
05-13-2020,190137,13240,78424,111713,6.96,41.25,1.0669027124692785
05-14-2020,203165,13999,79479,123686,6.89,39.12,1.0685190152363822
05-15-2020,220291,14962,84970,135321,6.79,38.57,1.0842960155538601
05-16-2020,233511,15662,89672,143839,6.71,38.4,1.0600115302032311
05-17-2020,241080,16118,94122,146958,6.69,39.04,1.0324138905661833
05-18-2020,255368,16853,100459,154909,6.6,39.34,1.0592666334826613
05-19-2020,271885,17983,106794,165091,6.61,39.28,1.0646792080448608
05-20-2020,294624,19059,116683,177941,6.47,39.6,1.0836346249333357
05-21-2020,312761,20128,125960,186801,6.44,40.27,1.0615598186162702
05-22-2020,334568,21159,135430,199138,6.32,40.48,1.0697241663762425
05-23-2020,351565,22205,142587,208978,6.32,40.56,1.050802826331269
05-24-2020,366033,22863,149911,216122,6.25,40.96,1.0411531295777452
05-25-2020,378840,23590,153833,225007,6.23,40.61,1.0349886485644737
05-26-2020,395167,24644,158593,236574,6.24,40.13,1.043097349804667
05-27-2020,415366,25705,166647,248719,6.19,40.12,1.0511150981736834
05-28-2020,443703,26895,177604,266099,6.06,40.03,1.0682217610492915
05-29-2020,470593,28032,189476,281117,5.96,40.26,1.060603601958968
05-30-2020,502914,28896,200892,302022,5.75,39.95,1.0686814296005254
05-31-2020,516137,29367,206555,309582,5.69,40.02,1.026292765761144
06-01-2020,531286,30108,211080,320206,5.67,39.73,1.0293507343980377
06-02-2020,562963,31473,223638,339325,5.59,39.73,1.0596232537653918
06-03-2020,589048,32667,238617,350431,5.55,40.51,1.046335194320053
06-04-2020,621002,34177,254963,366039,5.5,41.06,1.054246852548519
06-05-2020,653103,35253,266940,386163,5.4,40.87,1.051692265081272
06-06-2020,676893,36054,277149,399744,5.33,40.94,1.0364261073674443
06-07-2020,694881,36530,283952,410929,5.26,40.86,1.0265743625654276
06-08-2020,712219,37393,378257,333962,5.25,53.11,1.024951034781495
06-09-2020,743917,38586,396737,347180,5.19,53.33,1.044505973583968
06-10-2020,777707,39824,413916,363791,5.12,53.22,1.0454217338762255
06-11-2020,806399,41092,429965,376434,5.1,53.32,1.0368930715552258
06-12-2020,830681,41935,445123,385558,5.05,53.59,1.0301116444836862
06-13-2020,851911,42792,459436,392475,5.02,53.93,1.02555734391421
06-14-2020,868705,43426,469141,399564,5.0,54.0,1.0197133268616088
06-15-2020,893322,44190,477709,415613,4.95,53.48,1.0283375829539372
06-16-2020,930305,45522,490005,440300,4.89,52.67,1.0413994058133573
06-17-2020,961230,46707,521046,440184,4.86,54.21,1.0332417862958923
06-18-2020,986750,47946,534580,452170,4.86,54.18,1.0265493170209004
06-19-2020,1042809,49118,551631,491178,4.71,52.9,1.0568117557638712
06-20-2020,1071666,50100,589074,482592,4.67,54.97,1.0276723733684692
06-21-2020,1088233,50709,600576,487657,4.66,55.19,1.0154591075950903
06-22-2020,1114728,51445,601736,512992,4.62,53.98,1.0243468080824603
06-23-2020,1154255,52851,627963,526292,4.58,54.4,1.0354588742724682
06-24-2020,1195288,53955,660469,534819,4.51,55.26,1.0355493370182498
06-25-2020,1236752,55135,679524,557228,4.46,54.94,1.0346895476236688
06-26-2020,1281636,56128,702399,579237,4.38,54.8,1.036291835388178
06-27-2020,1318556,57159,727715,590841,4.33,55.19,1.0288069311411352
06-28-2020,1351439,57753,746018,605421,4.27,55.2,1.0249386450025635
06-29-2020,1372989,58475,757811,615178,4.26,55.19,1.015945965744662
06-30-2020,1412669,59792,788318,624351,4.23,55.8,1.028900450040022
07-01-2020,1459494,60878,926192,533302,4.17,63.46,1.033146476633946
07-02-2020,1503895,62137,957692,546203,4.13,63.68,1.0304221874156385
07-03-2020,1546935,63350,984615,562320,4.1,63.65,1.0286190192799365
07-04-2020,1580502,64410,990731,589771,4.08,62.68,1.0216990371282568
07-05-2020,1605695,64968,1029045,576650,4.05,64.09,1.0159398722684312
07-06-2020,1630149,65653,1062542,567607,4.03,65.18,1.0152295423477062
07-07-2020,1676848,66953,1107012,569836,3.99,66.02,1.028647074592568
07-08-2020,1722098,68126,1139844,582254,3.96,66.19,1.0269851530967624
07-09-2020,1765060,69348,1171447,593613,3.93,66.37,1.0249474768567177
07-10-2020,1809371,70646,1217361,592010,3.9,67.28,1.025104529024509
07-11-2020,1844318,71578,1244088,600230,3.88,67.46,1.019314446843682
07-12-2020,1867976,72195,1264843,603133,3.86,67.71,1.0128275058856444
07-13-2020,1890869,73030,1291251,599618,3.86,68.29,1.0122555107774405
07-14-2020,1933791,74324,1323425,610366,3.84,68.44,1.0226996158908945
07-15-2020,1973933,75604,1350098,623835,3.83,68.4,1.0207581894837654
07-16-2020,2017616,76903,1397531,620085,3.81,69.27,1.0221299304485005
07-17-2020,2052234,78026,1428520,623714,3.8,69.61,1.0171578734506468
07-18-2020,2077987,78870,1447408,630579,3.8,69.65,1.012548763932378
07-19-2020,2101399,79578,1459072,642327,3.79,69.43,1.0112666729868858
07-20-2020,2124152,80346,1514300,609852,3.78,71.29,1.010827548694941
07-21-2020,2171079,81663,1555339,615740,3.76,71.64,1.0220921101691405
07-22-2020,2237229,82959,1591975,645254,3.71,71.16,1.0304687208526266
07-23-2020,2294555,84272,1620313,674242,3.67,70.62,1.0256236621284633
07-24-2020,2351458,85437,1693214,658244,3.63,72.01,1.024799144060613
07-25-2020,2398993,86536,1785359,613634,3.61,74.42,1.0202151175993788
07-26-2020,2421666,87117,1812913,608753,3.6,74.86,1.0094510488359074
07-27-2020,2449677,87802,1846641,603036,3.58,75.38,1.011566830438219
07-28-2020,2503681,89060,1868749,634932,3.56,74.64,1.0220453553672586
07-29-2020,2559132,90259,1922802,636330,3.53,75.13,1.022147789594601
07-30-2020,2617187,91461,1956807,660380,3.49,74.77,1.0226854261523048
07-31-2020,2670451,92728,2008854,661597,3.47,75.23,1.0203516217985187
08-01-2020,2711992,93669,2037982,674010,3.45,75.15,1.0155557993762103
08-02-2020,2736058,94193,2062876,673182,3.44,75.4,1.0088739199820649
08-03-2020,2756164,94795,2098976,657188,3.44,76.16,1.0073485284303183
08-04-2020,2812447,96153,2157484,654963,3.42,76.71,1.0204207732195907
08-05-2020,2868616,97519,2190361,678255,3.4,76.36,1.019971576353261
08-06-2020,2922605,98745,2230542,692063,3.38,76.32,1.0188205741026335
08-07-2020,2972008,99830,2272299,699709,3.36,76.46,1.0169037553826124
08-08-2020,3018397,100657,2321537,696860,3.33,76.91,1.0156086390077013
08-09-2020,3041127,101226,2356983,684144,3.33,77.5,1.007530487208939
08-10-2020,3067633,102015,2390830,676803,3.33,77.94,1.0087158477761697
08-11-2020,3118153,103209,2449338,668815,3.31,78.55,1.016468723605464
08-12-2020,3173107,104393,2506228,666879,3.29,78.98,1.0176238946581517
08-13-2020,3233820,105635,2521100,712720,3.27,77.96,1.019133612575939
08-14-2020,3283227,106642,2616981,666246,3.25,79.71,1.0152782158561702
08-15-2020,3320108,107365,2622878,697230,3.23,79.0,1.0112331556727574
08-16-2020,3343114,107952,2655017,688097,3.23,79.42,1.006929292661564
08-17-2020,3367511,108748,2699080,668431,3.23,80.15,1.0072976871264336
08-18-2020,3416775,110100,2751246,665529,3.22,80.52,1.014629202399042
08-19-2020,3465378,111263,2801931,663447,3.21,80.85,1.0142248172618917
08-20-2020,3508352,112500,2844318,664034,3.21,81.07,1.0124009559707483
08-21-2020,3540678,113551,2855558,685120,3.21,80.65,1.0092140127330438
08-22-2020,3586586,114379,2913966,672620,3.19,81.25,1.012965878286588
08-23-2020,3608459,114834,2947784,660675,3.18,81.69,1.0060985572352092
08-24-2020,3631972,115557,2976256,655716,3.18,81.95,1.0065160779158084
08-25-2020,3678279,116760,3032551,645728,3.17,82.44,1.0127498229611902
08-26-2020,3726431,117839,3082447,643984,3.16,82.72,1.0130909047410488
08-27-2020,3768691,118824,3122846,645845,3.15,82.86,1.0113406098221058
08-28-2020,3812779,119673,3158783,653996,3.14,82.85,1.0116984915982765
08-29-2020,3850070,120570,3202185,647885,3.13,83.17,1.0097805301592355
08-30-2020,3864604,120971,3237615,626989,3.13,83.78,1.0037749962987685
08-31-2020,3914829,121618,3268591,646238,3.11,83.49,1.0129961569154304
09-01-2020,3959158,122768,3345240,613918,3.1,84.49,1.0113233553751646
09-02-2020,4005611,123972,3387309,618302,3.09,84.56,1.0117330503101922
09-03-2020,4052420,124839,3429435,622985,3.08,84.63,1.011685857663163
09-04-2020,4091959,125688,3464278,627681,3.07,84.66,1.009756886008854
09-05-2020,4125816,126292,3498999,626817,3.06,84.81,1.0082740320711914
09-06-2020,4140488,126750,3522155,618333,3.06,85.07,1.0035561450147075
09-07-2020,4150004,127070,3549201,600803,3.06,85.52,1.0022982798162923
09-08-2020,4168790,127595,3572421,596369,3.06,85.69,1.0045267426248263
09-09-2020,4205877,128752,3611632,594245,3.06,85.87,1.0088963464218634
09-10-2020,4246638,129726,3657701,588937,3.05,86.13,1.0096914389079852
09-11-2020,4288171,130574,3695158,593013,3.04,86.17,1.009780207307522
09-12-2020,4318971,131341,3723206,595765,3.04,86.21,1.007182549389938
09-13-2020,4332991,131746,3723206,609785,3.04,85.93,1.0032461435837379
09-14-2020,4353602,132204,3770138,583464,3.04,86.6,1.0047567603994563
09-15-2020,4388154,133286,3811505,576649,3.04,86.86,1.007936416787754
09-16-2020,4425451,134248,3845464,579987,3.03,86.89,1.0084994738106274
09-17-2020,4461856,135117,3873934,587922,3.03,86.82,1.0082262802141522
09-18-2020,4501587,135945,3897539,604048,3.02,86.58,1.0089045903767402
09-19-2020,4531145,136626,3936893,594252,3.02,86.89,1.0065661287896912
09-20-2020,4546587,136977,3963446,583141,3.01,87.17,1.0034079686260315
09-21-2020,4564222,137443,3993432,570790,3.01,87.49,1.0038787336522978
09-22-2020,4599189,138237,4016831,582358,3.01,87.34,1.0076611085087448
09-23-2020,4631915,139169,4046827,585088,3.0,87.37,1.0071156023377166
09-24-2020,4663930,139964,4102954,560976,3.0,87.97,1.0069118280452038
09-25-2020,4696240,140786,4128490,567750,3.0,87.91,1.0069276339910762
09-26-2020,4720958,141508,4153307,567651,3.0,87.98,1.0052633596238694
09-27-2020,4734745,141847,4172711,562034,3.0,88.13,1.0029203818377541
09-28-2020,4751616,142238,4197372,554244,2.99,88.34,1.0035632330780222
09-29-2020,4784464,143096,4237152,547312,2.99,88.56,1.006913016540057
