date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,2,0,0,2,0.0,0.0,1.0
03-01-2020,2,0,0,2,0.0,0.0,0.0
03-02-2020,2,0,0,2,0.0,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0,0.0
03-04-2020,4,0,0,4,0.0,0.0,1.0
03-05-2020,4,0,0,4,0.0,0.0,0.0
03-06-2020,13,0,0,13,0.0,0.0,2.25
03-07-2020,13,0,0,13,0.0,0.0,0.0
03-08-2020,20,0,0,20,0.0,0.0,0.5384615384615384
03-09-2020,25,0,0,25,0.0,0.0,0.25
03-10-2020,31,0,0,31,0.0,0.0,0.24
03-11-2020,38,0,0,38,0.0,0.0,0.22580645161290322
03-12-2020,52,0,0,52,0.0,0.0,0.3684210526315789
03-13-2020,151,0,0,151,0.0,0.0,1.9038461538461537
03-14-2020,151,0,0,151,0.0,0.0,0.0
03-15-2020,162,0,0,162,0.0,0.0,0.0728476821192053
03-16-2020,200,0,1,199,0.0,0.5,0.2345679012345679
03-17-2020,321,1,2,319,0.31,0.62,0.605
03-18-2020,372,3,2,370,0.81,0.54,0.1588785046728972
03-19-2020,621,6,2,619,0.97,0.32,0.6693548387096774
03-20-2020,793,11,2,791,1.39,0.25,0.27697262479871176
03-21-2020,1021,15,2,1019,1.47,0.2,0.287515762925599
03-22-2020,1546,25,2,1544,1.62,0.13,0.5142017629774731
03-23-2020,1924,34,2,1922,1.77,0.1,0.2445019404915912
03-24-2020,2247,46,2,2245,2.05,0.09,0.16787941787941787
03-25-2020,2554,59,2,2552,2.31,0.08,0.13662661326212727
03-26-2020,2985,77,6,2979,2.58,0.2,0.1687548942834769
03-27-2020,3417,92,6,3411,2.69,0.18,0.14472361809045226
03-28-2020,3904,111,6,3898,2.84,0.15,0.14252268071407667
03-29-2020,4256,136,6,4250,3.2,0.14,0.09016393442622951
03-30-2020,4579,159,120,4459,3.47,2.62,0.07589285714285714
03-31-2020,5717,201,127,5590,3.52,2.22,0.24852587901288492
04-01-2020,6836,240,127,6709,3.51,1.86,0.19573202728703865
04-02-2020,8044,324,127,7917,4.03,1.58,0.1767115272088941
