date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,0
02-26-2020,1,0,0,1,0.0,0.0,0
02-27-2020,1,0,0,1,0.0,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,2,0,0,2,0.0,0.0,1.0
03-01-2020,2,0,0,2,0.0,0.0,0.0
03-02-2020,2,0,0,2,0.0,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0,0.0
03-04-2020,4,0,0,4,0.0,0.0,1.0
03-05-2020,4,0,0,4,0.0,0.0,0.0
03-06-2020,13,0,0,13,0.0,0.0,2.25
03-07-2020,13,0,0,13,0.0,0.0,0.0
03-08-2020,20,0,0,20,0.0,0.0,0.5384615384615384
03-09-2020,25,0,0,25,0.0,0.0,0.25
03-10-2020,31,0,0,31,0.0,0.0,0.24
03-11-2020,38,0,0,38,0.0,0.0,0.22580645161290322
03-12-2020,52,0,0,52,0.0,0.0,0.3684210526315789
03-13-2020,151,0,0,151,0.0,0.0,1.9038461538461537
03-14-2020,151,0,0,151,0.0,0.0,0.0
03-15-2020,162,0,0,162,0.0,0.0,0.0728476821192053
03-16-2020,200,0,1,199,0.0,0.5,0.2345679012345679
03-17-2020,321,1,2,319,0.31,0.62,0.605
03-18-2020,372,3,2,370,0.81,0.54,0.1588785046728972
03-19-2020,621,6,2,619,0.97,0.32,0.6693548387096774
03-20-2020,793,11,2,791,1.39,0.25,0.27697262479871176
03-21-2020,1021,15,2,1019,1.47,0.2,0.287515762925599
03-22-2020,1546,25,2,1544,1.62,0.13,0.5142017629774731
03-23-2020,1924,34,2,1922,1.77,0.1,0.2445019404915912
03-24-2020,2247,46,2,2245,2.05,0.09,0.16787941787941787
03-25-2020,2554,59,2,2552,2.31,0.08,0.13662661326212727
03-26-2020,2985,77,6,2979,2.58,0.2,0.1687548942834769
03-27-2020,3417,92,6,3411,2.69,0.18,0.14472361809045226
03-28-2020,3904,111,6,3898,2.84,0.15,0.14252268071407667
03-29-2020,4256,136,6,4250,3.2,0.14,0.09016393442622951
03-30-2020,4579,159,120,4459,3.47,2.62,0.07589285714285714
03-31-2020,5717,201,127,5590,3.52,2.22,0.24852587901288492
04-01-2020,6836,240,127,6709,3.51,1.86,0.19573202728703865
04-02-2020,8044,324,127,7917,4.03,1.58,0.1767115272088941
04-03-2020,9056,359,127,8929,3.96,1.4,0.12580805569368472
04-04-2020,10360,445,127,10233,4.3,1.23,0.1439929328621908
04-05-2020,11130,486,127,11003,4.37,1.14,0.07432432432432433
04-06-2020,12161,564,127,12034,4.64,1.04,0.0926325247079964
04-07-2020,14034,686,127,13907,4.89,0.9,0.1540169393964312
04-08-2020,16170,819,127,16043,5.06,0.79,0.15220179563916203
04-09-2020,18092,950,173,17919,5.25,0.96,0.11886209029066172
04-10-2020,19638,1057,173,19465,5.38,0.88,0.08545213353968605
04-11-2020,20727,1124,173,20554,5.42,0.83,0.05545371219065078
04-12-2020,22192,1223,173,22019,5.51,0.78,0.07068075457133208
04-13-2020,23430,1328,173,23257,5.67,0.74,0.055785868781542895
04-14-2020,25262,1532,3046,22216,6.06,12.06,0.07819035424669228
04-15-2020,28320,1736,14026,14294,6.13,49.53,0.12105138152165308
04-16-2020,30425,1924,14026,16399,6.32,46.1,0.07432909604519775
04-17-2020,33682,2141,14026,19656,6.36,41.64,0.10705012325390303
04-18-2020,36658,2354,14026,22632,6.42,38.26,0.08835579834926667
04-19-2020,38654,2462,22130,16524,6.37,57.25,0.05444923345518032
04-20-2020,40743,2587,22130,18613,6.35,54.32,0.05404356599575723
04-21-2020,43079,2741,22991,20088,6.36,53.37,0.05733500233168888
04-22-2020,45757,2906,25318,20439,6.35,55.33,0.06216485990854012
04-23-2020,50036,3331,26573,23463,6.66,53.11,0.09351574622462137
04-24-2020,54043,3704,27655,26388,6.85,51.17,0.08008234071468542
04-25-2020,59324,4057,29160,30164,6.84,49.15,0.0977184834298614
