date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate
01-23-2020,0,0,0,0,NaN,NaN
02-26-2020,1,0,0,1,0.0,0.0
02-27-2020,1,0,0,1,0.0,0.0
02-28-2020,1,0,0,1,0.0,0.0
02-29-2020,2,0,0,2,0.0,0.0
03-01-2020,2,0,0,2,0.0,0.0
03-02-2020,2,0,0,2,0.0,0.0
03-03-2020,2,0,0,2,0.0,0.0
03-04-2020,4,0,0,4,0.0,0.0
03-05-2020,4,0,0,4,0.0,0.0
03-06-2020,13,0,0,13,0.0,0.0
03-07-2020,13,0,0,13,0.0,0.0
03-08-2020,20,0,0,20,0.0,0.0
03-09-2020,25,0,0,25,0.0,0.0
03-10-2020,31,0,0,31,0.0,0.0
03-11-2020,38,0,0,38,0.0,0.0
03-12-2020,52,0,0,52,0.0,0.0
03-13-2020,151,0,0,151,0.0,0.0
03-14-2020,151,0,0,151,0.0,0.0
03-15-2020,162,0,0,162,0.0,0.0
03-16-2020,200,0,1,199,0.0,0.5
03-17-2020,321,1,2,319,0.31,0.62
03-18-2020,372,3,2,370,0.81,0.54
03-19-2020,621,6,2,619,0.97,0.32
03-20-2020,793,11,2,791,1.39,0.25
03-21-2020,1021,15,2,1019,1.47,0.2
03-22-2020,1546,25,2,1544,1.62,0.13
03-23-2020,1924,34,2,1922,1.77,0.1
03-24-2020,2247,46,2,2245,2.05,0.09
03-25-2020,2554,59,2,2552,2.31,0.08
03-26-2020,2985,77,6,2979,2.58,0.2
03-27-2020,3417,92,6,3411,2.69,0.18
03-28-2020,3904,111,6,3898,2.84,0.15
03-29-2020,4256,136,6,4250,3.2,0.14
03-30-2020,4579,159,120,4459,3.47,2.62
