date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-23-2020,0,0,0,0,NaN,NaN,1
02-26-2020,1,0,0,1,0.0,0.0,1
02-27-2020,1,0,0,1,0.0,0.0,1.0
02-28-2020,1,0,0,1,0.0,0.0,1.0
02-29-2020,2,0,0,2,0.0,0.0,2.0
03-01-2020,2,0,0,2,0.0,0.0,1.0
03-02-2020,2,0,0,2,0.0,0.0,1.0
03-03-2020,2,0,0,2,0.0,0.0,1.0
03-04-2020,4,0,0,4,0.0,0.0,2.0
03-05-2020,4,0,0,4,0.0,0.0,1.0
03-06-2020,13,0,0,13,0.0,0.0,3.25
03-07-2020,13,0,0,13,0.0,0.0,1.0
03-08-2020,20,0,0,20,0.0,0.0,1.5384615384615383
03-09-2020,25,0,0,25,0.0,0.0,1.25
03-10-2020,31,0,0,31,0.0,0.0,1.24
03-11-2020,38,0,0,38,0.0,0.0,1.2258064516129032
03-12-2020,52,0,0,52,0.0,0.0,1.368421052631579
03-13-2020,151,0,0,151,0.0,0.0,2.9038461538461537
03-14-2020,151,0,0,151,0.0,0.0,1.0
03-15-2020,162,0,0,162,0.0,0.0,1.0728476821192052
03-16-2020,200,0,1,199,0.0,0.5,1.2345679012345678
03-17-2020,321,1,2,319,0.31,0.62,1.605
03-18-2020,372,3,2,370,0.81,0.54,1.158878504672897
03-19-2020,621,6,2,619,0.97,0.32,1.6693548387096775
03-20-2020,793,11,2,791,1.39,0.25,1.2769726247987117
03-21-2020,1021,15,2,1019,1.47,0.2,1.287515762925599
03-22-2020,1546,25,2,1544,1.62,0.13,1.514201762977473
03-23-2020,1924,34,2,1922,1.77,0.1,1.2445019404915911
03-24-2020,2247,46,2,2245,2.05,0.09,1.1678794178794178
03-25-2020,2554,59,2,2552,2.31,0.08,1.1366266132621272
03-26-2020,2985,77,6,2979,2.58,0.2,1.168754894283477
03-27-2020,3417,92,6,3411,2.69,0.18,1.1447236180904523
03-28-2020,3904,111,6,3898,2.84,0.15,1.1425226807140767
03-29-2020,4256,136,6,4250,3.2,0.14,1.0901639344262295
03-30-2020,4579,159,120,4459,3.47,2.62,1.0758928571428572
03-31-2020,5717,201,127,5590,3.52,2.22,1.248525879012885
04-01-2020,6836,240,127,6709,3.51,1.86,1.1957320272870386
04-02-2020,8044,324,127,7917,4.03,1.58,1.1767115272088942
04-03-2020,9056,359,127,8929,3.96,1.4,1.1258080556936847
04-04-2020,10360,445,127,10233,4.3,1.23,1.1439929328621907
04-05-2020,11130,486,127,11003,4.37,1.14,1.0743243243243243
04-06-2020,12161,564,127,12034,4.64,1.04,1.0926325247079964
04-07-2020,14034,686,127,13907,4.89,0.9,1.1540169393964312
04-08-2020,16170,819,127,16043,5.06,0.79,1.152201795639162
04-09-2020,18092,950,173,17919,5.25,0.96,1.1188620902906616
04-10-2020,19638,1057,173,19465,5.38,0.88,1.085452133539686
04-11-2020,20727,1124,173,20554,5.42,0.83,1.0554537121906509
04-12-2020,22192,1223,173,22019,5.51,0.78,1.0706807545713322
04-13-2020,23430,1328,173,23257,5.67,0.74,1.055785868781543
04-14-2020,25262,1532,3046,22216,6.06,12.06,1.0781903542466922
04-15-2020,28320,1736,14026,14294,6.13,49.53,1.1210513815216532
04-16-2020,30425,1924,14026,16399,6.32,46.1,1.0743290960451977
04-17-2020,33682,2141,14026,19656,6.36,41.64,1.107050123253903
04-18-2020,36658,2354,14026,22632,6.42,38.26,1.0883557983492667
04-19-2020,38654,2462,22130,16524,6.37,57.25,1.0544492334551803
04-20-2020,40743,2587,22130,18613,6.35,54.32,1.0540435659957572
04-21-2020,43079,2741,22991,20088,6.36,53.37,1.057335002331689
04-22-2020,45757,2906,25318,20439,6.35,55.33,1.06216485990854
04-23-2020,50036,3331,26573,23463,6.66,53.11,1.0935157462246214
04-24-2020,54043,3704,27655,26388,6.85,51.17,1.0800823407146853
04-25-2020,59324,4057,29160,30164,6.84,49.15,1.0977184834298614
04-26-2020,63100,4286,30152,32948,6.79,47.78,1.0636504618704066
04-27-2020,67446,4603,31142,36304,6.82,46.17,1.0688748019017433
04-28-2020,73235,5083,32544,40691,6.94,44.44,1.0858316282655753
04-29-2020,79685,5513,34132,45553,6.92,42.83,1.0880726428620195
04-30-2020,87187,6006,35935,51252,6.89,41.22,1.0941456986885862
05-01-2020,92202,6412,38039,54163,6.95,41.26,1.0575200431256953
05-02-2020,97100,6761,40937,56163,6.96,42.16,1.053122491919915
05-03-2020,101826,7051,42991,58835,6.92,42.22,1.048671472708548
05-04-2020,108620,7367,45815,62805,6.78,42.18,1.0667216624437765
05-05-2020,115455,7938,48221,67234,6.88,41.77,1.0629257963542627
05-06-2020,126611,8588,51370,75241,6.78,40.57,1.09662639123468
05-07-2020,135773,9190,55350,80423,6.77,40.77,1.0723633807489081
05-08-2020,146894,10017,59297,87597,6.82,40.37,1.0819087742040023
05-09-2020,156061,10656,61685,94376,6.83,39.53,1.0624055441338653
05-10-2020,162699,11123,64957,97742,6.84,39.92,1.0425346499125343
05-11-2020,169594,11653,67384,102210,6.87,39.73,1.0423788714128543
05-12-2020,178214,12461,72597,105617,6.99,40.74,1.0508272698326593
05-13-2020,190137,13240,78424,111713,6.96,41.25,1.0669027124692785
05-14-2020,203165,13999,79479,123686,6.89,39.12,1.0685190152363822
