date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-05-2020,1,0,0,1,0.0,0.0,1
03-06-2020,1,0,0,1,0.0,0.0,1.0
03-07-2020,1,0,0,1,0.0,0.0,1.0
03-08-2020,3,0,0,3,0.0,0.0,3.0
03-09-2020,3,0,0,3,0.0,0.0,1.0
03-10-2020,7,0,0,7,0.0,0.0,2.333333333333333
03-11-2020,13,0,0,13,0.0,0.0,1.8571428571428572
03-12-2020,17,0,0,17,0.0,0.0,1.3076923076923077
03-13-2020,24,0,0,24,0.0,0.0,1.4117647058823528
03-14-2020,38,0,0,38,0.0,0.0,1.5833333333333335
03-15-2020,51,0,0,51,0.0,0.0,1.3421052631578947
03-16-2020,62,0,0,62,0.0,0.0,1.215686274509804
03-17-2020,62,0,0,62,0.0,0.0,1.0
03-18-2020,116,0,0,116,0.0,0.0,1.870967741935484
03-19-2020,150,0,0,150,0.0,0.0,1.293103448275862
03-20-2020,202,0,0,202,0.0,0.0,1.3466666666666667
03-21-2020,240,0,0,240,0.0,0.0,1.188118811881188
03-22-2020,274,0,2,272,0.0,0.73,1.1416666666666666
03-23-2020,402,0,4,398,0.0,1.0,1.4671532846715327
03-24-2020,554,0,4,550,0.0,0.72,1.3781094527363185
03-25-2020,709,0,12,697,0.0,1.69,1.279783393501805
03-26-2020,927,0,12,915,0.0,1.29,1.307475317348378
03-27-2020,1170,1,31,1139,0.09,2.65,1.262135922330097
03-28-2020,1187,1,31,1156,0.08,2.61,1.0145299145299145
03-29-2020,1280,2,31,1249,0.16,2.42,1.0783487784330243
03-30-2020,1326,3,31,1295,0.23,2.34,1.0359375
03-31-2020,1353,5,31,1322,0.37,2.29,1.0203619909502262
04-01-2020,1380,5,50,1330,0.36,3.62,1.0199556541019956
04-02-2020,1462,5,50,1412,0.34,3.42,1.0594202898550724
04-03-2020,1505,9,95,1410,0.6,6.31,1.0294117647058822
04-04-2020,1585,9,95,1490,0.57,5.99,1.053156146179402
04-05-2020,1655,11,95,1560,0.66,5.74,1.0441640378548895
04-06-2020,1686,12,95,1591,0.71,5.63,1.0187311178247733
04-07-2020,1749,13,95,1654,0.74,5.43,1.0373665480427046
04-08-2020,1845,18,95,1750,0.98,5.15,1.0548885077186965
04-09-2020,1934,18,95,1839,0.93,4.91,1.0482384823848239
04-10-2020,2003,24,410,1593,1.2,20.47,1.0356773526370218
04-11-2020,2028,25,410,1618,1.23,20.22,1.0124812780828756
04-12-2020,2173,25,410,1763,1.15,18.87,1.0714990138067062
04-13-2020,2272,27,410,1862,1.19,18.05,1.0455591348366313
04-14-2020,2415,27,410,2005,1.12,16.98,1.0629401408450705
04-15-2020,2506,34,410,2096,1.36,16.36,1.03768115942029
04-16-2020,2605,48,903,1702,1.84,34.66,1.0395051875498802
04-17-2020,2783,50,903,1880,1.8,32.45,1.0683301343570057
04-18-2020,3034,52,903,2131,1.71,29.76,1.090190441969098
04-19-2020,3158,54,903,2255,1.71,28.59,1.040870138431114
04-20-2020,3300,58,1055,2245,1.76,31.97,1.0449651678277392
04-21-2020,3465,58,1055,2410,1.67,30.45,1.05
04-22-2020,3635,65,1055,2580,1.79,29.02,1.049062049062049
04-23-2020,3953,75,1473,2480,1.9,37.26,1.0874828060522697
04-24-2020,4220,79,1473,2747,1.87,34.91,1.067543637743486
04-25-2020,4361,86,1473,2888,1.97,33.78,1.0334123222748814
04-26-2020,4546,87,1473,3073,1.91,32.4,1.0424214629672093
04-27-2020,4793,90,1473,3320,1.88,30.73,1.054333479982402
04-28-2020,4996,93,2073,2923,1.86,41.49,1.0423534320884624
04-29-2020,5350,103,2073,3277,1.93,38.75,1.0708566853482786
04-30-2020,5647,103,2073,3574,1.82,36.71,1.0555140186915888
05-01-2020,5951,116,2382,3569,1.95,40.03,1.0538338941030636
05-02-2020,6336,123,2549,3787,1.94,40.23,1.064695009242144
05-03-2020,6783,131,2549,4234,1.93,37.58,1.0705492424242424
