date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,0
03-16-2020,6,0,0,6,0.0,0.0,5.0
03-17-2020,10,0,0,10,0.0,0.0,0.6666666666666666
03-18-2020,15,0,0,15,0.0,0.0,0.5
03-19-2020,23,0,0,23,0.0,0.0,0.5333333333333333
03-20-2020,33,0,0,33,0.0,0.0,0.43478260869565216
03-21-2020,43,0,0,43,0.0,0.0,0.30303030303030304
03-22-2020,43,0,0,43,0.0,0.0,0.0
03-23-2020,46,0,0,46,0.0,0.0,0.06976744186046512
03-24-2020,50,0,0,50,0.0,0.0,0.08695652173913043
03-25-2020,60,0,0,60,0.0,0.0,0.2
03-26-2020,75,0,0,75,0.0,0.0,0.25
03-27-2020,88,1,5,83,1.14,5.68,0.17333333333333334
03-28-2020,104,2,5,99,1.92,4.81,0.18181818181818182
03-29-2020,144,2,7,137,1.39,4.86,0.38461538461538464
03-30-2020,149,2,7,142,1.34,4.7,0.034722222222222224
03-31-2020,172,2,7,165,1.16,4.07,0.15436241610738255
04-01-2020,181,2,12,169,1.1,6.63,0.05232558139534884
04-02-2020,205,2,25,180,0.98,12.2,0.13259668508287292
04-03-2020,227,2,25,202,0.88,11.01,0.1073170731707317
04-04-2020,266,2,25,241,0.75,9.4,0.17180616740088106
04-05-2020,342,2,30,312,0.58,8.77,0.2857142857142857
04-06-2020,457,2,30,427,0.44,6.56,0.3362573099415205
04-07-2020,520,2,30,490,0.38,5.77,0.13785557986870897
04-08-2020,545,3,30,515,0.55,5.5,0.04807692307692308
04-09-2020,582,3,38,544,0.52,6.53,0.06788990825688074
04-10-2020,624,3,42,582,0.48,6.73,0.07216494845360824
04-11-2020,767,4,42,725,0.52,5.48,0.22916666666666666
