date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-15-2020,1,0,0,1,0.0,0.0,1
03-16-2020,6,0,0,6,0.0,0.0,6.0
03-17-2020,10,0,0,10,0.0,0.0,1.6666666666666665
03-18-2020,15,0,0,15,0.0,0.0,1.5
03-19-2020,23,0,0,23,0.0,0.0,1.5333333333333332
03-20-2020,33,0,0,33,0.0,0.0,1.434782608695652
03-21-2020,43,0,0,43,0.0,0.0,1.303030303030303
03-22-2020,43,0,0,43,0.0,0.0,1.0
03-23-2020,46,0,0,46,0.0,0.0,1.069767441860465
03-24-2020,50,0,0,50,0.0,0.0,1.0869565217391304
03-25-2020,60,0,0,60,0.0,0.0,1.2
03-26-2020,75,0,0,75,0.0,0.0,1.25
03-27-2020,88,1,5,83,1.14,5.68,1.1733333333333333
03-28-2020,104,2,5,99,1.92,4.81,1.1818181818181819
03-29-2020,144,2,7,137,1.39,4.86,1.3846153846153846
03-30-2020,149,2,7,142,1.34,4.7,1.0347222222222223
03-31-2020,172,2,7,165,1.16,4.07,1.1543624161073827
04-01-2020,181,2,12,169,1.1,6.63,1.052325581395349
04-02-2020,205,2,25,180,0.98,12.2,1.132596685082873
04-03-2020,227,2,25,202,0.88,11.01,1.1073170731707318
04-04-2020,266,2,25,241,0.75,9.4,1.171806167400881
04-05-2020,342,2,30,312,0.58,8.77,1.2857142857142856
04-06-2020,457,2,30,427,0.44,6.56,1.3362573099415205
04-07-2020,520,2,30,490,0.38,5.77,1.1378555798687089
04-08-2020,545,3,30,515,0.55,5.5,1.0480769230769231
04-09-2020,582,3,38,544,0.52,6.53,1.0678899082568807
04-10-2020,624,3,42,582,0.48,6.73,1.0721649484536082
04-11-2020,767,4,42,725,0.52,5.48,1.2291666666666667
04-12-2020,865,4,66,799,0.46,7.63,1.1277705345501956
04-13-2020,998,4,85,913,0.4,8.52,1.153757225433526
04-14-2020,1165,4,99,1066,0.34,8.5,1.1673346693386772
04-15-2020,1302,4,107,1195,0.31,8.22,1.1175965665236052
04-16-2020,1349,4,129,1220,0.3,9.56,1.0360983102918586
04-17-2020,1405,4,156,1249,0.28,11.1,1.0415122312824314
04-18-2020,1490,5,194,1296,0.34,13.02,1.0604982206405693
04-19-2020,1565,5,225,1340,0.32,14.38,1.0503355704697988
04-20-2020,1627,5,261,1366,0.31,16.04,1.0396166134185303
04-21-2020,1678,6,357,1321,0.36,21.28,1.0313460356484327
04-22-2020,1716,7,450,1266,0.41,26.22,1.0226460071513708
04-23-2020,1758,7,561,1197,0.4,31.91,1.0244755244755244
04-24-2020,1804,8,621,1183,0.44,34.42,1.0261660978384528
04-25-2020,1862,8,707,1155,0.43,37.97,1.0321507760532151
04-26-2020,1869,8,789,1080,0.43,42.22,1.0037593984962405
04-27-2020,1904,8,892,1012,0.42,46.85,1.0187265917602997
04-28-2020,1939,8,992,947,0.41,51.16,1.0183823529411764
04-29-2020,2002,9,1096,906,0.45,54.75,1.032490974729242
04-30-2020,2039,9,1133,906,0.44,55.57,1.0184815184815186
05-01-2020,2086,9,1212,874,0.43,58.1,1.023050514958313
05-02-2020,2118,9,1271,847,0.42,60.01,1.015340364333653
05-03-2020,2149,10,1319,830,0.47,61.38,1.0146364494806421
05-04-2020,2189,10,1405,784,0.46,64.18,1.0186133085155886
05-05-2020,2207,10,1501,706,0.45,68.01,1.0082229328460484
05-06-2020,2233,10,1577,656,0.45,70.62,1.0117806977797916
05-07-2020,2298,10,1656,642,0.44,72.06,1.0291088222122704
05-08-2020,2325,10,1775,550,0.43,76.34,1.0117493472584855
05-09-2020,2349,10,1846,503,0.43,78.59,1.0103225806451612
05-10-2020,2418,10,1881,537,0.41,77.79,1.029374201787995
05-11-2020,2486,10,1988,498,0.4,79.97,1.0281224152191895
05-12-2020,2519,10,2010,509,0.4,79.79,1.0132743362831858
