date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,1,0,0,1,0.0,0.0,1
02-28-2020,1,0,0,1,0.0,0.0,1.0
02-29-2020,3,0,0,3,0.0,0.0,3.0
03-01-2020,4,0,0,4,0.0,0.0,1.3333333333333333
03-02-2020,4,0,0,4,0.0,0.0,1.0
03-03-2020,6,0,0,6,0.0,0.0,1.5
03-04-2020,10,0,0,10,0.0,0.0,1.6666666666666665
03-05-2020,10,0,0,10,0.0,0.0,1.0
03-06-2020,23,0,1,22,0.0,4.35,2.3
03-07-2020,23,0,1,22,0.0,4.35,1.0
03-08-2020,35,0,1,34,0.0,2.86,1.5217391304347827
03-09-2020,90,0,1,89,0.0,1.11,2.571428571428571
03-10-2020,262,0,1,261,0.0,0.38,2.9111111111111114
03-11-2020,444,0,1,443,0.0,0.23,1.6946564885496183
03-12-2020,617,0,1,616,0.0,0.16,1.3896396396396398
03-13-2020,804,0,1,803,0.0,0.12,1.3030794165316046
03-14-2020,836,1,1,835,0.12,0.12,1.0398009950248757
03-15-2020,875,2,1,874,0.23,0.11,1.0466507177033493
03-16-2020,932,3,1,931,0.32,0.11,1.0651428571428572
03-17-2020,1024,4,1,1023,0.39,0.1,1.0987124463519313
03-18-2020,1115,4,1,1114,0.36,0.09,1.0888671875
03-19-2020,1225,6,1,1224,0.49,0.08,1.0986547085201794
03-20-2020,1337,9,1,1336,0.67,0.07,1.0914285714285714
03-21-2020,1420,13,1,1419,0.92,0.07,1.06207928197457
03-22-2020,1514,13,4,1510,0.86,0.26,1.0661971830985915
03-23-2020,1572,24,24,1548,1.53,1.53,1.0383091149273447
03-24-2020,1718,32,36,1682,1.86,2.1,1.0928753180661577
03-25-2020,1862,34,41,1821,1.83,2.2,1.0838183934807917
03-26-2020,2023,41,50,1973,2.03,2.47,1.086466165413534
03-27-2020,2200,52,57,2143,2.36,2.59,1.0874938210578349
03-28-2020,2366,65,57,2309,2.75,2.41,1.0754545454545454
03-29-2020,2564,72,73,2491,2.81,2.85,1.0836855452240068
03-30-2020,2755,77,73,2682,2.79,2.65,1.0744929797191887
03-31-2020,3039,90,77,2962,2.96,2.53,1.1030852994555354
04-01-2020,3290,104,971,2319,3.16,29.51,1.0825929582099374
04-02-2020,3573,123,1172,2401,3.44,32.8,1.0860182370820668
04-03-2020,3946,139,1287,2659,3.52,32.62,1.1043940666106913
04-04-2020,4269,161,1379,2890,3.77,32.3,1.0818550430816016
04-05-2020,4561,179,1429,3132,3.92,31.33,1.0684000936987585
04-06-2020,4875,187,1489,3386,3.84,30.54,1.0688445516334137
04-07-2020,5266,203,1621,3645,3.85,30.78,1.0802051282051282
04-08-2020,5597,218,1763,3834,3.89,31.5,1.0628560577288264
04-09-2020,5830,237,1883,3947,4.07,32.3,1.041629444345185
04-10-2020,6014,247,1929,4085,4.11,32.08,1.0315608919382504
04-11-2020,6191,260,2111,4080,4.2,34.1,1.0294313269038908
04-12-2020,6369,273,2291,4078,4.29,35.97,1.028751413341948
04-13-2020,6513,285,2403,4110,4.38,36.9,1.022609514837494
04-14-2020,6706,299,2689,4017,4.46,40.1,1.0296330416090895
04-15-2020,6876,309,2925,3951,4.49,42.54,1.0253504324485536
04-16-2020,7074,321,3203,3871,4.54,45.28,1.0287958115183247
04-17-2020,7268,336,3571,3697,4.62,49.13,1.0274243709358213
04-18-2020,7437,346,4031,3406,4.65,54.2,1.0232526141992295
04-19-2020,7580,355,4328,3252,4.68,57.1,1.0192281834072878
04-20-2020,7711,364,4499,3212,4.72,58.35,1.0172823218997362
04-21-2020,7891,370,4889,3002,4.69,61.96,1.0233432758397094
04-22-2020,8108,384,5276,2832,4.74,65.07,1.0274996831833734
04-23-2020,8271,394,5573,2698,4.76,67.38,1.0201036013813518
04-24-2020,8408,403,5715,2693,4.79,67.97,1.0165638979567162
04-25-2020,8643,418,5858,2785,4.84,67.78,1.0279495718363463
04-26-2020,8773,422,5994,2779,4.81,68.32,1.0150410737012612
04-27-2020,8896,427,6148,2748,4.8,69.11,1.014020289524678
04-28-2020,9049,434,6313,2736,4.8,69.76,1.0171987410071943
04-29-2020,9206,443,6558,2648,4.81,71.24,1.0173499834235826
04-30-2020,9356,452,6741,2615,4.83,72.05,1.0162937214859875
05-01-2020,9509,460,6924,2585,4.84,72.82,1.0163531423685335
05-02-2020,9605,475,7084,2521,4.95,73.75,1.010095698811652
05-03-2020,9721,484,7183,2538,4.98,73.89,1.0120770432066633
05-04-2020,9868,493,7284,2584,5.0,73.81,1.0151219010389878
05-05-2020,10019,503,7492,2527,5.02,74.78,1.0153019862180785
05-06-2020,10136,506,7689,2447,4.99,75.86,1.011677812156902
05-07-2020,10281,514,7907,2374,5.0,76.91,1.0143054459352803
05-08-2020,10416,522,8125,2291,5.01,78.0,1.0131310183834257
05-09-2020,10517,526,8291,2226,5.0,78.83,1.0096966205837175
05-10-2020,10627,529,8415,2212,4.98,79.19,1.0104592564419512
05-11-2020,10711,533,8526,2185,4.98,79.6,1.007904394466924
05-12-2020,10789,527,8778,2011,4.88,81.36,1.007282233218187
