date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-27-2020,1,0,0,1,0.0,0.0,0
02-28-2020,1,0,0,1,0.0,0.0,0.0
02-29-2020,3,0,0,3,0.0,0.0,2.0
03-01-2020,4,0,0,4,0.0,0.0,0.3333333333333333
03-02-2020,4,0,0,4,0.0,0.0,0.0
03-03-2020,6,0,0,6,0.0,0.0,0.5
03-04-2020,10,0,0,10,0.0,0.0,0.6666666666666666
03-05-2020,10,0,0,10,0.0,0.0,0.0
03-06-2020,23,0,1,22,0.0,4.35,1.3
03-07-2020,23,0,1,22,0.0,4.35,0.0
03-08-2020,35,0,1,34,0.0,2.86,0.5217391304347826
03-09-2020,90,0,1,89,0.0,1.11,1.5714285714285714
03-10-2020,262,0,1,261,0.0,0.38,1.9111111111111112
03-11-2020,444,0,1,443,0.0,0.23,0.6946564885496184
03-12-2020,617,0,1,616,0.0,0.16,0.38963963963963966
03-13-2020,804,0,1,803,0.0,0.12,0.30307941653160453
03-14-2020,836,1,1,835,0.12,0.12,0.03980099502487562
03-15-2020,875,2,1,874,0.23,0.11,0.04665071770334928
03-16-2020,932,3,1,931,0.32,0.11,0.06514285714285714
03-17-2020,1024,4,1,1023,0.39,0.1,0.09871244635193133
03-18-2020,1115,4,1,1114,0.36,0.09,0.0888671875
03-19-2020,1225,6,1,1224,0.49,0.08,0.09865470852017937
03-20-2020,1337,9,1,1336,0.67,0.07,0.09142857142857143
03-21-2020,1420,13,1,1419,0.92,0.07,0.06207928197456993
03-22-2020,1514,13,4,1510,0.86,0.26,0.06619718309859154
03-23-2020,1572,24,24,1548,1.53,1.53,0.03830911492734478
03-24-2020,1718,32,36,1682,1.86,2.1,0.09287531806615776
03-25-2020,1862,34,41,1821,1.83,2.2,0.08381839348079162
03-26-2020,2023,41,50,1973,2.03,2.47,0.08646616541353383
03-27-2020,2200,52,57,2143,2.36,2.59,0.0874938210578349
03-28-2020,2366,65,57,2309,2.75,2.41,0.07545454545454545
03-29-2020,2564,72,73,2491,2.81,2.85,0.08368554522400676
03-30-2020,2755,77,73,2682,2.79,2.65,0.07449297971918876
03-31-2020,3039,90,77,2962,2.96,2.53,0.10308529945553539
04-01-2020,3290,104,971,2319,3.16,29.51,0.08259295820993748
04-02-2020,3573,123,1172,2401,3.44,32.8,0.08601823708206686
04-03-2020,3946,139,1287,2659,3.52,32.62,0.1043940666106913
04-04-2020,4269,161,1379,2890,3.77,32.3,0.08185504308160162
04-05-2020,4561,179,1429,3132,3.92,31.33,0.06840009369875849
