date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-19-2020,2,2,0,2,100.0,0.0,0.0
02-20-2020,5,2,0,5,40.0,0.0,0.0
02-21-2020,18,4,0,18,22.22,0.0,0.0
02-22-2020,28,5,0,28,17.86,0.0,0.0
02-23-2020,43,8,0,43,18.6,0.0,0.0
02-24-2020,61,12,0,61,19.67,0.0,0.0
02-25-2020,95,16,0,95,16.84,0.0,0.0
02-26-2020,139,19,49,90,13.67,35.25,0.0
02-27-2020,245,26,49,196,10.61,20.0,0.0
02-28-2020,388,34,73,315,8.76,18.81,0.0
02-29-2020,593,43,123,470,7.25,20.74,0.0
03-01-2020,978,54,175,803,5.52,17.89,0.0
03-02-2020,1501,66,291,1210,4.4,19.39,0.0
03-03-2020,2336,77,291,2045,3.3,12.46,0.0
03-04-2020,2922,92,552,2370,3.15,18.89,0.0
03-05-2020,3513,107,739,2774,3.05,21.04,0.0
03-06-2020,4747,124,913,3834,2.61,19.23,0.0
03-07-2020,5823,145,1669,4154,2.49,28.66,0.0
03-08-2020,6566,194,2134,4432,2.95,32.5,0.0
03-09-2020,7161,237,2394,4767,3.31,33.43,0.0
03-11-2020,9000,354,2959,6041,3.93,32.88,0.0
03-12-2020,10075,429,2959,7116,4.26,29.37,0.0
03-13-2020,11364,514,2959,8405,4.52,26.04,0.0
03-14-2020,12729,611,2959,9770,4.8,23.25,0.0
03-15-2020,13938,724,4590,9348,5.19,32.93,0.0
03-16-2020,14991,853,4590,10401,5.69,30.62,0.0
03-17-2020,16169,988,5389,10780,6.11,33.33,0.0
03-18-2020,17361,1135,5389,11972,6.54,31.04,0.0
03-19-2020,18407,1284,5710,12697,6.98,31.02,0.0
03-20-2020,19644,1433,6745,12899,7.29,34.34,0.0
03-21-2020,20610,1556,7635,12975,7.55,37.05,0.0
03-22-2020,21638,1685,7635,14003,7.79,35.29,0.0
03-23-2020,23049,1812,8376,14673,7.86,36.34,0.0
03-24-2020,24811,1934,8913,15898,7.79,35.92,0.0
03-25-2020,27017,2077,9625,17392,7.69,35.63,0.0
03-26-2020,29406,2234,10457,18949,7.6,35.56,0.0
03-27-2020,32332,2378,11133,21199,7.35,34.43,0.0
03-28-2020,35408,2517,11679,23729,7.11,32.98,0.0
03-29-2020,38309,2640,12391,25918,6.89,32.34,0.0
03-30-2020,41495,2757,13911,27584,6.64,33.52,0.0
03-31-2020,44605,2898,14656,29949,6.5,32.86,0.0
04-01-2020,47593,3036,15473,32120,6.38,32.51,0.0
