date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-19-2020,2,2,0,2,100.0,0,1
02-20-2020,5,2,0,5,40.0,0,2.5
02-21-2020,18,4,0,18,22.22,0,3.6
02-22-2020,28,5,0,28,17.86,0,1.5555555555555556
02-23-2020,43,8,0,43,18.6,0,1.5357142857142856
02-24-2020,61,12,0,61,19.67,0,1.4186046511627908
02-25-2020,95,16,0,95,16.84,0,1.5573770491803278
02-26-2020,139,19,49,90,13.67,35.25,1.4631578947368422
02-27-2020,245,26,49,196,10.61,20.0,1.762589928057554
02-28-2020,388,34,73,315,8.76,18.81,1.583673469387755
02-29-2020,593,43,123,470,7.25,20.74,1.5283505154639174
03-01-2020,978,54,175,803,5.52,17.89,1.6492411467116357
03-02-2020,1501,66,291,1210,4.4,19.39,1.534764826175869
03-03-2020,2336,77,291,2045,3.3,12.46,1.5562958027981346
03-04-2020,2922,92,552,2370,3.15,18.89,1.2508561643835616
03-05-2020,3513,107,739,2774,3.05,21.04,1.202258726899384
03-06-2020,4747,124,913,3834,2.61,19.23,1.3512667235980644
03-07-2020,5823,145,1669,4154,2.49,28.66,1.2266694754581842
03-08-2020,6566,194,2134,4432,2.95,32.5,1.1275974583547999
03-09-2020,7161,237,2394,4767,3.31,33.43,1.0906183368869935
03-11-2020,9000,354,2959,6041,3.93,32.88,1
03-12-2020,10075,429,2959,7116,4.26,29.37,1.1194444444444445
03-13-2020,11364,514,2959,8405,4.52,26.04,1.1279404466501242
03-14-2020,12729,611,2959,9770,4.8,23.25,1.1201161562829989
03-15-2020,13938,724,4590,9348,5.19,32.93,1.094979967004478
03-16-2020,14991,853,4590,10401,5.69,30.62,1.0755488592337494
03-17-2020,16169,988,5389,10780,6.11,33.33,1.0785804816223068
03-18-2020,17361,1135,5389,11972,6.54,31.04,1.0737213185725771
03-19-2020,18407,1284,5710,12697,6.98,31.02,1.060249985599908
03-20-2020,19644,1433,6745,12899,7.29,34.34,1.067202694627044
