date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-19-2020,2,2,0,2,100.0,0.0,0
02-20-2020,5,2,0,5,40.0,0.0,1.5
02-21-2020,18,4,0,18,22.22,0.0,2.6
02-22-2020,28,5,0,28,17.86,0.0,0.5555555555555556
02-23-2020,43,8,0,43,18.6,0.0,0.5357142857142857
02-24-2020,61,12,0,61,19.67,0.0,0.4186046511627907
02-25-2020,95,16,0,95,16.84,0.0,0.5573770491803278
02-26-2020,139,19,49,90,13.67,35.25,0.4631578947368421
02-27-2020,245,26,49,196,10.61,20.0,0.762589928057554
02-28-2020,388,34,73,315,8.76,18.81,0.5836734693877551
02-29-2020,593,43,123,470,7.25,20.74,0.5283505154639175
03-01-2020,978,54,175,803,5.52,17.89,0.6492411467116358
03-02-2020,1501,66,291,1210,4.4,19.39,0.5347648261758691
03-03-2020,2336,77,291,2045,3.3,12.46,0.5562958027981346
03-04-2020,2922,92,552,2370,3.15,18.89,0.2508561643835616
03-05-2020,3513,107,739,2774,3.05,21.04,0.20225872689938398
03-06-2020,4747,124,913,3834,2.61,19.23,0.3512667235980643
03-07-2020,5823,145,1669,4154,2.49,28.66,0.2266694754581841
03-08-2020,6566,194,2134,4432,2.95,32.5,0.12759745835479994
03-09-2020,7161,237,2394,4767,3.31,33.43,0.0906183368869936
03-11-2020,9000,354,2959,6041,3.93,32.88,0
03-12-2020,10075,429,2959,7116,4.26,29.37,0.11944444444444445
03-13-2020,11364,514,2959,8405,4.52,26.04,0.12794044665012408
03-14-2020,12729,611,2959,9770,4.8,23.25,0.12011615628299895
03-15-2020,13938,724,4590,9348,5.19,32.93,0.09497996700447796
03-16-2020,14991,853,4590,10401,5.69,30.62,0.07554885923374946
03-17-2020,16169,988,5389,10780,6.11,33.33,0.07858048162230671
03-18-2020,17361,1135,5389,11972,6.54,31.04,0.07372131857257716
03-19-2020,18407,1284,5710,12697,6.98,31.02,0.06024998559990784
03-20-2020,19644,1433,6745,12899,7.29,34.34,0.06720269462704406
03-21-2020,20610,1556,7635,12975,7.55,37.05,0.049175320708613315
03-22-2020,21638,1685,7635,14003,7.79,35.29,0.04987869966035905
03-23-2020,23049,1812,8376,14673,7.86,36.34,0.06520935391440984
03-24-2020,24811,1934,8913,15898,7.79,35.92,0.07644583279101046
03-25-2020,27017,2077,9625,17392,7.69,35.63,0.08891217605094515
03-26-2020,29406,2234,10457,18949,7.6,35.56,0.08842580597401636
03-27-2020,32332,2378,11133,21199,7.35,34.43,0.09950350268652657
03-28-2020,35408,2517,11679,23729,7.11,32.98,0.09513794383273537
03-29-2020,38309,2640,12391,25918,6.89,32.34,0.08193063714414822
03-30-2020,41495,2757,13911,27584,6.64,33.52,0.08316583570440367
03-31-2020,44605,2898,14656,29949,6.5,32.86,0.07494878901072419
04-01-2020,47593,3036,15473,32120,6.38,32.51,0.06698800582894295
04-02-2020,50468,3160,16711,33757,6.26,33.11,0.060408043199630196
04-03-2020,53183,3294,17935,35248,6.19,33.72,0.05379646508678767
04-04-2020,55743,3452,19736,36007,6.19,35.41,0.0481356824549198
04-05-2020,58226,3603,19736,38490,6.19,33.9,0.044543709524065805
04-06-2020,60500,3739,24236,36264,6.18,40.06,0.03905471782365266
04-07-2020,62589,3872,27039,35550,6.19,43.2,0.03452892561983471
04-08-2020,64586,3993,29812,34774,6.18,46.16,0.03190656505136685
04-09-2020,66220,4110,32309,33911,6.21,48.79,0.02529960053262317
04-10-2020,68192,4232,35465,32727,6.21,52.01,0.029779522802778617
04-11-2020,70029,4357,41947,28082,6.22,59.9,0.026938643829188175
04-12-2020,71686,4474,43894,27792,6.24,61.23,0.023661625897842323
04-13-2020,73303,4585,45983,27320,6.25,62.73,0.02255670563289903
04-14-2020,74877,4683,48129,26748,6.25,64.28,0.021472518177973618
04-15-2020,76389,4777,49933,26456,6.25,65.37,0.02019311671140671
04-16-2020,77995,4869,52229,25766,6.24,66.96,0.021023969419680846
04-17-2020,79494,4958,54064,25430,6.24,68.01,0.01921918071671261
04-18-2020,80868,5031,55987,24881,6.22,69.23,0.017284323345158125
04-19-2020,82211,5118,57023,25188,6.23,69.36,0.016607310679131425
04-20-2020,83505,5209,59273,24232,6.24,70.98,0.01573998613324251
04-21-2020,84802,5297,60965,23837,6.25,71.89,0.015532004071612478
04-22-2020,85996,5391,63113,22883,6.27,73.39,0.01407985660715549
04-23-2020,87026,5481,64843,22183,6.3,74.51,0.011977301269826504
04-24-2020,88194,5574,66599,21595,6.32,75.51,0.013421276400156276
04-25-2020,89328,5650,68193,21135,6.33,76.34,0.012858017552214437
04-26-2020,90481,5710,69657,20824,6.31,76.99,0.012907487014150098
04-27-2020,91472,5806,70933,20539,6.35,77.55,0.010952575678871807
04-28-2020,92584,5877,72439,20145,6.35,78.24,0.012156725555361203
