date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-19-2020,2,2,0,2,100.0,0.0,1
02-20-2020,5,2,0,5,40.0,0.0,2.5
02-21-2020,18,4,0,18,22.22,0.0,3.6
02-22-2020,28,5,0,28,17.86,0.0,1.5555555555555556
02-23-2020,43,8,0,43,18.6,0.0,1.5357142857142856
02-24-2020,61,12,0,61,19.67,0.0,1.4186046511627908
02-25-2020,95,16,0,95,16.84,0.0,1.5573770491803278
02-26-2020,139,19,49,90,13.67,35.25,1.4631578947368422
02-27-2020,245,26,49,196,10.61,20.0,1.762589928057554
02-28-2020,388,34,73,315,8.76,18.81,1.583673469387755
02-29-2020,593,43,123,470,7.25,20.74,1.5283505154639174
03-01-2020,978,54,175,803,5.52,17.89,1.6492411467116357
03-02-2020,1501,66,291,1210,4.4,19.39,1.534764826175869
03-03-2020,2336,77,291,2045,3.3,12.46,1.5562958027981346
03-04-2020,2922,92,552,2370,3.15,18.89,1.2508561643835616
03-05-2020,3513,107,739,2774,3.05,21.04,1.202258726899384
03-06-2020,4747,124,913,3834,2.61,19.23,1.3512667235980644
03-07-2020,5823,145,1669,4154,2.49,28.66,1.2266694754581842
03-08-2020,6566,194,2134,4432,2.95,32.5,1.1275974583547999
03-09-2020,7161,237,2394,4767,3.31,33.43,1.0906183368869935
03-11-2020,9000,354,2959,6041,3.93,32.88,1
03-12-2020,10075,429,2959,7116,4.26,29.37,1.1194444444444445
03-13-2020,11364,514,2959,8405,4.52,26.04,1.1279404466501242
03-14-2020,12729,611,2959,9770,4.8,23.25,1.1201161562829989
03-15-2020,13938,724,4590,9348,5.19,32.93,1.094979967004478
03-16-2020,14991,853,4590,10401,5.69,30.62,1.0755488592337494
03-17-2020,16169,988,5389,10780,6.11,33.33,1.0785804816223068
03-18-2020,17361,1135,5389,11972,6.54,31.04,1.0737213185725771
03-19-2020,18407,1284,5710,12697,6.98,31.02,1.060249985599908
03-20-2020,19644,1433,6745,12899,7.29,34.34,1.067202694627044
03-21-2020,20610,1556,7635,12975,7.55,37.05,1.0491753207086134
03-22-2020,21638,1685,7635,14003,7.79,35.29,1.049878699660359
03-23-2020,23049,1812,8376,14673,7.86,36.34,1.0652093539144099
03-24-2020,24811,1934,8913,15898,7.79,35.92,1.0764458327910105
03-25-2020,27017,2077,9625,17392,7.69,35.63,1.088912176050945
03-26-2020,29406,2234,10457,18949,7.6,35.56,1.0884258059740164
03-27-2020,32332,2378,11133,21199,7.35,34.43,1.0995035026865265
03-28-2020,35408,2517,11679,23729,7.11,32.98,1.0951379438327353
03-29-2020,38309,2640,12391,25918,6.89,32.34,1.0819306371441482
03-30-2020,41495,2757,13911,27584,6.64,33.52,1.0831658357044036
03-31-2020,44605,2898,14656,29949,6.5,32.86,1.074948789010724
04-01-2020,47593,3036,15473,32120,6.38,32.51,1.066988005828943
04-02-2020,50468,3160,16711,33757,6.26,33.11,1.0604080431996301
04-03-2020,53183,3294,17935,35248,6.19,33.72,1.0537964650867877
04-04-2020,55743,3452,19736,36007,6.19,35.41,1.0481356824549197
04-05-2020,58226,3603,19736,38490,6.19,33.9,1.0445437095240657
04-06-2020,60500,3739,24236,36264,6.18,40.06,1.0390547178236527
04-07-2020,62589,3872,27039,35550,6.19,43.2,1.0345289256198347
04-08-2020,64586,3993,29812,34774,6.18,46.16,1.0319065650513668
04-09-2020,66220,4110,32309,33911,6.21,48.79,1.0252996005326231
04-10-2020,68192,4232,35465,32727,6.21,52.01,1.0297795228027786
04-11-2020,70029,4357,41947,28082,6.22,59.9,1.026938643829188
04-12-2020,71686,4474,43894,27792,6.24,61.23,1.0236616258978424
04-13-2020,73303,4585,45983,27320,6.25,62.73,1.022556705632899
04-14-2020,74877,4683,48129,26748,6.25,64.28,1.0214725181779736
04-15-2020,76389,4777,49933,26456,6.25,65.37,1.0201931167114067
04-16-2020,77995,4869,52229,25766,6.24,66.96,1.0210239694196808
04-17-2020,79494,4958,54064,25430,6.24,68.01,1.0192191807167126
04-18-2020,80868,5031,55987,24881,6.22,69.23,1.017284323345158
04-19-2020,82211,5118,57023,25188,6.23,69.36,1.0166073106791313
04-20-2020,83505,5209,59273,24232,6.24,70.98,1.0157399861332426
04-21-2020,84802,5297,60965,23837,6.25,71.89,1.0155320040716125
04-22-2020,85996,5391,63113,22883,6.27,73.39,1.0140798566071554
04-23-2020,87026,5481,64843,22183,6.3,74.51,1.0119773012698265
04-24-2020,88194,5574,66599,21595,6.32,75.51,1.0134212764001562
04-25-2020,89328,5650,68193,21135,6.33,76.34,1.0128580175522144
04-26-2020,90481,5710,69657,20824,6.31,76.99,1.0129074870141501
04-27-2020,91472,5806,70933,20539,6.35,77.55,1.0109525756788718
04-28-2020,92584,5877,72439,20145,6.35,78.24,1.0121567255553612
04-29-2020,93657,5957,73791,19866,6.36,78.79,1.0115894755033268
04-30-2020,94640,6028,75103,19537,6.37,79.36,1.010495745112485
05-01-2020,95646,6091,76318,19328,6.37,79.79,1.010629754860524
05-02-2020,96448,6156,77350,19098,6.38,80.2,1.0083850866737762
05-03-2020,97424,6203,78422,19002,6.37,80.5,1.0101194426011944
05-04-2020,98647,6277,79379,19268,6.36,80.47,1.0125533749384135
05-05-2020,99970,6340,80475,19495,6.34,80.5,1.0134114570133912
05-06-2020,101650,6418,81587,20063,6.31,80.26,1.0168050415124537
05-07-2020,103135,6486,82744,20391,6.29,80.23,1.0146089522872601
05-08-2020,104691,6541,83837,20854,6.25,80.08,1.0150870218645465
05-09-2020,106220,6589,85064,21156,6.2,80.08,1.014604884851611
05-10-2020,107603,6640,86143,21460,6.17,80.06,1.013020146864997
05-11-2020,109286,6685,87422,21864,6.12,79.99,1.0156408278579594
05-12-2020,110767,6733,88357,22410,6.08,79.77,1.0135515985579122
05-13-2020,112725,6783,89428,23297,6.02,79.33,1.01767674487889
05-14-2020,114533,6854,90539,23994,5.98,79.05,1.016039033045021
05-15-2020,116635,6902,91836,24799,5.92,78.74,1.0183527891524713
05-16-2020,118392,6937,93147,25245,5.86,78.68,1.0150640888241094
05-17-2020,120198,6988,94464,25734,5.81,78.59,1.0152544090816946
05-18-2020,122492,7057,95661,26831,5.76,78.1,1.0190851761260586
05-19-2020,124603,7119,97173,27430,5.71,77.99,1.0172337785324757
05-20-2020,126949,7183,98808,28141,5.66,77.83,1.0188277970835373
05-21-2020,129341,7249,100564,28777,5.6,77.75,1.0188422122269574
05-22-2020,131652,7300,102276,29376,5.54,77.69,1.0178674975452486
05-23-2020,133521,7359,104072,29449,5.51,77.94,1.0141965180931547
05-24-2020,135701,7417,105801,29900,5.47,77.97,1.0163270197197445
05-25-2020,137724,7451,107713,30011,5.41,78.21,1.014907775182202
05-26-2020,139511,7508,109437,30074,5.38,78.44,1.0129752258139468
05-27-2020,141591,7564,111176,30415,5.34,78.52,1.0149092186279218
05-28-2020,143849,7627,112988,30861,5.3,78.55,1.0159473412858162
05-29-2020,146668,7677,114931,31737,5.23,78.36,1.019596938456298
05-30-2020,148950,7734,116827,32123,5.19,78.43,1.0155589494640958
05-31-2020,151466,7797,118848,32618,5.15,78.47,1.01689157435381
06-01-2020,154445,7878,121004,33441,5.1,78.35,1.019667780227906
06-02-2020,157562,7942,123077,34485,5.04,78.11,1.0201819417915763
06-03-2020,160696,8012,125206,35490,4.99,77.91,1.019890582754725
06-04-2020,164270,8071,127485,36785,4.91,77.61,1.0222407527256434
06-05-2020,167156,8134,129741,37415,4.87,77.62,1.017568637000061
06-06-2020,169425,8209,132038,37387,4.85,77.93,1.0135741463064443
06-07-2020,171789,8281,134349,37440,4.82,78.21,1.0139530765825586
06-08-2020,173832,8351,136360,37472,4.8,78.44,1.011892496027103
06-09-2020,175927,8425,138457,37470,4.79,78.7,1.0120518661696352
06-10-2020,177938,8506,140590,37348,4.78,79.01,1.0114308775799052
06-11-2020,180156,8584,142663,37493,4.76,79.19,1.0124650159044162
06-12-2020,182525,8659,144649,37876,4.74,79.25,1.0131497146917117
06-13-2020,184955,8730,146748,38207,4.72,79.34,1.0133132447609916
06-14-2020,187427,8837,148674,38753,4.71,79.32,1.0133654132086183
06-15-2020,189876,8950,150590,39286,4.71,79.31,1.0130664205263915
06-16-2020,192439,9065,152675,39764,4.71,79.34,1.0134982830900165
06-17-2020,195051,9185,154812,40239,4.71,79.37,1.0135731322652892
06-18-2020,197647,9272,156991,40656,4.69,79.43,1.0133093396086152
06-19-2020,200262,9392,159192,41070,4.69,79.49,1.0132306586996007
06-20-2020,202584,9507,161384,41200,4.69,79.66,1.0115948107978547
06-21-2020,204952,9623,163591,41361,4.7,79.82,1.011688978399084
06-22-2020,207525,9742,166427,41098,4.69,80.2,1.0125541590226004
06-23-2020,209970,9863,169160,40810,4.7,80.56,1.011781713046621
06-24-2020,212501,9996,172096,40405,4.7,80.99,1.0120541029670906
06-25-2020,215096,10130,175103,39993,4.71,81.41,1.0122117072390246
06-26-2020,217724,10239,177852,39872,4.7,81.69,1.0122178004239968
06-27-2020,220180,10364,180661,39519,4.71,82.05,1.0112803365729088
06-28-2020,222669,10508,183310,39359,4.72,82.32,1.0113043873194658
