date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-01-2021,14805,42,12136,2669,0.28,81.97,1
01-02-2021,14805,42,12136,2669,0.28,81.97,1.0
01-03-2021,14805,42,12136,2669,0.28,81.97,1.0
01-04-2021,15368,45,12481,2887,0.29,81.21,1.0380276933468422
03-30-2020,3,0,0,3,0.0,0.0,1
03-31-2020,4,1,0,4,25.0,0.0,1.3333333333333333
04-01-2020,4,1,0,4,25.0,0.0,1.0
04-02-2020,4,1,0,4,25.0,0.0,1.0
04-03-2020,4,1,0,4,25.0,0.0,1.0
04-04-2020,4,1,0,4,25.0,0.0,1.0
04-05-2020,6,1,0,6,16.67,0.0,1.5
04-06-2020,6,1,0,6,16.67,0.0,1.0
04-07-2020,6,1,0,6,16.67,0.0,1.0
04-08-2020,6,1,0,6,16.67,0.0,1.0
04-09-2020,13,1,0,13,7.69,0.0,2.166666666666667
04-10-2020,13,1,0,13,7.69,0.0,1.0
04-11-2020,13,1,0,13,7.69,0.0,1.0
04-12-2020,13,1,0,13,7.69,0.0,1.0
04-13-2020,13,1,0,13,7.69,0.0,1.0
04-14-2020,13,1,0,13,7.69,0.0,1.0
04-15-2020,13,1,0,13,7.69,0.0,1.0
04-16-2020,15,1,0,15,6.67,0.0,1.1538461538461537
04-17-2020,15,1,0,15,6.67,0.0,1.0
04-18-2020,15,1,0,15,6.67,0.0,1.0
04-19-2020,20,1,0,20,5.0,0.0,1.3333333333333333
04-20-2020,20,1,0,20,5.0,0.0,1.0
04-21-2020,20,1,0,20,5.0,0.0,1.0
04-22-2020,22,1,0,22,4.55,0.0,1.1
04-23-2020,22,1,0,22,4.55,0.0,1.0
04-24-2020,22,1,0,22,4.55,0.0,1.0
04-25-2020,22,1,0,22,4.55,0.0,1.0
04-26-2020,22,1,0,22,4.55,0.0,1.0
04-27-2020,22,1,0,22,4.55,0.0,1.0
04-28-2020,23,1,0,23,4.35,0.0,1.0454545454545454
04-29-2020,23,1,5,18,4.35,21.74,1.0
04-30-2020,23,1,5,18,4.35,21.74,1.0
05-01-2020,23,1,8,15,4.35,34.78,1.0
05-02-2020,23,1,8,15,4.35,34.78,1.0
05-03-2020,23,1,8,15,4.35,34.78,1.0
05-04-2020,23,1,8,15,4.35,34.78,1.0
05-05-2020,23,1,8,15,4.35,34.78,1.0
05-06-2020,23,1,8,15,4.35,34.78,1.0
05-07-2020,23,1,9,14,4.35,39.13,1.0
05-08-2020,23,1,9,14,4.35,39.13,1.0
05-09-2020,23,1,12,11,4.35,52.17,1.0
05-10-2020,23,1,12,11,4.35,52.17,1.0
05-11-2020,24,1,12,12,4.17,50.0,1.0434782608695652
05-12-2020,24,1,17,7,4.17,70.83,1.0
05-13-2020,24,1,17,7,4.17,70.83,1.0
05-14-2020,24,1,17,7,4.17,70.83,1.0
