date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-30-2020,3,0,0,3,0.0,0.0,0
03-31-2020,4,1,0,4,25.0,0.0,0.3333333333333333
04-01-2020,4,1,0,4,25.0,0.0,0.0
04-02-2020,4,1,0,4,25.0,0.0,0.0
04-03-2020,4,1,0,4,25.0,0.0,0.0
04-04-2020,4,1,0,4,25.0,0.0,0.0
04-05-2020,6,1,0,6,16.67,0.0,0.5
04-06-2020,6,1,0,6,16.67,0.0,0.0
04-07-2020,6,1,0,6,16.67,0.0,0.0
04-08-2020,6,1,0,6,16.67,0.0,0.0
04-09-2020,13,1,0,13,7.69,0.0,1.1666666666666667
04-10-2020,13,1,0,13,7.69,0.0,0.0
04-11-2020,13,1,0,13,7.69,0.0,0.0
04-12-2020,13,1,0,13,7.69,0.0,0.0
04-13-2020,13,1,0,13,7.69,0.0,0.0
