date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-30-2020,3,0,0,3,0.0,0.0,1
03-31-2020,4,1,0,4,25.0,0.0,1.3333333333333333
04-01-2020,4,1,0,4,25.0,0.0,1.0
04-02-2020,4,1,0,4,25.0,0.0,1.0
04-03-2020,4,1,0,4,25.0,0.0,1.0
04-04-2020,4,1,0,4,25.0,0.0,1.0
04-05-2020,6,1,0,6,16.67,0.0,1.5
04-06-2020,6,1,0,6,16.67,0.0,1.0
04-07-2020,6,1,0,6,16.67,0.0,1.0
04-08-2020,6,1,0,6,16.67,0.0,1.0
04-09-2020,13,1,0,13,7.69,0.0,2.166666666666667
04-10-2020,13,1,0,13,7.69,0.0,1.0
04-11-2020,13,1,0,13,7.69,0.0,1.0
04-12-2020,13,1,0,13,7.69,0.0,1.0
04-13-2020,13,1,0,13,7.69,0.0,1.0
04-14-2020,13,1,0,13,7.69,0.0,1.0
04-15-2020,13,1,0,13,7.69,0.0,1.0
04-16-2020,15,1,0,15,6.67,0.0,1.1538461538461537
04-17-2020,15,1,0,15,6.67,0.0,1.0
04-18-2020,15,1,0,15,6.67,0.0,1.0
04-19-2020,20,1,0,20,5.0,0.0,1.3333333333333333
04-20-2020,20,1,0,20,5.0,0.0,1.0
04-21-2020,20,1,0,20,5.0,0.0,1.0
04-22-2020,22,1,0,22,4.55,0.0,1.1
04-23-2020,22,1,0,22,4.55,0.0,1.0
04-24-2020,22,1,0,22,4.55,0.0,1.0
04-25-2020,22,1,0,22,4.55,0.0,1.0
04-26-2020,22,1,0,22,4.55,0.0,1.0
04-27-2020,22,1,0,22,4.55,0.0,1.0
04-28-2020,23,1,0,23,4.35,0.0,1.0454545454545454
04-29-2020,23,1,5,18,4.35,21.74,1.0
04-30-2020,23,1,5,18,4.35,21.74,1.0
05-01-2020,23,1,8,15,4.35,34.78,1.0
05-02-2020,23,1,8,15,4.35,34.78,1.0
05-03-2020,23,1,8,15,4.35,34.78,1.0
05-04-2020,23,1,8,15,4.35,34.78,1.0
05-05-2020,23,1,8,15,4.35,34.78,1.0
05-06-2020,23,1,8,15,4.35,34.78,1.0
05-07-2020,23,1,9,14,4.35,39.13,1.0
05-08-2020,23,1,9,14,4.35,39.13,1.0
05-09-2020,23,1,12,11,4.35,52.17,1.0
05-10-2020,23,1,12,11,4.35,52.17,1.0
05-11-2020,24,1,12,12,4.17,50.0,1.0434782608695652
05-12-2020,24,1,17,7,4.17,70.83,1.0
05-13-2020,24,1,17,7,4.17,70.83,1.0
05-14-2020,24,1,17,7,4.17,70.83,1.0
05-15-2020,24,1,17,7,4.17,70.83,1.0
05-16-2020,24,1,17,7,4.17,70.83,1.0
05-17-2020,25,1,17,8,4.0,68.0,1.0416666666666667
05-18-2020,25,1,17,8,4.0,68.0,1.0
05-19-2020,25,1,17,8,4.0,68.0,1.0
05-20-2020,25,1,17,8,4.0,68.0,1.0
05-21-2020,29,1,19,10,3.45,65.52,1.16
05-22-2020,30,1,19,11,3.33,63.33,1.0344827586206897
05-23-2020,30,1,19,11,3.33,63.33,1.0
05-24-2020,35,1,19,16,2.86,54.29,1.1666666666666667
05-25-2020,35,1,19,16,2.86,54.29,1.0
05-26-2020,35,1,20,15,2.86,57.14,1.0
05-27-2020,35,1,20,15,2.86,57.14,1.0
05-28-2020,35,1,20,15,2.86,57.14,1.0
05-29-2020,35,1,20,15,2.86,57.14,1.0
05-30-2020,35,1,20,15,2.86,57.14,1.0
05-31-2020,35,1,20,15,2.86,57.14,1.0
06-01-2020,38,1,20,18,2.63,52.63,1.0857142857142856
06-02-2020,40,1,23,17,2.5,57.5,1.0526315789473684
06-03-2020,40,1,23,17,2.5,57.5,1.0
06-04-2020,40,1,23,17,2.5,57.5,1.0
06-05-2020,40,1,23,17,2.5,57.5,1.0
06-06-2020,40,1,23,17,2.5,57.5,1.0
06-07-2020,40,1,23,17,2.5,57.5,1.0
06-08-2020,42,1,24,18,2.38,57.14,1.05
06-09-2020,42,1,24,18,2.38,57.14,1.0
06-10-2020,48,1,24,24,2.08,50.0,1.1428571428571428
06-11-2020,48,1,24,24,2.08,50.0,1.0
06-12-2020,48,1,24,24,2.08,50.0,1.0
06-13-2020,60,1,24,36,1.67,40.0,1.25
06-14-2020,60,1,24,36,1.67,40.0,1.0
06-15-2020,60,1,24,36,1.67,40.0,1.0
06-16-2020,60,1,24,36,1.67,40.0,1.0
06-17-2020,79,1,25,54,1.27,31.65,1.3166666666666667
06-18-2020,79,1,25,54,1.27,31.65,1.0
06-19-2020,89,1,25,64,1.12,28.09,1.1265822784810127
06-20-2020,89,1,25,64,1.12,28.09,1.0
06-21-2020,89,1,25,64,1.12,28.09,1.0
06-22-2020,89,1,25,64,1.12,28.09,1.0
06-23-2020,89,1,25,64,1.12,28.09,1.0
06-24-2020,92,1,25,67,1.09,27.17,1.0337078651685394
06-25-2020,92,1,25,67,1.09,27.17,1.0
06-26-2020,92,1,25,67,1.09,27.17,1.0
06-27-2020,92,1,25,67,1.09,27.17,1.0
06-28-2020,92,1,25,67,1.09,27.17,1.0
06-29-2020,175,1,25,150,0.57,14.29,1.9021739130434783
06-30-2020,227,1,28,199,0.44,12.33,1.2971428571428572
07-01-2020,227,1,28,199,0.44,12.33,1.0
07-02-2020,227,1,28,199,0.44,12.33,1.0
07-03-2020,277,1,29,248,0.36,10.47,1.2202643171806167
07-04-2020,277,1,29,248,0.36,10.47,1.0
07-05-2020,277,1,29,248,0.36,10.47,1.0
07-06-2020,314,1,31,283,0.32,9.87,1.1335740072202167
07-07-2020,314,1,31,283,0.32,9.87,1.0
07-08-2020,314,1,31,283,0.32,9.87,1.0
07-09-2020,314,1,31,283,0.32,9.87,1.0
07-10-2020,314,1,31,283,0.32,9.87,1.0
07-11-2020,314,1,31,283,0.32,9.87,1.0
07-12-2020,399,1,38,361,0.25,9.52,1.2707006369426752
07-13-2020,399,1,38,361,0.25,9.52,1.0
07-14-2020,399,1,38,361,0.25,9.52,1.0
07-15-2020,399,1,38,361,0.25,9.52,1.0
07-16-2020,522,1,48,474,0.19,9.2,1.3082706766917294
07-17-2020,522,1,48,474,0.19,9.2,1.0
07-18-2020,522,1,48,474,0.19,9.2,1.0
07-19-2020,522,1,48,474,0.19,9.2,1.0
07-20-2020,522,1,48,474,0.19,9.2,1.0
07-21-2020,522,1,48,474,0.19,9.2,1.0
07-22-2020,522,1,48,474,0.19,9.2,1.0
07-23-2020,592,1,48,544,0.17,8.11,1.1340996168582376
07-24-2020,686,1,52,634,0.15,7.58,1.1587837837837838
07-25-2020,686,1,52,634,0.15,7.58,1.0
07-26-2020,686,1,52,634,0.15,7.58,1.0
