date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0,0,1
03-03-2020,1,0,0,1,0,0,1.0
03-04-2020,1,0,0,1,0,0,1.0
03-05-2020,2,0,0,2,0,0,2.0
03-06-2020,2,0,0,2,0,0,1.0
03-07-2020,2,0,0,2,0,0,1.0
03-08-2020,2,0,0,2,0,0,1.0
03-09-2020,2,0,0,2,0,0,1.0
03-10-2020,3,1,0,3,33.33,0,1.5
03-11-2020,5,1,0,5,20.0,0,1.6666666666666665
03-12-2020,6,1,0,6,16.67,0,1.2
03-13-2020,7,1,1,6,14.29,14.29,1.1666666666666667
03-14-2020,17,1,1,16,5.88,5.88,2.428571428571429
03-15-2020,28,1,1,27,3.57,3.57,1.6470588235294117
03-16-2020,29,1,1,28,3.45,3.45,1.0357142857142858
03-17-2020,38,2,1,37,5.26,2.63,1.3103448275862069
03-18-2020,49,2,1,48,4.08,2.04,1.2894736842105263
03-19-2020,63,2,1,62,3.17,1.59,1.2857142857142856
03-20-2020,77,3,1,76,3.9,1.3,1.2222222222222223
03-21-2020,96,3,3,93,3.13,3.13,1.2467532467532467
03-22-2020,115,4,3,112,3.48,2.61,1.1979166666666667
03-23-2020,143,4,5,138,2.8,3.5,1.2434782608695651
03-24-2020,170,5,6,164,2.94,3.53,1.1888111888111887
03-25-2020,225,6,7,218,2.67,3.11,1.3235294117647058
03-26-2020,275,11,8,267,4.0,2.91,1.2222222222222223
03-27-2020,345,23,11,334,6.67,3.19,1.2545454545454544
03-28-2020,402,25,11,391,6.22,2.74,1.1652173913043478
03-29-2020,479,26,13,466,5.43,2.71,1.191542288557214
03-30-2020,556,33,15,541,5.94,2.7,1.1607515657620042
03-31-2020,617,36,24,593,5.83,3.89,1.1097122302158273
04-01-2020,654,39,29,625,5.96,4.43,1.059967585089141
04-02-2020,708,44,31,677,6.21,4.38,1.0825688073394495
04-03-2020,791,48,57,734,6.07,7.21,1.1172316384180792
04-04-2020,919,59,66,853,6.42,7.18,1.1618204804045513
04-05-2020,1021,70,76,945,6.86,7.44,1.1109902067464636
04-06-2020,1120,80,81,1039,7.14,7.23,1.0969637610186092
04-07-2020,1184,90,93,1091,7.6,7.85,1.0571428571428572
04-08-2020,1275,93,97,1178,7.29,7.61,1.0768581081081081
04-09-2020,1374,97,109,1265,7.06,7.93,1.0776470588235294
04-10-2020,1448,107,122,1326,7.39,8.43,1.0538573508005822
04-11-2020,1545,111,146,1399,7.18,9.45,1.066988950276243
04-12-2020,1661,118,177,1484,7.1,10.66,1.0750809061488673
04-13-2020,1763,126,203,1560,7.15,11.51,1.061408789885611
04-14-2020,1888,126,217,1671,6.67,11.49,1.0709018718094159
04-15-2020,2024,127,229,1795,6.27,11.31,1.0720338983050848
04-16-2020,2283,130,249,2034,5.69,10.91,1.1279644268774704
04-17-2020,2564,135,281,2283,5.27,10.96,1.123083661848445
04-18-2020,2685,137,314,2371,5.1,11.69,1.047191887675507
04-19-2020,2855,141,327,2528,4.94,11.45,1.0633147113594041
04-20-2020,3046,143,350,2696,4.69,11.49,1.0669001751313485
04-21-2020,3209,145,393,2816,4.52,12.25,1.0535128036769534
04-22-2020,3446,149,417,3029,4.32,12.1,1.0738547834216268
04-23-2020,3568,155,456,3112,4.34,12.78,1.0354033662217064
04-24-2020,3758,158,486,3272,4.2,12.93,1.0532511210762332
04-25-2020,3897,159,537,3360,4.08,13.78,1.036987759446514
04-26-2020,4065,161,593,3472,3.96,14.59,1.0431100846805235
04-27-2020,4120,162,695,3425,3.93,16.87,1.013530135301353
04-28-2020,4252,165,778,3474,3.88,18.3,1.0320388349514562
04-29-2020,4321,168,928,3393,3.89,21.48,1.0162276575729068
04-30-2020,4423,170,984,3439,3.84,22.25,1.023605646841009
05-01-2020,4569,171,1083,3486,3.74,23.7,1.03300926972643
05-02-2020,4729,173,1256,3473,3.66,26.56,1.03501860363318
