date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,0.0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,2,0,0,2,0.0,0.0,0.0
03-06-2020,2,0,0,2,0.0,0.0,0.0
03-07-2020,2,0,0,2,0.0,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0,0.0
03-10-2020,3,1,0,3,33.33,0.0,0.0
03-11-2020,5,1,0,5,20.0,0.0,0.0
03-12-2020,6,1,0,6,16.67,0.0,0.0
03-13-2020,7,1,1,6,14.29,14.29,0.0
03-14-2020,17,1,1,16,5.88,5.88,0.0
03-15-2020,28,1,1,27,3.57,3.57,0.0
03-16-2020,29,1,1,28,3.45,3.45,0.0
03-17-2020,38,2,1,37,5.26,2.63,0.0
03-18-2020,49,2,1,48,4.08,2.04,0.0
03-19-2020,63,2,1,62,3.17,1.59,0.0
03-20-2020,77,3,1,76,3.9,1.3,0.0
03-21-2020,96,3,3,93,3.13,3.13,0.0
03-22-2020,115,4,3,112,3.48,2.61,0.0
03-23-2020,143,4,5,138,2.8,3.5,0.0
03-24-2020,170,5,6,164,2.94,3.53,0.0
03-25-2020,225,6,7,218,2.67,3.11,0.0
03-26-2020,275,11,8,267,4.0,2.91,0.0
03-27-2020,345,23,11,334,6.67,3.19,0.0
03-28-2020,402,25,11,391,6.22,2.74,0.0
03-29-2020,479,26,13,466,5.43,2.71,0.0
03-30-2020,556,33,15,541,5.94,2.7,0.0
03-31-2020,617,36,24,593,5.83,3.89,0.0
04-01-2020,654,39,29,625,5.96,4.43,0.0
