date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-02-2020,1,0,0,1,0.0,0.0,0
03-03-2020,1,0,0,1,0.0,0.0,0.0
03-04-2020,1,0,0,1,0.0,0.0,0.0
03-05-2020,2,0,0,2,0.0,0.0,1.0
03-06-2020,2,0,0,2,0.0,0.0,0.0
03-07-2020,2,0,0,2,0.0,0.0,0.0
03-08-2020,2,0,0,2,0.0,0.0,0.0
03-09-2020,2,0,0,2,0.0,0.0,0.0
03-10-2020,3,1,0,3,33.33,0.0,0.5
03-11-2020,5,1,0,5,20.0,0.0,0.6666666666666666
03-12-2020,6,1,0,6,16.67,0.0,0.2
03-13-2020,7,1,1,6,14.29,14.29,0.16666666666666666
03-14-2020,17,1,1,16,5.88,5.88,1.4285714285714286
03-15-2020,28,1,1,27,3.57,3.57,0.6470588235294118
03-16-2020,29,1,1,28,3.45,3.45,0.03571428571428571
03-17-2020,38,2,1,37,5.26,2.63,0.3103448275862069
03-18-2020,49,2,1,48,4.08,2.04,0.2894736842105263
03-19-2020,63,2,1,62,3.17,1.59,0.2857142857142857
03-20-2020,77,3,1,76,3.9,1.3,0.2222222222222222
03-21-2020,96,3,3,93,3.13,3.13,0.24675324675324675
03-22-2020,115,4,3,112,3.48,2.61,0.19791666666666666
03-23-2020,143,4,5,138,2.8,3.5,0.24347826086956523
03-24-2020,170,5,6,164,2.94,3.53,0.1888111888111888
03-25-2020,225,6,7,218,2.67,3.11,0.3235294117647059
03-26-2020,275,11,8,267,4.0,2.91,0.2222222222222222
03-27-2020,345,23,11,334,6.67,3.19,0.2545454545454545
03-28-2020,402,25,11,391,6.22,2.74,0.16521739130434782
03-29-2020,479,26,13,466,5.43,2.71,0.19154228855721392
03-30-2020,556,33,15,541,5.94,2.7,0.16075156576200417
03-31-2020,617,36,24,593,5.83,3.89,0.10971223021582734
04-01-2020,654,39,29,625,5.96,4.43,0.059967585089141004
04-02-2020,708,44,31,677,6.21,4.38,0.08256880733944955
04-03-2020,791,48,57,734,6.07,7.21,0.1172316384180791
04-04-2020,919,59,66,853,6.42,7.18,0.16182048040455121
04-05-2020,1021,70,76,945,6.86,7.44,0.11099020674646355
04-06-2020,1120,80,81,1039,7.14,7.23,0.0969637610186092
04-07-2020,1184,90,93,1091,7.6,7.85,0.05714285714285714
04-08-2020,1275,93,97,1178,7.29,7.61,0.07685810810810811
04-09-2020,1374,97,109,1265,7.06,7.93,0.07764705882352942
04-10-2020,1448,107,122,1326,7.39,8.43,0.053857350800582245
04-11-2020,1545,111,146,1399,7.18,9.45,0.06698895027624309
04-12-2020,1661,118,177,1484,7.1,10.66,0.07508090614886731
04-13-2020,1763,126,203,1560,7.15,11.51,0.061408789885611076
04-14-2020,1888,126,217,1671,6.67,11.49,0.07090187180941576
