date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-14-2020,2,0,0,2,0.0,0.0,1
03-15-2020,10,0,0,10,0.0,0.0,5.0
03-16-2020,17,0,0,17,0.0,0.0,1.7
03-17-2020,33,0,0,33,0.0,0.0,1.9411764705882353
03-18-2020,36,0,0,36,0.0,0.0,1.0909090909090908
03-19-2020,42,0,0,42,0.0,0.0,1.1666666666666667
03-20-2020,42,0,0,42,0.0,0.0,1.0
03-21-2020,70,0,0,70,0.0,0.0,1.6666666666666665
03-22-2020,70,0,15,55,0.0,21.43,1.0
03-23-2020,77,0,15,62,0.0,19.48,1.1
03-24-2020,84,0,15,69,0.0,17.86,1.0909090909090908
03-25-2020,91,0,15,76,0.0,16.48,1.0833333333333333
03-26-2020,107,0,15,92,0.0,14.02,1.1758241758241759
03-27-2020,107,1,31,76,0.93,28.97,1.0
03-28-2020,119,2,39,80,1.68,32.77,1.1121495327102804
03-29-2020,119,2,39,80,1.68,32.77,1.0
03-30-2020,135,3,39,96,2.22,28.89,1.134453781512605
03-31-2020,135,3,39,96,2.22,28.89,1.0
04-01-2020,143,3,41,102,2.1,28.67,1.0592592592592593
04-02-2020,146,5,43,103,3.42,29.45,1.020979020979021
04-03-2020,153,7,52,101,4.58,33.99,1.047945205479452
04-04-2020,155,7,52,103,4.52,33.55,1.0130718954248366
04-05-2020,159,7,52,107,4.4,32.7,1.0258064516129033
04-06-2020,165,7,65,100,4.24,39.39,1.0377358490566038
04-07-2020,165,7,65,100,4.24,39.39,1.0
04-08-2020,167,9,65,102,5.39,38.92,1.0121212121212122
04-09-2020,171,9,84,87,5.26,49.12,1.0239520958083832
04-10-2020,171,9,84,87,5.26,49.12,1.0
04-11-2020,175,9,93,82,5.14,53.14,1.023391812865497
04-12-2020,181,9,93,88,4.97,51.38,1.0342857142857143
04-13-2020,189,9,110,79,4.76,58.2,1.0441988950276242
04-14-2020,189,9,110,79,4.76,58.2,1.0
04-15-2020,197,9,111,86,4.57,56.35,1.0423280423280423
04-16-2020,204,9,111,93,4.41,54.41,1.0355329949238579
04-17-2020,204,9,111,93,4.41,54.41,1.0
04-18-2020,227,9,113,114,3.96,49.78,1.1127450980392157
04-19-2020,256,9,117,139,3.52,45.7,1.1277533039647576
04-20-2020,256,9,117,139,3.52,45.7,1.0
04-21-2020,285,10,117,168,3.51,41.05,1.11328125
04-22-2020,288,10,122,166,3.47,42.36,1.0105263157894737
04-23-2020,311,10,126,185,3.22,40.51,1.0798611111111112
04-24-2020,318,10,132,186,3.14,41.51,1.022508038585209
04-25-2020,323,10,132,191,3.1,40.87,1.0157232704402517
04-26-2020,325,10,137,188,3.08,42.15,1.0061919504643964
04-27-2020,329,10,142,187,3.04,43.16,1.0123076923076924
04-28-2020,329,10,142,187,3.04,43.16,1.0
04-29-2020,331,10,142,189,3.02,42.9,1.006079027355623
04-30-2020,333,16,142,191,4.8,42.64,1.0060422960725075
05-01-2020,335,10,148,187,2.99,44.18,1.006006006006006
05-02-2020,345,10,148,197,2.9,42.9,1.0298507462686568
05-03-2020,357,10,158,199,2.8,44.26,1.0347826086956522
05-04-2020,357,10,158,199,2.8,44.26,1.0
05-05-2020,361,10,158,203,2.77,43.77,1.011204481792717
05-06-2020,379,10,176,203,2.64,46.44,1.0498614958448753
05-07-2020,381,10,185,196,2.62,48.56,1.0052770448548813
05-08-2020,388,10,190,198,2.58,48.97,1.0183727034120735
05-09-2020,402,10,190,212,2.49,47.26,1.0360824742268042
05-10-2020,414,10,193,221,2.42,46.62,1.0298507462686568
05-11-2020,422,10,205,217,2.37,48.58,1.0193236714975846
05-12-2020,423,10,220,203,2.36,52.01,1.0023696682464456
05-13-2020,423,10,220,203,2.36,52.01,1.0
05-14-2020,455,10,220,235,2.2,48.35,1.0756501182033098
05-15-2020,459,10,229,230,2.18,49.89,1.0087912087912088
05-16-2020,504,10,241,263,1.98,47.82,1.0980392156862746
05-17-2020,541,10,241,300,1.85,44.55,1.0734126984126984
05-18-2020,618,10,253,365,1.62,40.94,1.1423290203327172
05-19-2020,749,10,253,496,1.34,33.78,1.2119741100323624
05-20-2020,824,10,262,562,1.21,31.8,1.1001335113484647
05-21-2020,882,10,262,620,1.13,29.71,1.0703883495145632
05-22-2020,944,10,262,682,1.06,27.75,1.0702947845804989
05-23-2020,1010,10,262,748,0.99,25.94,1.069915254237288
05-24-2020,1121,10,262,859,0.89,23.37,1.10990099009901
05-25-2020,1177,10,302,875,0.85,25.66,1.0499553969669937
05-26-2020,1211,11,302,909,0.91,24.94,1.0288870008496176
05-27-2020,1245,11,302,943,0.88,24.26,1.028075970272502
05-28-2020,1325,11,302,1023,0.83,22.79,1.0642570281124497
05-29-2020,1370,14,302,1068,1.02,22.04,1.0339622641509434
05-30-2020,1459,14,302,1157,0.96,20.7,1.064963503649635
05-31-2020,1510,14,302,1208,0.93,20.0,1.0349554489376285
06-01-2020,1662,17,302,1360,1.02,18.17,1.100662251655629
06-02-2020,1819,18,334,1485,0.99,18.36,1.0944645006016847
06-03-2020,1952,20,334,1618,1.02,17.11,1.0731170973062123
06-04-2020,2087,20,334,1753,0.96,16.0,1.0691598360655739
06-05-2020,2145,20,334,1811,0.93,15.57,1.0277910876856733
06-06-2020,2316,22,385,1931,0.95,16.62,1.0797202797202796
06-07-2020,2377,22,487,1890,0.93,20.49,1.0263385146804835
06-08-2020,2473,22,487,1986,0.89,19.69,1.0403870424905344
06-09-2020,2632,23,487,2145,0.87,18.5,1.0642943792964012
06-10-2020,2738,23,487,2251,0.84,17.79,1.040273556231003
06-11-2020,2814,23,487,2327,0.82,17.31,1.0277574872169466
06-12-2020,2879,23,487,2392,0.8,16.92,1.023098791755508
06-13-2020,2904,24,487,2417,0.83,16.77,1.0086835706842654
06-14-2020,2978,25,835,2143,0.84,28.04,1.0254820936639117
06-15-2020,3062,26,835,2227,0.85,27.27,1.028206850235057
06-16-2020,3150,27,835,2315,0.86,26.51,1.0287393860222076
06-17-2020,3386,28,835,2551,0.83,24.66,1.0749206349206348
06-18-2020,3483,28,835,2648,0.8,23.97,1.0286473715298288
06-19-2020,3591,30,835,2756,0.84,23.25,1.0310077519379846
06-20-2020,3789,33,835,2954,0.87,22.04,1.055137844611529
06-21-2020,3917,33,835,3082,0.84,21.32,1.0337820005278437
06-22-2020,4048,35,1327,2721,0.86,32.78,1.0334439622159817
06-23-2020,4187,35,1327,2860,0.84,31.69,1.0343379446640317
06-24-2020,4366,38,1327,3039,0.87,30.39,1.0427513732983043
06-25-2020,4563,39,1327,3236,0.85,29.08,1.0451213925790197
06-26-2020,4779,41,1327,3452,0.86,27.77,1.047337278106509
06-27-2020,5130,42,1327,3803,0.82,25.87,1.073446327683616
06-28-2020,5297,44,1649,3648,0.83,31.13,1.0325536062378167
06-29-2020,5530,48,1649,3881,0.87,29.82,1.0439871625448367
06-30-2020,5832,51,1649,4183,0.87,28.28,1.054611211573237
07-01-2020,6062,54,1649,4413,0.89,27.2,1.039437585733882
07-02-2020,6273,57,2100,4173,0.91,33.48,1.03480699439129
07-03-2020,6537,59,2100,4437,0.9,32.12,1.0420851267336202
